question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
2hop__167577_31122,retrieval_k3,18th century,18th,1.0,1.0,1.0,1.0,696,6,0.00014400000000000003
2hop__167577_31122,retrieval_k5,18th century,18th,1.0,1.0,1.0,1.0,1249,6,0.0002546
2hop__167577_31122,retrieval_k10,18th century,18th,1.0,1.0,1.0,1.0,2077,6,0.0004202
2hop__9238_9237,always_think,1999,September 2012,0.0,0.0,0.0,0.0,89,11,2.6600000000000003e-05
2hop__9238_9237,retrieval_k3,September 2012,September 2012,1.0,1.0,1.0,1.0,369,7,7.939999999999999e-05
2hop__9238_9237,retrieval_k5,September 2012,September 2012,1.0,1.0,1.0,1.0,497,7,0.000105
2hop__9238_9237,retrieval_k10,September 2012,September 2012,1.0,1.0,1.0,1.0,1042,7,0.000214
2hop__107905_110222,always_think,23 May 1819,10 June 1819,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,88,14,2.8800000000000002e-05
2hop__107905_110222,retrieval_k3,10 June 1819,10 June 1819,1.0,1.0,1.0,1.0,432,8,9.28e-05
2hop__107905_110222,retrieval_k5,10 June 1819,10 June 1819,1.0,1.0,1.0,1.0,619,8,0.0001302
2hop__107905_110222,retrieval_k10,10 June 1819,10 June 1819,1.0,1.0,1.0,1.0,1175,8,0.00024139999999999999
2hop__145203_34088,always_think,Charlotte Motor Speedway,Tucson Raceway Park,0.0,0.0,0.0,0.0,85,12,2.6600000000000003e-05
2hop__145203_34088,retrieval_k3,Tucson Raceway Park,Tucson Raceway Park,1.0,1.0,1.0,1.0,388,8,8.400000000000001e-05
2hop__145203_34088,retrieval_k5,Tucson Raceway Park,Tucson Raceway Park,1.0,1.0,1.0,1.0,570,8,0.00012040000000000001
2hop__145203_34088,retrieval_k10,Tucson Raceway Park,Tucson Raceway Park,1.0,1.0,1.0,1.0,1162,8,0.0002388
2hop__498061_88622,always_think,Michael V. Hayden,ADM Michael S. Rogers,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,83,13,2.7e-05
2hop__498061_88622,retrieval_k3,noanswer,ADM Michael S. Rogers,0.0,0.0,0.0,0.0,475,5,9.900000000000001e-05
2hop__498061_88622,retrieval_k5,noanswer,ADM Michael S. Rogers,0.0,0.0,0.0,0.0,689,5,0.0001418
2hop__498061_88622,retrieval_k10,Keith B. Alexander,ADM Michael S. Rogers,0.0,0.0,0.0,0.0,1684,7,0.0003424
3hop1__33845_42197_18397,always_think,New York City,the Politburo,0.0,0.0,0.0,0.0,104,12,3.04e-05
3hop1__33845_42197_18397,retrieval_k3,Politburo,the Politburo,1.0,1.0,1.0,1.0,646,6,0.00013400000000000003
3hop1__33845_42197_18397,retrieval_k5,Korea,the Politburo,0.0,0.0,0.0,0.0,1268,5,0.00025760000000000003
3hop1__33845_42197_18397,retrieval_k10,the Politburo,the Politburo,1.0,1.0,1.0,1.0,2190,7,0.00044360000000000005
2hop__822965_165304,always_think,Mikaal Zulfiqar,Kim Braden,0.0,0.0,0.0,0.0,89,15,2.9800000000000003e-05
2hop__822965_165304,retrieval_k3,Bernard Braden,Kim Braden,0.0,0.5,0.5,0.5,342,7,7.400000000000001e-05
2hop__822965_165304,retrieval_k5,Christopher Masterson,Kim Braden,0.0,0.0,0.0,0.0,657,6,0.0001362
2hop__822965_165304,retrieval_k10,Christopher Masterson,Kim Braden,0.0,0.0,0.0,0.0,1100,12,0.0002296
2hop__286093_361551,always_think,Huron County,Bay County,0.0,0.5,0.5,0.5,80,12,2.56e-05
2hop__286093_361551,retrieval_k3,Bay County,Bay County,1.0,1.0,1.0,1.0,436,5,9.120000000000001e-05
2hop__286093_361551,retrieval_k5,Bay County,Bay County,1.0,1.0,1.0,1.0,604,5,0.0001248
2hop__286093_361551,retrieval_k10,Bay County,Bay County,1.0,1.0,1.0,1.0,1138,5,0.00023160000000000002
2hop__580231_162399,always_think,1920,15 December 1950,0.0,0.0,0.0,0.0,84,11,2.5600000000000002e-05
2hop__580231_162399,retrieval_k3,1950,15 December 1950,0.0,0.5,1.0,0.3333333333333333,578,5,0.00011960000000000001
2hop__580231_162399,retrieval_k5,1950,15 December 1950,0.0,0.5,1.0,0.3333333333333333,783,5,0.0001606
2hop__580231_162399,retrieval_k10,1950,15 December 1950,0.0,0.5,1.0,0.3333333333333333,1186,5,0.0002412
2hop__461639_83837,always_think,Luke Bryan,Karen Fairchild,0.0,0.0,0.0,0.0,87,11,2.6200000000000003e-05
2hop__461639_83837,retrieval_k3,Karen Fairchild,Karen Fairchild,1.0,1.0,1.0,1.0,475,6,9.98e-05
2hop__461639_83837,retrieval_k5,Karen Fairchild,Karen Fairchild,1.0,1.0,1.0,1.0,767,6,0.00015820000000000002
2hop__461639_83837,retrieval_k10,Karen Fairchild,Karen Fairchild,1.0,1.0,1.0,1.0,1264,6,0.00025760000000000003
2hop__83785_461854,always_think,Rhett Butler,Laurence Olivier,0.0,0.0,0.0,0.0,86,7,2.28e-05
2hop__83785_461854,retrieval_k3,Rhett Butler,Laurence Olivier,0.0,0.0,0.0,0.0,806,7,0.00016680000000000002
2hop__83785_461854,retrieval_k5,Rhett Butler,Laurence Olivier,0.0,0.0,0.0,0.0,954,7,0.0001964
2hop__83785_461854,retrieval_k10,Rhett Butler,Laurence Olivier,0.0,0.0,0.0,0.0,1497,7,0.00030500000000000004
4hop1__802394_153080_159767_81096,always_think,A. J. Foyt,Mario Andretti,0.0,0.0,0.0,0.0,100,16,3.2800000000000004e-05
4hop1__802394_153080_159767_81096,retrieval_k3,Simon Pagenaud,Mario Andretti,0.0,0.0,0.0,0.0,363,13,8.3e-05
4hop1__802394_153080_159767_81096,retrieval_k5,Mario Andretti,Mario Andretti,1.0,1.0,1.0,1.0,694,12,0.0001484
4hop1__802394_153080_159767_81096,retrieval_k10,Mario Andretti,Mario Andretti,1.0,1.0,1.0,1.0,1312,12,0.00027200000000000005
2hop__485221_544917,always_think,Lake Okeechobee,Lake Superior,0.0,0.5,0.5,0.5,87,15,2.9400000000000003e-05
2hop__485221_544917,retrieval_k3,Washington Island,Lake Superior,0.0,0.0,0.0,0.0,470,5,9.8e-05
2hop__485221_544917,retrieval_k5,Washington Island,Lake Superior,0.0,0.0,0.0,0.0,635,5,0.00013099999999999999
2hop__485221_544917,retrieval_k10,Washington Island,Lake Superior,0.0,0.0,0.0,0.0,1183,5,0.00024060000000000002
2hop__38229_84500,always_think,noanswer,North Atlantic Treaty Organization,0.0,0.0,0.0,0.0,90,11,2.68e-05
2hop__38229_84500,retrieval_k3,NATO,North Atlantic Treaty Organization,1.0,1.0,1.0,1.0,684,5,0.0001408
2hop__38229_84500,retrieval_k5,North Atlantic Treaty Organization,North Atlantic Treaty Organization,1.0,1.0,1.0,1.0,1043,7,0.00021420000000000003
2hop__38229_84500,retrieval_k10,North Atlantic Treaty Organization,North Atlantic Treaty Organization,1.0,1.0,1.0,1.0,1961,7,0.0003978
2hop__822113_91104,always_think,GSAT-6A,ATS - 6 (Applications Technology Satellite - 6),0.0,0.0,0.0,0.0,97,14,3.06e-05
2hop__822113_91104,retrieval_k3,ATS-6,ATS - 6 (Applications Technology Satellite - 6),1.0,1.0,1.0,1.0,424,12,9.440000000000002e-05
2hop__822113_91104,retrieval_k5,ATS-6,ATS - 6 (Applications Technology Satellite - 6),1.0,1.0,1.0,1.0,677,6,0.00014020000000000002
2hop__822113_91104,retrieval_k10,Compass-M1,ATS - 6 (Applications Technology Satellite - 6),0.0,0.0,0.0,0.0,1242,6,0.00025320000000000003
2hop__106864_80460,always_think,Pakistan,207.77 million people,0.0,0.0,0.0,0.0,88,10,2.56e-05
2hop__106864_80460,retrieval_k3,207.77 million,207.77 million people,0.0,0.8,1.0,0.6666666666666666,533,7,0.0001122
2hop__106864_80460,retrieval_k5,"211,059,000",207.77 million people,0.0,0.0,0.0,0.0,824,8,0.00017120000000000001
2hop__106864_80460,retrieval_k10,207.77 million,207.77 million people,0.0,0.8,1.0,0.6666666666666666,1263,7,0.0002582
3hop1__67704_237521_291682,always_think,Matilda Ziegler,Liza Minnelli,0.0,0.0,0.0,0.0,96,14,3.0400000000000004e-05
3hop1__67704_237521_291682,retrieval_k3,noanswer,Liza Minnelli,0.0,0.0,0.0,0.0,351,11,7.9e-05
3hop1__67704_237521_291682,retrieval_k5,Katherine Jackson,Liza Minnelli,0.0,0.0,0.0,0.0,637,6,0.00013220000000000001
3hop1__67704_237521_291682,retrieval_k10,Katherine Jackson,Liza Minnelli,0.0,0.0,0.0,0.0,1297,6,0.0002642
2hop__525242_52835,always_think,"Niels Nef
",John D. Loudermilk,0.0,0.0,0.0,0.0,86,14,2.84e-05
2hop__525242_52835,retrieval_k3,John D. Loudermilk,John D. Loudermilk,1.0,1.0,1.0,1.0,427,9,9.26e-05
2hop__525242_52835,retrieval_k5,John D. Loudermilk,John D. Loudermilk,1.0,1.0,1.0,1.0,619,9,0.000131
2hop__525242_52835,retrieval_k10,John D. Loudermilk,John D. Loudermilk,1.0,1.0,1.0,1.0,1026,9,0.00021240000000000004
4hop1__860115_798482_131926_13165,always_think,Treaty of Paris,Treaty of Paris,1.0,1.0,1.0,1.0,97,13,2.98e-05
4hop1__860115_798482_131926_13165,retrieval_k3,Treaty of Paris (1783),Treaty of Paris,0.0,0.8571428571428571,0.75,1.0,552,17,0.000124
4hop1__860115_798482_131926_13165,retrieval_k5,Treaty of Guadalupe Hidalgo,Treaty of Paris,0.0,0.5714285714285715,0.5,0.6666666666666666,769,8,0.0001602
4hop1__860115_798482_131926_13165,retrieval_k10,Treaty of Guadalupe Hidalgo,Treaty of Paris,0.0,0.5714285714285715,0.5,0.6666666666666666,1539,8,0.0003142
3hop2__101809_30152_20999,always_think,civil servants,The dynasty regrouped and defeated the Portuguese,0.0,0.0,0.0,0.0,97,11,2.82e-05
3hop2__101809_30152_20999,retrieval_k3,appointed governorships,The dynasty regrouped and defeated the Portuguese,0.0,0.0,0.0,0.0,457,7,9.7e-05
3hop2__101809_30152_20999,retrieval_k5,Burma,The dynasty regrouped and defeated the Portuguese,0.0,0.0,0.0,0.0,803,5,0.00016460000000000002
3hop2__101809_30152_20999,retrieval_k10,Portuguese,The dynasty regrouped and defeated the Portuguese,0.0,0.33333333333333337,1.0,0.2,1499,5,0.0003038
2hop__444265_82341,always_think,South Florida,in Northern Florida,0.0,0.5,0.5,0.5,85,11,2.58e-05
2hop__444265_82341,retrieval_k3,"Ocala, Florida",in Northern Florida,0.0,0.5,0.5,0.5,262,7,5.800000000000001e-05
2hop__444265_82341,retrieval_k5,"Ocala, Florida",in Northern Florida,0.0,0.5,0.5,0.5,370,7,7.96e-05
2hop__444265_82341,retrieval_k10,"Ocala, Florida",in Northern Florida,0.0,0.5,0.5,0.5,607,7,0.000127
2hop__647996_551681,always_think,Emilia Galotti,Emilia Galotti,1.0,1.0,1.0,1.0,87,13,2.7800000000000005e-05
2hop__647996_551681,retrieval_k3,noanswer,Emilia Galotti,0.0,0.0,0.0,0.0,512,5,0.00010640000000000001
2hop__647996_551681,retrieval_k5,Emilia Galotti,Emilia Galotti,1.0,1.0,1.0,1.0,665,7,0.0001386
2hop__647996_551681,retrieval_k10,Emilia Galotti,Emilia Galotti,1.0,1.0,1.0,1.0,1076,7,0.00022080000000000003
2hop__58168_38663,always_think,4.6%,54.7%,0.0,0.0,0.0,0.0,90,13,2.84e-05
2hop__58168_38663,retrieval_k3,54.7%,54.7%,1.0,1.0,1.0,1.0,693,7,0.00014419999999999998
2hop__58168_38663,retrieval_k5,22.61%,54.7%,0.0,0.0,0.0,0.0,930,7,0.0001916
2hop__58168_38663,retrieval_k10,22.61%,54.7%,0.0,0.0,0.0,0.0,1672,7,0.00034
3hop1__28527_42197_18397,always_think,China,the Politburo,0.0,0.0,0.0,0.0,102,10,2.84e-05
3hop1__28527_42197_18397,retrieval_k3,Korea,the Politburo,0.0,0.0,0.0,0.0,613,5,0.0001266
3hop1__28527_42197_18397,retrieval_k5,the Taiwan Strait,the Politburo,0.0,0.0,0.0,0.0,989,6,0.00020260000000000002
3hop1__28527_42197_18397,retrieval_k10,Korea,the Politburo,0.0,0.0,0.0,0.0,2047,5,0.0004134
3hop1__307152_400692_51423,always_think,Peles Castle,Casa Loma,0.0,0.0,0.0,0.0,90,12,2.76e-05
3hop1__307152_400692_51423,retrieval_k3,Katzenstein Castle,Casa Loma,0.0,0.0,0.0,0.0,290,7,6.36e-05
3hop1__307152_400692_51423,retrieval_k5,Casa Loma,Casa Loma,1.0,1.0,1.0,1.0,539,12,0.00011740000000000001
3hop1__307152_400692_51423,retrieval_k10,Casa Loma,Casa Loma,1.0,1.0,1.0,1.0,1349,12,0.0002794
2hop__704217_82341,always_think,Miami-Dade County,in Northern Florida,0.0,0.0,0.0,0.0,85,13,2.7400000000000002e-05
2hop__704217_82341,retrieval_k3,Ocala,in Northern Florida,0.0,0.0,0.0,0.0,491,5,0.0001022
2hop__704217_82341,retrieval_k5,"Ocala, Florida",in Northern Florida,0.0,0.5,0.5,0.5,605,7,0.0001266
2hop__704217_82341,retrieval_k10,Ocala,in Northern Florida,0.0,0.0,0.0,0.0,856,5,0.0001752
2hop__808562_72813,always_think,Bubbles,a Western District uniformed officer,0.0,0.0,0.0,0.0,86,11,2.6e-05
2hop__808562_72813,retrieval_k3,Bobby Brown,a Western District uniformed officer,0.0,0.0,0.0,0.0,394,6,8.360000000000001e-05
2hop__808562_72813,retrieval_k5,Bobby Brown,a Western District uniformed officer,0.0,0.0,0.0,0.0,796,6,0.00016400000000000003
2hop__808562_72813,retrieval_k10,Bobby Brown,a Western District uniformed officer,0.0,0.0,0.0,0.0,1431,6,0.00029099999999999997
2hop__94629_1110,always_think,2005,2005,1.0,1.0,1.0,1.0,95,11,2.78e-05
2hop__94629_1110,retrieval_k3,2005,2005,1.0,1.0,1.0,1.0,497,5,0.0001034
2hop__94629_1110,retrieval_k5,2005,2005,1.0,1.0,1.0,1.0,1096,5,0.0002232
2hop__94629_1110,retrieval_k10,2005,2005,1.0,1.0,1.0,1.0,1715,5,0.000347
3hop1__274148_792411_51423,always_think,Inverness Castle,Casa Loma,0.0,0.0,0.0,0.0,91,13,2.8599999999999997e-05
3hop1__274148_792411_51423,retrieval_k3,Roy Castle,Casa Loma,0.0,0.0,0.0,0.0,387,5,8.140000000000001e-05
3hop1__274148_792411_51423,retrieval_k5,Roy Castle,Casa Loma,0.0,0.0,0.0,0.0,556,5,0.00011520000000000001
3hop1__274148_792411_51423,retrieval_k10,Casa Loma,Casa Loma,1.0,1.0,1.0,1.0,873,6,0.00017940000000000002
2hop__123545_47134,always_think,Bruin,Benny Beaver,0.0,0.0,0.0,0.0,86,11,2.6e-05
2hop__123545_47134,retrieval_k3,Benny Beaver,Benny Beaver,1.0,1.0,1.0,1.0,367,6,7.82e-05
2hop__123545_47134,retrieval_k5,Benny Beaver,Benny Beaver,1.0,1.0,1.0,1.0,568,6,0.0001184
2hop__123545_47134,retrieval_k10,Benny Beaver,Benny Beaver,1.0,1.0,1.0,1.0,1112,6,0.00022720000000000002
2hop__754753_57816,always_think,#7,100,0.0,0.0,0.0,0.0,90,11,2.68e-05
2hop__754753_57816,retrieval_k3,100,100,1.0,1.0,1.0,1.0,384,4,8e-05
2hop__754753_57816,retrieval_k5,100,100,1.0,1.0,1.0,1.0,725,10,0.000153
2hop__754753_57816,retrieval_k10,100,100,1.0,1.0,1.0,1.0,1557,4,0.00031460000000000006
3hop1__398232_326948_78782,always_think,Horatio Kitchener,General Edward Pakenham,0.0,0.0,0.0,0.0,95,14,3.0200000000000002e-05
3hop1__398232_326948_78782,retrieval_k3,James Wolfe,General Edward Pakenham,0.0,0.0,0.0,0.0,446,5,9.32e-05
3hop1__398232_326948_78782,retrieval_k5,James Wolfe,General Edward Pakenham,0.0,0.0,0.0,0.0,654,11,0.0001396
3hop1__398232_326948_78782,retrieval_k10,James Wolfe,General Edward Pakenham,0.0,0.0,0.0,0.0,1223,5,0.0002486
2hop__332453_139339,always_think,Best Motion Picture – Comedy or Musical,Academy Award for Best Live Action Short Film,0.0,0.13333333333333333,0.14285714285714285,0.125,84,16,2.96e-05
2hop__332453_139339,retrieval_k3,An Academy Award for Best Live Action Short Film,Academy Award for Best Live Action Short Film,1.0,1.0,1.0,1.0,518,12,0.00011320000000000001
2hop__332453_139339,retrieval_k5,an Academy Award for Best Live Action Short Film,Academy Award for Best Live Action Short Film,1.0,1.0,1.0,1.0,636,12,0.0001368
2hop__332453_139339,retrieval_k10,Academy Award for Best Live Action Short Film,Academy Award for Best Live Action Short Film,1.0,1.0,1.0,1.0,945,12,0.0001986
3hop2__668732_223623_162182,always_think,South Central Coast,South Central Coast,1.0,1.0,1.0,1.0,91,12,2.7799999999999998e-05
3hop2__668732_223623_162182,retrieval_k3,"Da Nang, Vietnam",South Central Coast,0.0,0.0,0.0,0.0,325,13,7.539999999999999e-05
3hop2__668732_223623_162182,retrieval_k5,Mekong Delta region,South Central Coast,0.0,0.0,0.0,0.0,459,8,9.820000000000002e-05
3hop2__668732_223623_162182,retrieval_k10,Da Nang,South Central Coast,0.0,0.0,0.0,0.0,805,5,0.000165
3hop2__89854_92991_76291,always_think,"January 3, 1995",January 2015,0.0,0.4,0.3333333333333333,0.5,98,16,3.24e-05
3hop2__89854_92991_76291,retrieval_k3,110th United States Congress,January 2015,0.0,0.0,0.0,0.0,386,8,8.360000000000001e-05
3hop2__89854_92991_76291,retrieval_k5,114th Congress,January 2015,0.0,0.0,0.0,0.0,637,12,0.000137
3hop2__89854_92991_76291,retrieval_k10,110th United States Congress,January 2015,0.0,0.0,0.0,0.0,1352,8,0.0002768
2hop__223823_29898,always_think,CFCN-DT,CFJC-TV in Kamloops,0.0,0.0,0.0,0.0,89,14,2.9000000000000004e-05
2hop__223823_29898,retrieval_k3,CFJC-TV,CFJC-TV in Kamloops,0.0,0.5,1.0,0.3333333333333333,678,6,0.0001404
2hop__223823_29898,retrieval_k5,CFJC-TV,CFJC-TV in Kamloops,0.0,0.5,1.0,0.3333333333333333,804,6,0.00016560000000000001
2hop__223823_29898,retrieval_k10,CFJC-TV,CFJC-TV in Kamloops,0.0,0.5,1.0,0.3333333333333333,1141,6,0.00023300000000000003
2hop__109131_343058,always_think,Christopher Guest,Adrian Edmondson,0.0,0.0,0.0,0.0,83,11,2.54e-05
2hop__109131_343058,retrieval_k3,Dawn French,Adrian Edmondson,0.0,0.0,0.0,0.0,238,6,5.24e-05
2hop__109131_343058,retrieval_k5,Dawn French,Adrian Edmondson,0.0,0.0,0.0,0.0,327,6,7.02e-05
2hop__109131_343058,retrieval_k10,Jennifer Saunders,Adrian Edmondson,0.0,0.0,0.0,0.0,669,5,0.0001378
4hop1__88342_75218_128008_67954,always_think,Ichiro Suzuki,Alex Bregman,0.0,0.0,0.0,0.0,101,12,2.9800000000000006e-05
4hop1__88342_75218_128008_67954,retrieval_k3,American League,Alex Bregman,0.0,0.0,0.0,0.0,643,11,0.00013739999999999998
4hop1__88342_75218_128008_67954,retrieval_k5,Alex Bregman,Alex Bregman,1.0,1.0,1.0,1.0,931,13,0.00019660000000000004
4hop1__88342_75218_128008_67954,retrieval_k10,Los Angeles Dodgers,Alex Bregman,0.0,0.0,0.0,0.0,1508,6,0.0003064
4hop3__312119_132409_371500_35031,always_think,third,third-largest,0.0,0.0,0.0,0.0,101,10,2.82e-05
4hop3__312119_132409_371500_35031,retrieval_k3,2,third-largest,0.0,0.0,0.0,0.0,466,10,0.00010120000000000001
4hop3__312119_132409_371500_35031,retrieval_k5,San Diego,third-largest,0.0,0.0,0.0,0.0,679,5,0.0001398
4hop3__312119_132409_371500_35031,retrieval_k10,San Diego,third-largest,0.0,0.0,0.0,0.0,1351,11,0.000279
2hop__424294_19033,always_think,TNA Hall of Fame,Great American Bash,0.0,0.0,0.0,0.0,94,14,3e-05
2hop__424294_19033,retrieval_k3,Italy,Great American Bash,0.0,0.0,0.0,0.0,329,4,6.9e-05
2hop__424294_19033,retrieval_k5,WWE Championship from Triple H's victory in the 2008 Royal Rumble,Great American Bash,0.0,0.0,0.0,0.0,549,19,0.000125
2hop__424294_19033,retrieval_k10,2008 FIFA Club World Cup,Great American Bash,0.0,0.0,0.0,0.0,1084,9,0.00022400000000000002
3hop2__90098_19639_10557,always_think,Latin,Medieval Latin,0.0,0.6666666666666666,1.0,0.5,108,10,2.96e-05
3hop2__90098_19639_10557,retrieval_k3,Sylv-,Medieval Latin,0.0,0.0,0.0,0.0,572,6,0.0001192
3hop2__90098_19639_10557,retrieval_k5,Classical Latin,Medieval Latin,0.0,0.5,0.5,0.5,826,6,0.00017
3hop2__90098_19639_10557,retrieval_k10,Medieval Latin,Medieval Latin,1.0,1.0,1.0,1.0,1786,6,0.00036200000000000007
2hop__37097_53663,always_think,Africa,northeastern Africa,1.0,1.0,1.0,1.0,87,4,2.0600000000000003e-05
2hop__37097_53663,retrieval_k3,northeastern Africa,northeastern Africa,1.0,1.0,1.0,1.0,479,7,0.00010140000000000001
2hop__37097_53663,retrieval_k5,northeastern Africa,northeastern Africa,1.0,1.0,1.0,1.0,640,7,0.0001336
2hop__37097_53663,retrieval_k10,northeastern Africa,northeastern Africa,1.0,1.0,1.0,1.0,1171,7,0.00023980000000000003
2hop__80070_89752,always_think,Massachusetts,Maine,0.0,0.0,0.0,0.0,89,11,2.6600000000000003e-05
2hop__80070_89752,retrieval_k3,noanswer,Maine,0.0,0.0,0.0,0.0,360,5,7.6e-05
2hop__80070_89752,retrieval_k5,New England,Maine,0.0,0.0,0.0,0.0,584,5,0.00012080000000000001
2hop__80070_89752,retrieval_k10,noanswer,Maine,0.0,0.0,0.0,0.0,1460,5,0.000296
3hop1__488744_443779_52195,always_think,Halimah Yacob,Francisco Guterres,0.0,0.0,0.0,0.0,103,15,3.2600000000000006e-05
3hop1__488744_443779_52195,retrieval_k3,Susilo Bambang Yudhoyono,Francisco Guterres,0.0,0.0,0.0,0.0,601,11,0.00012900000000000002
3hop1__488744_443779_52195,retrieval_k5,Susilo Bambang Yudhoyono,Francisco Guterres,0.0,0.0,0.0,0.0,856,11,0.00018
3hop1__488744_443779_52195,retrieval_k10,Francisco Guterres,Francisco Guterres,1.0,1.0,1.0,1.0,1751,8,0.00035660000000000005
3hop2__655849_223623_162182,always_think,North Central Coast,South Central Coast,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,92,12,2.8000000000000003e-05
3hop2__655849_223623_162182,retrieval_k3,Da Nang,South Central Coast,0.0,0.0,0.0,0.0,347,5,7.340000000000001e-05
3hop2__655849_223623_162182,retrieval_k5,South Central Coast,South Central Coast,1.0,1.0,1.0,1.0,501,6,0.00010499999999999999
3hop2__655849_223623_162182,retrieval_k10,South Central Coast,South Central Coast,1.0,1.0,1.0,1.0,805,6,0.00016580000000000002
3hop1__49236_89752_54221,always_think,7 a.m.,5am,0.0,0.0,0.0,0.0,100,13,3.04e-05
3hop1__49236_89752_54221,retrieval_k3,5am,5am,1.0,1.0,1.0,1.0,313,11,7.14e-05
3hop1__49236_89752_54221,retrieval_k5,5am,5am,1.0,1.0,1.0,1.0,613,5,0.0001266
3hop1__49236_89752_54221,retrieval_k10,5am,5am,1.0,1.0,1.0,1.0,1422,5,0.0002884
2hop__159903_154896,always_think,1999,27 April 2009,0.0,0.0,0.0,0.0,90,11,2.68e-05
2hop__159903_154896,retrieval_k3,2009,27 April 2009,0.0,0.5,1.0,0.3333333333333333,848,5,0.00017360000000000002
2hop__159903_154896,retrieval_k5,2003,27 April 2009,0.0,0.0,0.0,0.0,1092,5,0.00022239999999999998
2hop__159903_154896,retrieval_k10,2009,27 April 2009,0.0,0.5,1.0,0.3333333333333333,1632,11,0.0003352
2hop__73717_653666,always_think,Lucy Mack Smith,Lucy Mack Smith,1.0,1.0,1.0,1.0,91,12,2.7799999999999998e-05
2hop__73717_653666,retrieval_k3,Lucy Mack Smith,Lucy Mack Smith,1.0,1.0,1.0,1.0,420,6,8.879999999999999e-05
2hop__73717_653666,retrieval_k5,Lucy Mack Smith,Lucy Mack Smith,1.0,1.0,1.0,1.0,647,6,0.0001342
2hop__73717_653666,retrieval_k10,Lucy Mack Smith,Lucy Mack Smith,1.0,1.0,1.0,1.0,1350,12,0.0002796
2hop__398344_85513,always_think,noanswer,TBD,0.0,0.0,0.0,0.0,92,11,2.7200000000000004e-05
2hop__398344_85513,retrieval_k3,TBA,TBD,0.0,0.0,0.0,0.0,290,5,6.2e-05
2hop__398344_85513,retrieval_k5,TBA,TBD,0.0,0.0,0.0,0.0,415,11,9.18e-05
2hop__398344_85513,retrieval_k10,TBA,TBD,0.0,0.0,0.0,0.0,1041,11,0.00021700000000000002
2hop__87053_319330,always_think,Elizabeth Wilson Woodrow Wilson Jr.,Jessie Woodrow Wilson,0.0,0.5,0.4,0.6666666666666666,86,10,2.5199999999999996e-05
2hop__87053_319330,retrieval_k3,"Margaret, Jessie, and Eleanor",Jessie Woodrow Wilson,0.0,0.28571428571428575,0.25,0.3333333333333333,623,10,0.00013260000000000002
2hop__87053_319330,retrieval_k5,Margaret Wilson,Jessie Woodrow Wilson,0.0,0.4,0.5,0.3333333333333333,905,6,0.00018580000000000002
2hop__87053_319330,retrieval_k10,Jessie Woodrow Wilson Sayre,Jessie Woodrow Wilson,1.0,1.0,1.0,1.0,1618,10,0.0003316
3hop1__145212_443779_52195,always_think,José Ramos-Horta,Francisco Guterres,0.0,0.0,0.0,0.0,103,13,3.1e-05
