question_id,method,n_total,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd,token_efficiency,cost_efficiency
5ae361605542994393b9e69b,retrieval_k3,20,submarine school,"""Home of the Submarine Force""",0.0,0.3333333333333333,0.5,0.25,471,5,0.001488,0.054046605927327074,224.01433691756273
5ac3a76e554299741d48a2be,retrieval_k3,20,U2,U2,1.0,1.0,1.0,1.0,442,5,0.001401,0.16380571166444102,713.7758743754462
5a7557d75542992d0ec05f68,retrieval_k3,20,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,582,10,0.001896,0.1566123030110044,527.4261603375528
5a8d12ca5542994ba4e3dbe2,retrieval_k3,20,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,522,7,0.001671,0.10627765632435568,398.96269698783163
5ab7f6d35542993667794070,retrieval_k3,20,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,416,9,0.001383,0.16516805979998475,723.0657989877079
5ac3d9135542995c82c4ac4c,retrieval_k3,20,729,729 at the 2010 census,0.0,0.4,1.0,0.25,294,5,0.000957,0.07012890161525843,417.97283176593527
5ae129115542990adbacf722,retrieval_k3,20,Robert Tannahill,Francis McPeake,0.0,0.0,0.0,0.0,678,8,0.0021539999999999997,0,0
5a86769c5542994775f60776,retrieval_k3,20,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,541,10,0.001773,0.1583895446221668,564.0157924421884
5ab31864554299233954ff06,retrieval_k3,20,stringed instrument,strings,0.0,0.0,0.0,0.0,531,6,0.001683,0,0
5a7b1023554299042af8f6c2,retrieval_k3,20,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,506,10,0.001668,0.16005011810657205,599.5203836930456
5ae143ed55429920d5234360,retrieval_k5,20,1755,1755,1.0,1.0,1.0,1.0,641,6,0.002013,0.15446661781970644,496.7709885742673
5abc19705542993a06baf86e,retrieval_k5,20,Dutch,Dutch,1.0,1.0,1.0,1.0,835,4,0.002565,0.1485133393288556,389.8635477582846
5ac3e0f7554299194317388b,retrieval_k5,20,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,767,7,0.002406,0.1503112262476865,415.6275976724854
5ae518655542993aec5ec139,retrieval_k5,20,40,40 members,0.0,0.6666666666666666,1.0,0.5,713,5,0.002214,0.10135006355586045,301.11412225233363
5ab985eb554299131ca42360,retrieval_k5,20,Greyia,Greyia,1.0,1.0,1.0,1.0,766,7,0.002403,0.15034040359249984,416.14648356221386
5a8753d95542994846c1cd63,retrieval_k5,20,no,yes,0.0,0.0,0.0,0.0,605,4,0.001875,0,0
5ab97d0a5542996be202051e,retrieval_k5,20,John André,John André,1.0,1.0,1.0,1.0,792,5,0.002451,0.1496533594772232,407.99673602611176
5adef1b35542993a75d263af,retrieval_k5,20,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,756,9,0.002403,0.12046048121448362,332.9171868497711
5a73b55855429978a71e9086,retrieval_k5,20,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,887,7,0.0027660000000000002,0.14712754684386847,361.5328994938539
5ae80919554299540e5a56f6,retrieval_k5,20,"1991's ""The Changing Scottish Landscape""",The Changing Scottish Landscape,0.0,0.8571428571428571,0.75,1.0,750,15,0.0024749999999999998,0.12906480130123243,346.32034632034635
5ae361605542994393b9e69b,retrieval_k5,20,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,766,9,0.0024330000000000003,0.15028209782790874,411.0152075626798
5ac3a76e554299741d48a2be,retrieval_k5,20,U2,U2,1.0,1.0,1.0,1.0,688,5,0.002139,0.15284742617720537,467.5081813931744
5a7557d75542992d0ec05f68,retrieval_k5,20,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1041,10,0.003273,0.14371019852115238,305.5300947143294
5a8d12ca5542994ba4e3dbe2,retrieval_k5,20,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,829,7,0.002592,0.09906152964533269,257.20164609053495
5ab7f6d35542993667794070,retrieval_k5,20,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,870,9,0.002745,0.14749432421896855,364.29872495446267
5ac3d9135542995c82c4ac4c,retrieval_k5,20,729,729 at the 2010 census,0.0,0.4,1.0,0.25,519,5,0.001632,0.06386309527673097,245.0980392156863
5ae129115542990adbacf722,retrieval_k5,20,Robert Tannahill,Francis McPeake,0.0,0.0,0.0,0.0,876,8,0.002748,0,0
5a86769c5542994775f60776,retrieval_k5,20,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,848,10,0.0026939999999999998,0.14802164069671692,371.19524870081665
5ab31864554299233954ff06,retrieval_k5,20,stringed instrument,strings,0.0,0.0,0.0,0.0,730,6,0.00228,0,0
5a7b1023554299042af8f6c2,retrieval_k5,20,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,924,10,0.002922,0.14618714977207892,342.23134839151265
5ae143ed55429920d5234360,retrieval_k10,20,1755,1755,1.0,1.0,1.0,1.0,1120,6,0.00345,0.14230187050858667,289.8550724637681
5abc19705542993a06baf86e,retrieval_k10,20,Dutch,Dutch,1.0,1.0,1.0,1.0,1549,4,0.004707,0.13608057273474058,212.44954323348205
5ac3e0f7554299194317388b,retrieval_k10,20,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1509,7,0.004632,0.1365282774390448,215.88946459412782
5ae518655542993aec5ec139,retrieval_k10,20,40,40 members,0.0,0.6666666666666666,1.0,0.5,1489,5,0.004542,0.09120074900796363,146.7782181124321
5ab985eb554299131ca42360,retrieval_k10,20,Greyia,Greyia,1.0,1.0,1.0,1.0,1978,7,0.006039,0.1316850258146337,165.59032952475576
5a8753d95542994846c1cd63,retrieval_k10,20,no,yes,0.0,0.0,0.0,0.0,1106,4,0.0033780000000000004,0,0
5ab97d0a5542996be202051e,retrieval_k10,20,John André,John André,1.0,1.0,1.0,1.0,1711,5,0.005208000000000001,0.1342582138066924,192.01228878648232
5adef1b35542993a75d263af,retrieval_k10,20,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1256,9,0.0039030000000000002,0.1119880772589466,204.97053548552395
5a73b55855429978a71e9086,retrieval_k10,20,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1955,7,0.0059700000000000005,0.13188733476361572,167.50418760469012
5ae80919554299540e5a56f6,retrieval_k10,20,"1991's ""The Changing Scottish Landscape""",The Changing Scottish Landscape,0.0,0.8571428571428571,0.75,1.0,1290,15,0.0040950000000000005,0.11946700948045273,209.3144950287807
5ae361605542994393b9e69b,retrieval_k10,20,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,1857,9,0.005706,0.13276530769988867,175.2541184717841
5ac3a76e554299741d48a2be,retrieval_k10,20,U2,U2,1.0,1.0,1.0,1.0,1537,5,0.004686,0.1362122453866201,213.4016218523261
5a7557d75542992d0ec05f68,retrieval_k10,20,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1895,10,0.005835,0.13240189335370126,171.3796058269066
5a8d12ca5542994ba4e3dbe2,retrieval_k10,20,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,1451,7,0.004458,0.09150587707615752,149.54389113204724
5ab7f6d35542993667794070,retrieval_k10,20,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1783,9,0.005483999999999999,0.1334820238788982,182.34865061998545
5ac3d9135542995c82c4ac4c,retrieval_k10,20,729,729 at the 2010 census,0.0,0.4,1.0,0.25,2133,5,0.006474000000000001,0.05216420340901984,61.78560395427865
5ae129115542990adbacf722,retrieval_k10,20,Robert Tannahill,Francis McPeake,0.0,0.0,0.0,0.0,1957,8,0.005991000000000001,0,0
5a86769c5542994775f60776,retrieval_k10,20,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,1703,10,0.005259,0.13428974310830194,190.1502186727515
5ab31864554299233954ff06,retrieval_k10,20,stringed instrument,strings,0.0,0.0,0.0,0.0,1821,6,0.005553,0,0
5a7b1023554299042af8f6c2,retrieval_k10,20,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1939,10,0.005967,0.132003013100034,167.58840288252054
