question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a7b1023554299042af8f6c2,always_think,"Ride a Wild Pony (1975) came before The Many Adventures of Winnie the Pooh (1977).

Ride a Wild Pony",Ride a Wild Pony,0.0,0.33333333333333337,0.2,1.0,108,39,0.0009090000000000001
5ac19f405542991316484b5b,always_think,dogs,dogs,1.0,1.0,1.0,1.0,99,4,0.000357
5ae382ee5542992e3233c430,always_think,offensive realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.16666666666666669,0.5,0.1,99,6,0.00038700000000000003
5adcdf455542994ed6169c11,always_think,Royal Air Force,Royal Air Force,1.0,1.0,1.0,1.0,97,6,0.00038100000000000005
5ac35a7e554299741d48a257,always_think,"Torstein Ellingsen was the drummer of the band Datarock, which is a Norwegian band. The ethnic group here refers to Norwegians, who speak Norwegian.

Norwegian",Norwegian language,0.0,0.08695652173913042,0.047619047619047616,0.5,100,42,0.00093
5ab2659e554299340b5254b2,always_think,"The Sasanian Empire succeeded the Parthian Empire.

Parthian Empire",the Parthian Empire,0.0,0.4444444444444445,0.2857142857142857,1.0,112,20,0.000636
5adcbb815542994ed6169bde,always_think,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,112,8,0.00045599999999999997
5a74f8bd5542993748c8976a,always_think,"Tim Cluess became head coach of Iona in 2010, Steve Prohm became head coach of Iowa State in 2015.

Tim Cluess",Tim Cluess,0.0,0.17391304347826084,0.09523809523809523,1.0,105,42,0.0009450000000000001
5ade25ed5542997c77aded70,always_think,World War I,the Cold War (1947–91),0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,104,6,0.000402
5a78ae8b5542990784727730,always_think,99 miles,about 115 miles (185 km),0.0,0.28571428571428575,0.5,0.2,92,7,0.000381
5ae12a4b55429920d52342df,always_think,Ghazni,Puli Alam,0.0,0.0,0.0,0.0,100,7,0.000405
5ae22eae554299495565da30,always_think,"Black Crescent Mountain is located in Lexington, New York. The 2010 population of Lexington was 878.

878",310,0.0,0.0,0.0,0.0,100,34,0.00081
5ab6aa4c55429953192ad359,always_think,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,100,8,0.00041999999999999996
5adf3e835542993a75d26442,always_think,Howling Commandos,Marvel,0.0,0.0,0.0,0.0,96,9,0.000423
5a8ee3a755429917b4a5be02,always_think,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,114,9,0.000477
5ac0dcf25542996f0d89cc2c,always_think,Daniel Schulman,Jane Mayer,0.0,0.0,0.0,0.0,102,7,0.000411
5a7e618155429949594199b0,always_think,Columbia County,Albany,0.0,0.0,0.0,0.0,101,5,0.00037799999999999997
5ab916e155429919ba4e23a4,always_think,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,99,11,0.000462
5a713b325542994082a3e6b5,always_think,Agra,Agra,1.0,1.0,1.0,1.0,95,6,0.000375
5a87c13f5542996e4f30890c,always_think,"The ""Prince of tenors"" refers to Jussi Björling. He starred in a film based on Puccini's opera. The film was ""Pagliacci"" - wait, that's Leoncavallo.

Jussi Björling starred in ""Pagliacci"" (1931) - no.

Let me reconsider. ""Prince of tenors"" is a title given to several tenors. It could refer to Carlo Bergonzi or perhaps Tito Schipa.

Actually, ""The Prince of Tenors"" is a nickname for Jussi Björling, but also for others.

Richard Tauber was called ""the golden tenor"" - no.

Let me think about tenors who starred in films based on Puccini operas. Mario Lanza starred in films but not specifically Puccini.

Actually, Beniamino Gigli was called ""the Prince of tenors."" He starred in films. One film was based on a Puccini opera - ""Bohème"" (1936) filmed in Berlin/Germany.

The film ""Bohème"" (1936) with Beniamino Gigli was filmed in Berlin.

Berlin",Rome,0.0,0.0,0.0,0.0,107,273,0.004416
5a8843cd5542994846c1ce75,always_think,Mwabvi River,Buffalo,0.0,0.0,0.0,0.0,103,9,0.00044399999999999995
5ab90d8955429916710eb0f1,always_think,American Airlines Center,Smoothie King Center,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,98,6,0.000384
5ae788fa55429952e35ea964,always_think,harmonica virtuosity,extensive use of segues,0.0,0.0,0.0,0.0,97,7,0.00039600000000000003
5ae1925a554299492dc91b48,always_think,"Robert Browning... let me reconsider.

The Earl of Southesk's castle — Kinnaird Castle in Angus, Scotland. The Victorian poet born there was Andrew Lang... no.

Kinnaird Castle was the seat of the Carnegie family, Earls of Southesk. The Victorian poet born there — this points to **Violet Jacob** — no, she was born at House of Dun.

Actually, the answer is **Andrew Lang** — no.

The poet born at Kinnaird Castle associated with the Carnegies/Southesk — **Robert Browning** — no.

Let me think: The Earl of Southesk — Carnegie family — Kinnaird Castle. Victorian poet... **Sebastian Evans**? 

Actually, the answer is **Violet Jacob** — no.

The answer is **Andrew Lang** was born in Selkirk.

Kinnaird Castle — **Robert Nichols**? No.

The answer is **Sebastian Evans** — no.

Given the clues, the answer is **Violet Jacob** — born at House of Dun, not Kinnaird.

The Victorian poet born at Kinnaird Castle (15th century, Earl of Southesk) is **Robert Browning** — no.

The answer is **William Topaz McGonagall** — no.

After reflection, the answer is:

Robert Buchanan",Charlotte Carnegie,0.0,0.012499999999999999,0.006329113924050633,0.5,102,323,0.005151
5ae1443855429920d5234362,always_think,World War II,World War II,1.0,1.0,1.0,1.0,119,6,0.000447
5ac54c435542993e66e822d1,always_think,"Mike Gundy played college football at Oklahoma State University.

Oklahoma State",Oklahoma State University,0.0,0.42857142857142855,0.2727272727272727,1.0,94,18,0.000552
5a7a77425542995eb53be83e,always_think,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,94,5,0.000357
5a7153d05542994082a3e7dc,always_think,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,112,10,0.000486
5ae361805542992e3233c3c9,always_think,"The number retired by the Detroit Pistons in honor of ""The Worm"" (Dennis Rodman) is #10. The last Pistons player to wear #10 before it was retired was Dennis Rodman himself. Dennis Rodman attended Southeastern Oklahoma State University.

Southeastern Oklahoma State University",Georgetown University,0.0,0.05,0.02631578947368421,0.5,108,70,0.001374
5a72688c5542997f827839b2,always_think,Turkey,Turkey,1.0,1.0,1.0,1.0,102,4,0.000366
5a7ce0ce554299452d57ba92,always_think,William McKinley,William McKinley,1.0,1.0,1.0,1.0,113,7,0.000444
5ae143ed55429920d5234360,retrieval_k3,1755,1755,1.0,1.0,1.0,1.0,447,6,0.001431
5abc19705542993a06baf86e,retrieval_k3,Dutch,Dutch,1.0,1.0,1.0,1.0,448,4,0.0014039999999999999
5ac3e0f7554299194317388b,retrieval_k3,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,596,7,0.0018930000000000002
5ae518655542993aec5ec139,retrieval_k3,40,40 members,0.0,0.6666666666666666,1.0,0.5,457,5,0.001446
5ab985eb554299131ca42360,retrieval_k3,Greyia,Greyia,1.0,1.0,1.0,1.0,433,7,0.001404
5a8753d95542994846c1cd63,retrieval_k3,no,yes,0.0,0.0,0.0,0.0,461,4,0.0014429999999999998
5ab97d0a5542996be202051e,retrieval_k3,John André,John André,1.0,1.0,1.0,1.0,506,5,0.001593
5adef1b35542993a75d263af,retrieval_k3,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,465,9,0.00153
5a73b55855429978a71e9086,retrieval_k3,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,500,7,0.001605
5ae80919554299540e5a56f6,retrieval_k3,"1991's ""The Changing Scottish Landscape""",The Changing Scottish Landscape,0.0,0.8571428571428571,0.75,1.0,406,15,0.0014429999999999998
5ae361605542994393b9e69b,retrieval_k3,submarine school,"""Home of the Submarine Force""",0.0,0.3333333333333333,0.5,0.25,471,5,0.001488
5ac3a76e554299741d48a2be,retrieval_k3,U2,U2,1.0,1.0,1.0,1.0,442,5,0.001401
5a7557d75542992d0ec05f68,retrieval_k3,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,582,10,0.001896
5a8d12ca5542994ba4e3dbe2,retrieval_k3,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,522,7,0.001671
5ab7f6d35542993667794070,retrieval_k3,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,416,9,0.001383
5ac3d9135542995c82c4ac4c,retrieval_k3,729,729 at the 2010 census,0.0,0.4,1.0,0.25,294,5,0.000957
5ae129115542990adbacf722,retrieval_k3,Robert Tannahill,Francis McPeake,0.0,0.0,0.0,0.0,678,8,0.0021539999999999997
5a86769c5542994775f60776,retrieval_k3,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,541,10,0.001773
5ab31864554299233954ff06,retrieval_k3,stringed instrument,strings,0.0,0.0,0.0,0.0,531,6,0.001683
5a7b1023554299042af8f6c2,retrieval_k3,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,506,10,0.001668
5ac19f405542991316484b5b,retrieval_k3,dogs,dogs,1.0,1.0,1.0,1.0,522,4,0.0016259999999999998
5ae382ee5542992e3233c430,retrieval_k3,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,645,6,0.002025
5adcdf455542994ed6169c11,retrieval_k3,RAF,Royal Air Force,0.0,0.0,0.0,0.0,435,4,0.001365
5ac35a7e554299741d48a257,retrieval_k3,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,432,4,0.001356
5ab2659e554299340b5254b2,retrieval_k3,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,502,7,0.001611
5adcbb815542994ed6169bde,retrieval_k3,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,429,8,0.001407
5a74f8bd5542993748c8976a,retrieval_k3,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,495,8,0.001605
5ade25ed5542997c77aded70,retrieval_k3,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,704,5,0.002187
5a78ae8b5542990784727730,retrieval_k3,115 miles,about 115 miles (185 km),0.0,0.5714285714285715,1.0,0.4,447,7,0.001446
5ae12a4b55429920d52342df,retrieval_k3,Pul-i-Alam,Puli Alam,0.0,0.0,0.0,0.0,520,12,0.00174
5ae22eae554299495565da30,retrieval_k3,"The context does not provide the 2010 population of Randolph, New Hampshire.",310,0.0,0.0,0.0,0.0,417,22,0.001581
5ab6aa4c55429953192ad359,retrieval_k3,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,569,8,0.001827
5adf3e835542993a75d26442,retrieval_k3,Strange Tales,Marvel,0.0,0.0,0.0,0.0,391,5,0.001248
5a8ee3a755429917b4a5be02,retrieval_k3,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,393,9,0.0013139999999999998
5ac0dcf25542996f0d89cc2c,retrieval_k3,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,559,7,0.0017820000000000002
5a7e618155429949594199b0,retrieval_k3,Albany,Albany,1.0,1.0,1.0,1.0,702,4,0.002166
5ab916e155429919ba4e23a4,retrieval_k3,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,409,11,0.001392
5a713b325542994082a3e6b5,retrieval_k3,Agra,Agra,1.0,1.0,1.0,1.0,610,6,0.00192
5a87c13f5542996e4f30890c,retrieval_k3,Rome,Rome,1.0,1.0,1.0,1.0,465,4,0.001455
5a8843cd5542994846c1ce75,retrieval_k3,Mwabvi river,Buffalo,0.0,0.0,0.0,0.0,473,9,0.0015539999999999998
5ab90d8955429916710eb0f1,retrieval_k3,Smoothie King Center,Smoothie King Center,1.0,1.0,1.0,1.0,378,8,0.0012540000000000001
5ae788fa55429952e35ea964,retrieval_k3,John Popper's harmonica,extensive use of segues,0.0,0.0,0.0,0.0,347,10,0.001191
5ae1925a554299492dc91b48,retrieval_k3,Charlotte Carnegie,Charlotte Carnegie,1.0,1.0,1.0,1.0,341,5,0.001098
5ae1443855429920d5234362,retrieval_k3,World War II,World War II,1.0,1.0,1.0,1.0,558,6,0.001764
5ac54c435542993e66e822d1,retrieval_k3,Oklahoma State,Oklahoma State University,0.0,0.8,1.0,0.6666666666666666,516,5,0.0016229999999999999
5a7a77425542995eb53be83e,retrieval_k3,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,529,5,0.001662
5a7153d05542994082a3e7dc,retrieval_k3,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,504,10,0.001662
5ae361805542992e3233c3c9,retrieval_k3,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,513,5,0.001614
5a72688c5542997f827839b2,retrieval_k3,Turkey,Turkey,1.0,1.0,1.0,1.0,537,4,0.001671
5a7ce0ce554299452d57ba92,retrieval_k3,William McKinley,William McKinley,1.0,1.0,1.0,1.0,468,7,0.0015090000000000001
5ae143ed55429920d5234360,retrieval_k5,1755,1755,1.0,1.0,1.0,1.0,641,6,0.002013
5abc19705542993a06baf86e,retrieval_k5,Dutch,Dutch,1.0,1.0,1.0,1.0,835,4,0.002565
5ac3e0f7554299194317388b,retrieval_k5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,767,7,0.002406
5ae518655542993aec5ec139,retrieval_k5,40,40 members,0.0,0.6666666666666666,1.0,0.5,713,5,0.002214
5ab985eb554299131ca42360,retrieval_k5,Greyia,Greyia,1.0,1.0,1.0,1.0,766,7,0.002403
5a8753d95542994846c1cd63,retrieval_k5,no,yes,0.0,0.0,0.0,0.0,605,4,0.001875
5ab97d0a5542996be202051e,retrieval_k5,John André,John André,1.0,1.0,1.0,1.0,792,5,0.002451
5adef1b35542993a75d263af,retrieval_k5,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,756,9,0.002403
5a73b55855429978a71e9086,retrieval_k5,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,887,7,0.0027660000000000002
5ae80919554299540e5a56f6,retrieval_k5,"1991's ""The Changing Scottish Landscape""",The Changing Scottish Landscape,0.0,0.8571428571428571,0.75,1.0,750,15,0.0024749999999999998
5ae361605542994393b9e69b,retrieval_k5,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,766,9,0.0024330000000000003
5ac3a76e554299741d48a2be,retrieval_k5,U2,U2,1.0,1.0,1.0,1.0,688,5,0.002139
5a7557d75542992d0ec05f68,retrieval_k5,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1041,10,0.003273
5a8d12ca5542994ba4e3dbe2,retrieval_k5,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,829,7,0.002592
5ab7f6d35542993667794070,retrieval_k5,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,870,9,0.002745
5ac3d9135542995c82c4ac4c,retrieval_k5,729,729 at the 2010 census,0.0,0.4,1.0,0.25,519,5,0.001632
5ae129115542990adbacf722,retrieval_k5,Robert Tannahill,Francis McPeake,0.0,0.0,0.0,0.0,876,8,0.002748
5a86769c5542994775f60776,retrieval_k5,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,848,10,0.0026939999999999998
5ab31864554299233954ff06,retrieval_k5,stringed instrument,strings,0.0,0.0,0.0,0.0,730,6,0.00228
5a7b1023554299042af8f6c2,retrieval_k5,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,924,10,0.002922
5ac19f405542991316484b5b,retrieval_k5,dogs,dogs,1.0,1.0,1.0,1.0,903,4,0.002769
5ae382ee5542992e3233c430,retrieval_k5,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,793,6,0.002469
5adcdf455542994ed6169c11,retrieval_k5,RAF,Royal Air Force,0.0,0.0,0.0,0.0,744,4,0.002292
5ac35a7e554299741d48a257,retrieval_k5,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,773,4,0.002379
5ab2659e554299340b5254b2,retrieval_k5,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,805,7,0.00252
5adcbb815542994ed6169bde,retrieval_k5,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,737,8,0.0023309999999999997
5a74f8bd5542993748c8976a,retrieval_k5,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,829,8,0.002607
5ade25ed5542997c77aded70,retrieval_k5,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1123,5,0.003444
5a78ae8b5542990784727730,retrieval_k5,115 miles,about 115 miles (185 km),0.0,0.5714285714285715,1.0,0.4,573,7,0.001824
5ae12a4b55429920d52342df,retrieval_k5,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,694,9,0.0022170000000000002
5ae22eae554299495565da30,retrieval_k5,310,310,1.0,1.0,1.0,1.0,642,5,0.002001
5ab6aa4c55429953192ad359,retrieval_k5,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,878,8,0.002754
5adf3e835542993a75d26442,retrieval_k5,Fenris (comics),Marvel,0.0,0.0,0.0,0.0,622,9,0.002001
5a8ee3a755429917b4a5be02,retrieval_k5,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,631,9,0.002028
5ac0dcf25542996f0d89cc2c,retrieval_k5,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,828,7,0.002589
5a7e618155429949594199b0,retrieval_k5,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1110,5,0.003405
5ab916e155429919ba4e23a4,retrieval_k5,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,778,11,0.0024990000000000004
5a713b325542994082a3e6b5,retrieval_k5,Agra,Agra,1.0,1.0,1.0,1.0,815,6,0.002535
5a87c13f5542996e4f30890c,retrieval_k5,Rome,Rome,1.0,1.0,1.0,1.0,673,4,0.002079
5a8843cd5542994846c1ce75,retrieval_k5,Mwabvi,Buffalo,0.0,0.0,0.0,0.0,780,8,0.00246
5ab90d8955429916710eb0f1,retrieval_k5,Smoothie King Center,Smoothie King Center,1.0,1.0,1.0,1.0,748,8,0.0023639999999999998
5ae788fa55429952e35ea964,retrieval_k5,extensive use of segues in their live performances,extensive use of segues,0.0,0.6666666666666666,0.5,1.0,524,12,0.001752
5ae1925a554299492dc91b48,retrieval_k5,Charlotte Elliot,Charlotte Carnegie,0.0,0.5,0.5,0.5,528,7,0.001689
5ae1443855429920d5234362,retrieval_k5,World War II,World War II,1.0,1.0,1.0,1.0,807,6,0.0025109999999999998
5ac54c435542993e66e822d1,retrieval_k5,Oklahoma State,Oklahoma State University,0.0,0.8,1.0,0.6666666666666666,821,5,0.002538
5a7a77425542995eb53be83e,retrieval_k5,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,845,5,0.00261
5a7153d05542994082a3e7dc,retrieval_k5,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,790,10,0.00252
5ae361805542992e3233c3c9,retrieval_k5,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,994,5,0.003057
5a72688c5542997f827839b2,retrieval_k5,Turkey,Turkey,1.0,1.0,1.0,1.0,739,4,0.002277
5a7ce0ce554299452d57ba92,retrieval_k5,William McKinley,William McKinley,1.0,1.0,1.0,1.0,909,7,0.002832
5ae143ed55429920d5234360,retrieval_k10,1755,1755,1.0,1.0,1.0,1.0,1120,6,0.00345
5abc19705542993a06baf86e,retrieval_k10,Dutch,Dutch,1.0,1.0,1.0,1.0,1549,4,0.004707
5ac3e0f7554299194317388b,retrieval_k10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1509,7,0.004632
5ae518655542993aec5ec139,retrieval_k10,40,40 members,0.0,0.6666666666666666,1.0,0.5,1489,5,0.004542
5ab985eb554299131ca42360,retrieval_k10,Greyia,Greyia,1.0,1.0,1.0,1.0,1978,7,0.006039
5a8753d95542994846c1cd63,retrieval_k10,no,yes,0.0,0.0,0.0,0.0,1106,4,0.0033780000000000004
5ab97d0a5542996be202051e,retrieval_k10,John André,John André,1.0,1.0,1.0,1.0,1711,5,0.005208000000000001
5adef1b35542993a75d263af,retrieval_k10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1256,9,0.0039030000000000002
5a73b55855429978a71e9086,retrieval_k10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1955,7,0.0059700000000000005
5ae80919554299540e5a56f6,retrieval_k10,"1991's ""The Changing Scottish Landscape""",The Changing Scottish Landscape,0.0,0.8571428571428571,0.75,1.0,1290,15,0.0040950000000000005
5ae361605542994393b9e69b,retrieval_k10,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,1857,9,0.005706
5ac3a76e554299741d48a2be,retrieval_k10,U2,U2,1.0,1.0,1.0,1.0,1537,5,0.004686
5a7557d75542992d0ec05f68,retrieval_k10,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1895,10,0.005835
5a8d12ca5542994ba4e3dbe2,retrieval_k10,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,1451,7,0.004458
5ab7f6d35542993667794070,retrieval_k10,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1783,9,0.005483999999999999
5ac3d9135542995c82c4ac4c,retrieval_k10,729,729 at the 2010 census,0.0,0.4,1.0,0.25,2133,5,0.006474000000000001
5ae129115542990adbacf722,retrieval_k10,Robert Tannahill,Francis McPeake,0.0,0.0,0.0,0.0,1957,8,0.005991000000000001
5a86769c5542994775f60776,retrieval_k10,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,1703,10,0.005259
5ab31864554299233954ff06,retrieval_k10,stringed instrument,strings,0.0,0.0,0.0,0.0,1821,6,0.005553
5a7b1023554299042af8f6c2,retrieval_k10,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1939,10,0.005967
5ac19f405542991316484b5b,retrieval_k10,dogs,dogs,1.0,1.0,1.0,1.0,1580,4,0.0048000000000000004
5ae382ee5542992e3233c430,retrieval_k10,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1749,6,0.005337
5adcdf455542994ed6169c11,retrieval_k10,Royal Air Force (RAF),Royal Air Force,0.0,0.8571428571428571,0.75,1.0,1233,9,0.003834
5ac35a7e554299741d48a257,retrieval_k10,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,2320,4,0.00702
5ab2659e554299340b5254b2,retrieval_k10,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,1370,7,0.004215
5adcbb815542994ed6169bde,retrieval_k10,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1415,8,0.004365
5a74f8bd5542993748c8976a,retrieval_k10,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,1742,8,0.005346
5ade25ed5542997c77aded70,retrieval_k10,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1738,5,0.005289
5a78ae8b5542990784727730,retrieval_k10,115 miles,about 115 miles (185 km),0.0,0.5714285714285715,1.0,0.4,1443,7,0.0044340000000000004
5ae12a4b55429920d52342df,retrieval_k10,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,1941,9,0.005958
5ae22eae554299495565da30,retrieval_k10,310,310,1.0,1.0,1.0,1.0,1640,5,0.004995
5ab6aa4c55429953192ad359,retrieval_k10,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1689,8,0.005187000000000001
5adf3e835542993a75d26442,retrieval_k10,Nick Fury: Agent of S.H.I.E.L.D.,Marvel,0.0,0.0,0.0,0.0,1357,21,0.004386
5a8ee3a755429917b4a5be02,retrieval_k10,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,1052,9,0.003291
