question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae80919554299540e5a56f6,retrieval_k3,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,362,4,5.6699999999999996e-05
5ae80919554299540e5a56f6,retrieval_k5,"""The Changing Scottish Landscape""",The Changing Scottish Landscape,1.0,1.0,1.0,1.0,662,5,0.0001023
5ae80919554299540e5a56f6,retrieval_k10,"""The Changing Scottish Landscape""",The Changing Scottish Landscape,1.0,1.0,1.0,1.0,1132,5,0.00017279999999999997
5ae361605542994393b9e69b,always_think,noanswer,"""Home of the Submarine Force""",0.0,0.0,0.0,0.0,90,2,1.47e-05
5ae361605542994393b9e69b,retrieval_k3,US Naval Submarine Base New London,"""Home of the Submarine Force""",0.0,0.2,0.16666666666666666,0.25,414,7,6.629999999999999e-05
5ae361605542994393b9e69b,retrieval_k5,US Naval Submarine Base New London,"""Home of the Submarine Force""",0.0,0.2,0.16666666666666666,0.25,680,7,0.0001062
5ae361605542994393b9e69b,retrieval_k10,Naval Submarine Base New London,"""Home of the Submarine Force""",0.0,0.22222222222222224,0.2,0.25,1637,7,0.00024974999999999997
5ac3a76e554299741d48a2be,always_think,U2,U2,1.0,1.0,1.0,1.0,94,2,1.53e-05
5ac3a76e554299741d48a2be,retrieval_k3,U2,U2,1.0,1.0,1.0,1.0,479,2,7.305e-05
5ac3a76e554299741d48a2be,retrieval_k5,U2,U2,1.0,1.0,1.0,1.0,702,2,0.0001065
5ac3a76e554299741d48a2be,retrieval_k10,U2,U2,1.0,1.0,1.0,1.0,1365,2,0.00020595
5a7557d75542992d0ec05f68,always_think,Lepyroski,Laurie Metcalf,0.0,0.0,0.0,0.0,87,4,1.545e-05
5a7557d75542992d0ec05f68,retrieval_k3,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,590,5,9.15e-05
5a7557d75542992d0ec05f68,retrieval_k5,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,887,5,0.00013604999999999997
5a7557d75542992d0ec05f68,retrieval_k10,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1674,5,0.0002541
5a8d12ca5542994ba4e3dbe2,always_think,Dar es Salaam,"Nairobi, Kenya",0.0,0.0,0.0,0.0,97,3,1.635e-05
5a8d12ca5542994ba4e3dbe2,retrieval_k3,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,454,2,6.929999999999999e-05
5a8d12ca5542994ba4e3dbe2,retrieval_k5,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,795,2,0.00012045
5a8d12ca5542994ba4e3dbe2,retrieval_k10,Dar es Salaam,"Nairobi, Kenya",0.0,0.0,0.0,0.0,1295,3,0.00019605
5ab7f6d35542993667794070,always_think,Realaudio,Cyclic Defrost,0.0,0.0,0.0,0.0,99,3,1.665e-05
5ab7f6d35542993667794070,retrieval_k3,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,378,4,5.909999999999999e-05
5ab7f6d35542993667794070,retrieval_k5,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,574,4,8.85e-05
5ab7f6d35542993667794070,retrieval_k10,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1610,4,0.0002439
5ac3d9135542995c82c4ac4c,always_think,noanswer,729 at the 2010 census,0.0,0.0,0.0,0.0,92,2,1.4999999999999999e-05
5ac3d9135542995c82c4ac4c,retrieval_k3,729,729 at the 2010 census,0.0,0.4,1.0,0.25,410,1,6.21e-05
5ac3d9135542995c82c4ac4c,retrieval_k5,729,729 at the 2010 census,0.0,0.4,1.0,0.25,665,1,0.00010035
5ac3d9135542995c82c4ac4c,retrieval_k10,729,729 at the 2010 census,0.0,0.4,1.0,0.25,1953,1,0.00029355
5ae129115542990adbacf722,always_think,The Black Family,Francis McPeake,0.0,0.0,0.0,0.0,91,3,1.545e-05
5ae129115542990adbacf722,retrieval_k3,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,515,5,8.025e-05
5ae129115542990adbacf722,retrieval_k5,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,785,5,0.00012075000000000001
5ae129115542990adbacf722,retrieval_k10,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,1783,5,0.00027045
5a86769c5542994775f60776,always_think,Cat's Cradle,Slaughterhouse-Five,0.0,0.0,0.0,0.0,98,4,1.71e-05
5a86769c5542994775f60776,retrieval_k3,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,571,3,8.745e-05
5a86769c5542994775f60776,retrieval_k5,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,778,3,0.0001185
5a86769c5542994775f60776,retrieval_k10,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,1538,5,0.0002337
5ab31864554299233954ff06,always_think,noanswer,strings,0.0,0.0,0.0,0.0,86,2,1.41e-05
5ab31864554299233954ff06,retrieval_k3,Sarod,strings,0.0,0.0,0.0,0.0,472,2,7.2e-05
5ab31864554299233954ff06,retrieval_k5,Sarod,strings,0.0,0.0,0.0,0.0,842,2,0.0001275
5ab31864554299233954ff06,retrieval_k10,Sarod,strings,0.0,0.0,0.0,0.0,1648,2,0.00024839999999999997
5a7b1023554299042af8f6c2,always_think,The Many Adventures of Winnie the Pooh,Ride a Wild Pony,0.0,0.0,0.0,0.0,96,7,1.8599999999999998e-05
5a7b1023554299042af8f6c2,retrieval_k3,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,445,4,6.915e-05
5a7b1023554299042af8f6c2,retrieval_k5,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,758,4,0.0001161
5a7b1023554299042af8f6c2,retrieval_k10,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1637,4,0.00024795
5ac19f405542991316484b5b,always_think,dog breeds,dogs,0.0,0.0,0.0,0.0,88,2,1.44e-05
5ac19f405542991316484b5b,retrieval_k3,dog breeds,dogs,0.0,0.0,0.0,0.0,451,2,6.884999999999999e-05
5ac19f405542991316484b5b,retrieval_k5,dog breeds,dogs,0.0,0.0,0.0,0.0,714,2,0.00010829999999999999
5ac19f405542991316484b5b,retrieval_k10,dog,dogs,0.0,0.0,0.0,0.0,1374,1,0.00020669999999999998
5ae382ee5542992e3233c430,always_think,political realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.16666666666666669,0.5,0.1,90,3,1.53e-05
5ae382ee5542992e3233c430,retrieval_k3,Classical Realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,448,4,6.960000000000001e-05
5ae382ee5542992e3233c430,retrieval_k5,Classical Realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,965,4,0.00014715
5ae382ee5542992e3233c430,retrieval_k10,Classical Realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1563,4,0.00023684999999999998
5adcdf455542994ed6169c11,always_think,Royal Air Force,Royal Air Force,1.0,1.0,1.0,1.0,90,3,1.53e-05
5adcdf455542994ed6169c11,retrieval_k3,RAF,Royal Air Force,0.0,0.0,0.0,0.0,385,1,5.835e-05
5adcdf455542994ed6169c11,retrieval_k5,RAF,Royal Air Force,0.0,0.0,0.0,0.0,659,1,9.944999999999999e-05
5adcdf455542994ed6169c11,retrieval_k10,RAF,Royal Air Force,0.0,0.0,0.0,0.0,1078,1,0.0001623
5ac35a7e554299741d48a257,always_think,noanswer,Norwegian language,0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05
5ac35a7e554299741d48a257,retrieval_k3,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,399,2,6.104999999999999e-05
5ac35a7e554299741d48a257,retrieval_k5,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,699,2,0.00010605
5ac35a7e554299741d48a257,retrieval_k10,noanswer,Norwegian language,0.0,0.0,0.0,0.0,1996,2,0.00030059999999999993
5ab2659e554299340b5254b2,always_think,Sasanian Empire,the Parthian Empire,0.0,0.5,0.5,0.5,101,4,1.755e-05
5ab2659e554299340b5254b2,retrieval_k3,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,478,4,7.410000000000001e-05
5ab2659e554299340b5254b2,retrieval_k5,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,616,4,9.48e-05
5ab2659e554299340b5254b2,retrieval_k10,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,1217,4,0.00018495
5adcbb815542994ed6169bde,always_think,Stone Brewing,Stone Brewing,1.0,1.0,1.0,1.0,102,2,1.6499999999999998e-05
5adcbb815542994ed6169bde,retrieval_k3,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,382,4,5.9699999999999994e-05
5adcbb815542994ed6169bde,retrieval_k5,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,597,4,9.195e-05
5adcbb815542994ed6169bde,retrieval_k10,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1247,4,0.00018945
5a74f8bd5542993748c8976a,always_think,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,97,4,1.695e-05
5a74f8bd5542993748c8976a,retrieval_k3,noanswer,Tim Cluess,0.0,0.0,0.0,0.0,441,2,6.735e-05
5a74f8bd5542993748c8976a,retrieval_k5,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,746,4,0.0001143
5a74f8bd5542993748c8976a,retrieval_k10,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,1537,4,0.00023295
5ade25ed5542997c77aded70,always_think,World War I,the Cold War (1947–91),0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,99,3,1.665e-05
5ade25ed5542997c77aded70,retrieval_k3,noanswer,the Cold War (1947–91),0.0,0.0,0.0,0.0,591,2,8.984999999999999e-05
5ade25ed5542997c77aded70,retrieval_k5,noanswer,the Cold War (1947–91),0.0,0.0,0.0,0.0,895,2,0.00013545
5ade25ed5542997c77aded70,retrieval_k10,noanswer,the Cold War (1947–91),0.0,0.0,0.0,0.0,1585,2,0.00023895
5a78ae8b5542990784727730,always_think,noanswer,about 115 miles (185 km),0.0,0.0,0.0,0.0,86,2,1.41e-05
5a78ae8b5542990784727730,retrieval_k3,115 miles,about 115 miles (185 km),0.0,0.5714285714285715,1.0,0.4,445,2,6.795e-05
5a78ae8b5542990784727730,retrieval_k5,115 miles,about 115 miles (185 km),0.0,0.5714285714285715,1.0,0.4,687,2,0.00010425
5a78ae8b5542990784727730,retrieval_k10,115 miles,about 115 miles (185 km),0.0,0.5714285714285715,1.0,0.4,1294,2,0.0001953
5ae12a4b55429920d52342df,always_think,Logar Province,Puli Alam,0.0,0.0,0.0,0.0,93,3,1.575e-05
5ae12a4b55429920d52342df,retrieval_k3,Logar Province,Puli Alam,0.0,0.0,0.0,0.0,453,3,6.975e-05
5ae12a4b55429920d52342df,retrieval_k5,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,593,3,9.075000000000001e-05
5ae12a4b55429920d52342df,retrieval_k10,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,1672,3,0.00025259999999999996
5ae22eae554299495565da30,always_think,noanswer,310,0.0,0.0,0.0,0.0,92,2,1.4999999999999999e-05
5ae22eae554299495565da30,retrieval_k3,noanswer,310,0.0,0.0,0.0,0.0,364,2,5.58e-05
5ae22eae554299495565da30,retrieval_k5,310,310,1.0,1.0,1.0,1.0,556,1,8.4e-05
5ae22eae554299495565da30,retrieval_k10,310,310,1.0,1.0,1.0,1.0,1463,1,0.00022004999999999998
5ab6aa4c55429953192ad359,always_think,Columbia,"""Kitty Hawk""",0.0,0.0,0.0,0.0,95,2,1.545e-05
5ab6aa4c55429953192ad359,retrieval_k3,noanswer,"""Kitty Hawk""",0.0,0.0,0.0,0.0,516,2,7.86e-05
5ab6aa4c55429953192ad359,retrieval_k5,noanswer,"""Kitty Hawk""",0.0,0.0,0.0,0.0,769,2,0.00011655
5ab6aa4c55429953192ad359,retrieval_k10,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1543,3,0.00023324999999999998
5adf3e835542993a75d26442,always_think,S.H.I.E.L.D.,Marvel,0.0,0.0,0.0,0.0,89,7,1.755e-05
5adf3e835542993a75d26442,retrieval_k3,Nick Fury vs. S.H.I.E.L.D.,Marvel,0.0,0.0,0.0,0.0,440,11,7.26e-05
5adf3e835542993a75d26442,retrieval_k5,Nick Fury vs. S.H.I.E.L.D.,Marvel,0.0,0.0,0.0,0.0,540,11,8.76e-05
5adf3e835542993a75d26442,retrieval_k10,Fenris,Marvel,0.0,0.0,0.0,0.0,1153,2,0.00017414999999999998
5a8ee3a755429917b4a5be02,always_think,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,104,3,1.74e-05
5a8ee3a755429917b4a5be02,retrieval_k3,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,362,3,5.61e-05
5a8ee3a755429917b4a5be02,retrieval_k5,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,562,3,8.61e-05
5a8ee3a755429917b4a5be02,retrieval_k10,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,899,3,0.00013665
5ac0dcf25542996f0d89cc2c,always_think,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,96,2,1.56e-05
5ac0dcf25542996f0d89cc2c,retrieval_k3,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,536,2,8.159999999999999e-05
5ac0dcf25542996f0d89cc2c,retrieval_k5,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,778,2,0.00011789999999999999
5ac0dcf25542996f0d89cc2c,retrieval_k10,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,1314,2,0.0001983
5a7e618155429949594199b0,always_think,Dutchess County,Albany,0.0,0.0,0.0,0.0,97,3,1.635e-05
5a7e618155429949594199b0,retrieval_k3,Albany,Albany,1.0,1.0,1.0,1.0,667,2,0.00010125
5a7e618155429949594199b0,retrieval_k5,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1006,3,0.0001527
5a7e618155429949594199b0,retrieval_k10,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1820,3,0.0002748
5ab916e155429919ba4e23a4,always_think,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,91,6,1.725e-05
5ab916e155429919ba4e23a4,retrieval_k3,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,572,6,8.94e-05
5ab916e155429919ba4e23a4,retrieval_k5,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,638,6,9.930000000000001e-05
5ab916e155429919ba4e23a4,retrieval_k10,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,957,6,0.00014715
5a713b325542994082a3e6b5,always_think,Agra,Agra,1.0,1.0,1.0,1.0,87,2,1.4249999999999999e-05
5a713b325542994082a3e6b5,retrieval_k3,Agra,Agra,1.0,1.0,1.0,1.0,377,2,5.775e-05
5a713b325542994082a3e6b5,retrieval_k5,Agra,Agra,1.0,1.0,1.0,1.0,574,2,8.73e-05
5a713b325542994082a3e6b5,retrieval_k10,noanswer,Agra,0.0,0.0,0.0,0.0,1168,2,0.00017639999999999998
5a87c13f5542996e4f30890c,always_think,New York City,Rome,0.0,0.0,0.0,0.0,101,3,1.695e-05
5a87c13f5542996e4f30890c,retrieval_k3,Lucca,Rome,0.0,0.0,0.0,0.0,443,2,6.765e-05
5a87c13f5542996e4f30890c,retrieval_k5,Rome,Rome,1.0,1.0,1.0,1.0,575,1,8.685e-05
5a87c13f5542996e4f30890c,retrieval_k10,Rome,Rome,1.0,1.0,1.0,1.0,1461,1,0.00021975
5a8843cd5542994846c1ce75,always_think,Shire River,Buffalo,0.0,0.0,0.0,0.0,95,3,1.605e-05
5a8843cd5542994846c1ce75,retrieval_k3,Mwabvi river,Buffalo,0.0,0.0,0.0,0.0,421,4,6.555000000000001e-05
5a8843cd5542994846c1ce75,retrieval_k5,Mwabvi river,Buffalo,0.0,0.0,0.0,0.0,689,4,0.00010575
5a8843cd5542994846c1ce75,retrieval_k10,Mwabvi river,Buffalo,0.0,0.0,0.0,0.0,1360,4,0.0002064
5ab90d8955429916710eb0f1,always_think,Chase Center,Smoothie King Center,0.0,0.4,0.5,0.3333333333333333,92,3,1.56e-05
5ab90d8955429916710eb0f1,retrieval_k3,noanswer,Smoothie King Center,0.0,0.0,0.0,0.0,404,2,6.18e-05
5ab90d8955429916710eb0f1,retrieval_k5,Smoothie King Center,Smoothie King Center,1.0,1.0,1.0,1.0,619,4,9.525e-05
5ab90d8955429916710eb0f1,retrieval_k10,Smoothie King Center,Smoothie King Center,1.0,1.0,1.0,1.0,1397,4,0.00021194999999999997
5ae788fa55429952e35ea964,always_think,harmonica skills,extensive use of segues,0.0,0.0,0.0,0.0,90,3,1.53e-05
5ae788fa55429952e35ea964,retrieval_k3,jam band sound,extensive use of segues,0.0,0.0,0.0,0.0,313,3,4.875e-05
5ae788fa55429952e35ea964,retrieval_k5,jam band sound,extensive use of segues,0.0,0.0,0.0,0.0,461,3,7.094999999999999e-05
5ae788fa55429952e35ea964,retrieval_k10,jam band sound,extensive use of segues,0.0,0.0,0.0,0.0,1047,3,0.00015884999999999999
5ae1925a554299492dc91b48,always_think,William Morris,Charlotte Carnegie,0.0,0.0,0.0,0.0,94,2,1.53e-05
5ae1925a554299492dc91b48,retrieval_k3,Lady Charlotte Elliot,Charlotte Carnegie,0.0,0.4,0.3333333333333333,0.5,308,3,4.8e-05
5ae1925a554299492dc91b48,retrieval_k5,Lady Charlotte Elliot,Charlotte Carnegie,0.0,0.4,0.3333333333333333,0.5,456,3,7.02e-05
5ae1925a554299492dc91b48,retrieval_k10,Lady Charlotte Elliot,Charlotte Carnegie,0.0,0.4,0.3333333333333333,0.5,947,3,0.00014384999999999997
5ae1443855429920d5234362,always_think,World War II,World War II,1.0,1.0,1.0,1.0,112,3,1.86e-05
5ae1443855429920d5234362,retrieval_k3,World War II,World War II,1.0,1.0,1.0,1.0,368,3,5.6999999999999996e-05
5ae1443855429920d5234362,retrieval_k5,World War II,World War II,1.0,1.0,1.0,1.0,757,3,0.00011535
5ae1443855429920d5234362,retrieval_k10,World War II,World War II,1.0,1.0,1.0,1.0,1828,3,0.000276
5ac54c435542993e66e822d1,always_think,Oklahoma State University,Oklahoma State University,1.0,1.0,1.0,1.0,87,4,1.545e-05
5ac54c435542993e66e822d1,retrieval_k3,Oklahoma State,Oklahoma State University,0.0,0.8,1.0,0.6666666666666666,553,3,8.475e-05
5ac54c435542993e66e822d1,retrieval_k5,Oklahoma State,Oklahoma State University,0.0,0.8,1.0,0.6666666666666666,1191,3,0.00018045
5ac54c435542993e66e822d1,retrieval_k10,Oklahoma State,Oklahoma State University,0.0,0.8,1.0,0.6666666666666666,1879,3,0.00028364999999999993
5a7a77425542995eb53be83e,always_think,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,88,2,1.44e-05
5a7a77425542995eb53be83e,retrieval_k3,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,574,2,8.73e-05
5a7a77425542995eb53be83e,retrieval_k5,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,785,2,0.00011895
5a7a77425542995eb53be83e,retrieval_k10,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,1193,2,0.00018015
5a7153d05542994082a3e7dc,always_think,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,101,5,1.815e-05
5a7153d05542994082a3e7dc,retrieval_k3,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,367,5,5.8049999999999995e-05
5a7153d05542994082a3e7dc,retrieval_k5,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,571,5,8.865e-05
5a7153d05542994082a3e7dc,retrieval_k10,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,1350,5,0.00020549999999999998
5ae361805542992e3233c3c9,always_think,Eastern Michigan University,Georgetown University,0.0,0.4,0.3333333333333333,0.5,101,3,1.695e-05
5ae361805542992e3233c3c9,retrieval_k3,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,517,3,7.935e-05
5ae361805542992e3233c3c9,retrieval_k5,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,859,3,0.00013064999999999998
5ae361805542992e3233c3c9,retrieval_k10,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,1786,3,0.00026969999999999994
5a72688c5542997f827839b2,always_think,Turkey,Turkey,1.0,1.0,1.0,1.0,91,1,1.4249999999999999e-05
5a72688c5542997f827839b2,retrieval_k3,Turkey,Turkey,1.0,1.0,1.0,1.0,460,1,6.96e-05
5a72688c5542997f827839b2,retrieval_k5,Turkey,Turkey,1.0,1.0,1.0,1.0,654,1,9.87e-05
5a72688c5542997f827839b2,retrieval_k10,Turkey,Turkey,1.0,1.0,1.0,1.0,1185,1,0.00017835
5a7ce0ce554299452d57ba92,always_think,William McKinley,William McKinley,1.0,1.0,1.0,1.0,107,4,1.845e-05
5a7ce0ce554299452d57ba92,retrieval_k3,William McKinley,William McKinley,1.0,1.0,1.0,1.0,440,4,6.840000000000001e-05
5a7ce0ce554299452d57ba92,retrieval_k5,William McKinley,William McKinley,1.0,1.0,1.0,1.0,811,4,0.00012404999999999998
5a7ce0ce554299452d57ba92,retrieval_k10,William McKinley,William McKinley,1.0,1.0,1.0,1.0,1556,4,0.00023579999999999999
5a83411655429966c78a6b5d,always_think,Dan Harmon,Justin Spitzer,0.0,0.0,0.0,0.0,92,2,1.4999999999999999e-05
5a83411655429966c78a6b5d,retrieval_k3,noanswer,Justin Spitzer,0.0,0.0,0.0,0.0,624,2,9.48e-05
5a83411655429966c78a6b5d,retrieval_k5,noanswer,Justin Spitzer,0.0,0.0,0.0,0.0,1245,2,0.00018795000000000001
5a83411655429966c78a6b5d,retrieval_k10,Justin Spitzer,Justin Spitzer,1.0,1.0,1.0,1.0,1857,3,0.00028035
5a877dd65542993e715abf79,always_think,no,no,1.0,1.0,1.0,1.0,90,1,1.4099999999999999e-05
5a877dd65542993e715abf79,retrieval_k3,no,no,1.0,1.0,1.0,1.0,325,1,4.935e-05
5a877dd65542993e715abf79,retrieval_k5,no,no,1.0,1.0,1.0,1.0,595,1,8.985e-05
5a877dd65542993e715abf79,retrieval_k10,no,no,1.0,1.0,1.0,1.0,1171,1,0.00017625
5ab6087a554299110f2199be,always_think,yes,yes,1.0,1.0,1.0,1.0,102,1,1.59e-05
5ab6087a554299110f2199be,retrieval_k3,no,yes,0.0,0.0,0.0,0.0,363,1,5.5049999999999996e-05
