question_id,method,n_total,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd,token_efficiency,cost_efficiency
5ae80919554299540e5a56f6,always_think,10,D. A. McHugh,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,90,7,1.77e-05,0,0
5ae361605542994393b9e69b,always_think,20,Naval Station Great Lakes,"""Home of the Submarine Force""",0.0,0.0,0.0,0.0,84,5,1.56e-05,0,0
5ac3a76e554299741d48a2be,always_think,20,U2,U2,1.0,1.0,1.0,1.0,88,2,1.44e-05,0.22168724132403095,69444.44444444445
5a7557d75542992d0ec05f68,always_think,20,Laura Marsh,Laurie Metcalf,0.0,0.0,0.0,0.0,81,2,1.3350000000000001e-05,0,0
5a8d12ca5542994ba4e3dbe2,always_think,20,London,"Nairobi, Kenya",0.0,0.0,0.0,0.0,91,1,1.4249999999999999e-05,0,0
5ab7f6d35542993667794070,always_think,20,RealTime,Cyclic Defrost,0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05,0,0
5ac3d9135542995c82c4ac4c,always_think,20,Keene,729 at the 2010 census,0.0,0.0,0.0,0.0,86,2,1.41e-05,0,0
5ae129115542990adbacf722,always_think,20,John Denver,Francis McPeake,0.0,0.0,0.0,0.0,85,2,1.395e-05,0,0
5a86769c5542994775f60776,always_think,20,Cat's Cradle,Slaughterhouse-Five,0.0,0.0,0.0,0.0,92,4,1.6199999999999997e-05,0,0
5ab31864554299233954ff06,always_think,20,Sitar,strings,0.0,0.0,0.0,0.0,80,2,1.32e-05,0,0
5a7b1023554299042af8f6c2,always_think,20,The Many Adventures of Winnie the Pooh,Ride a Wild Pony,0.0,0.0,0.0,0.0,90,7,1.77e-05,0,0
5ae143ed55429920d5234360,retrieval_k3,2,1755,1755,1.0,1.0,1.0,1.0,392,2,6e-05,0.1672552444253863,16666.666666666668
5abc19705542993a06baf86e,retrieval_k3,2,Dutch,Dutch,1.0,1.0,1.0,1.0,534,1,8.07e-05,0.15913091197110954,12391.573729863694
5ac3e0f7554299194317388b,retrieval_k3,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,515,3,7.905e-05,0.15995127543349436,12650.22137887413
5ae518655542993aec5ec139,retrieval_k3,10,20 members,40 members,0.0,0.5,0.5,0.5,449,2,6.855e-05,0.08178377372140741,7293.946024799417
5ab985eb554299131ca42360,retrieval_k3,10,Calibanus,Greyia,0.0,0.0,0.0,0.0,467,3,7.185e-05,0,0
5a8753d95542994846c1cd63,retrieval_k3,10,no,yes,0.0,0.0,0.0,0.0,496,1,7.5e-05,0,0
5ab97d0a5542996be202051e,retrieval_k3,10,John André,John André,1.0,1.0,1.0,1.0,472,2,7.2e-05,0.162250352577379,13888.888888888889
5adef1b35542993a75d263af,retrieval_k3,10,Penélope Cruz,Salma Hayek Pinault,0.0,0.0,0.0,0.0,252,4,4.0199999999999995e-05,0,0
5a73b55855429978a71e9086,retrieval_k3,10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,428,4,6.66e-05,0.16472462570525825,15015.015015015013
5ae80919554299540e5a56f6,retrieval_k3,10,"1991's ""The Changing Scottish Landscape""",The Changing Scottish Landscape,0.0,0.8571428571428571,0.75,1.0,356,9,5.879999999999999e-05,0.14521363749506908,14577.25947521866
5ae361605542994393b9e69b,retrieval_k3,20,US Naval Submarine Base New London,"""Home of the Submarine Force""",0.0,0.2,0.16666666666666666,0.25,408,7,6.539999999999999e-05,0.03316372706728448,3058.103975535169
5ac3a76e554299741d48a2be,retrieval_k3,20,U2,U2,1.0,1.0,1.0,1.0,473,2,7.215e-05,0.16219500829350678,13860.01386001386
5a7557d75542992d0ec05f68,retrieval_k3,20,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,584,5,9.059999999999999e-05,0.15673680156085543,11037.527593818986
5a8d12ca5542994ba4e3dbe2,retrieval_k3,20,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,448,2,6.840000000000001e-05,0.10908455034317777,9746.588693957114
5ab7f6d35542993667794070,retrieval_k3,20,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,372,4,5.819999999999999e-05,0.16857024084505,17182.130584192444
5ac3d9135542995c82c4ac4c,retrieval_k3,20,729,729 at the 2010 census,0.0,0.4,1.0,0.25,404,1,6.12e-05,0.0665961506709877,6535.947712418301
5ae129115542990adbacf722,retrieval_k3,20,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,509,5,7.935e-05,0.1601494668397962,12602.39445494644
5a86769c5542994775f60776,retrieval_k3,20,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,565,3,8.655e-05,0,0
5ab31864554299233954ff06,retrieval_k3,20,Sarod,strings,0.0,0.0,0.0,0.0,466,2,7.11e-05,0,0
5a7b1023554299042af8f6c2,retrieval_k3,20,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,439,4,6.824999999999999e-05,0.16404671587218408,14652.014652014654
5ae143ed55429920d5234360,retrieval_k5,2,1755,1755,1.0,1.0,1.0,1.0,583,2,8.865e-05,0.15690409912200068,11280.315848843768
5abc19705542993a06baf86e,retrieval_k5,2,Jewish,Dutch,0.0,0.0,0.0,0.0,771,2,0.00011685,0,0
5ac3e0f7554299194317388b,retrieval_k5,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,716,3,0.0001092,0.15199298032191702,9157.509157509157
5ae518655542993aec5ec139,retrieval_k5,10,40,40 members,0.0,0.6666666666666666,1.0,0.5,614,1,9.269999999999999e-05,0.1037896675079614,7191.65767709457
5ab985eb554299131ca42360,retrieval_k5,10,Greyia,Greyia,1.0,1.0,1.0,1.0,819,2,0.00012405,0.14899265185176008,8061.265618702136
5a8753d95542994846c1cd63,retrieval_k5,10,no,yes,0.0,0.0,0.0,0.0,621,1,9.374999999999999e-05,0,0
5ab97d0a5542996be202051e,retrieval_k5,10,John André,John André,1.0,1.0,1.0,1.0,736,2,0.00011159999999999999,0.15139362553634042,8960.57347670251
5adef1b35542993a75d263af,retrieval_k5,10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,451,4,7.005e-05,0.13066573124541622,11420.413990007139
5a73b55855429978a71e9086,retrieval_k5,10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,864,4,0.000132,0.14776847892736095,7575.757575757575
5ae80919554299540e5a56f6,retrieval_k5,10,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,656,4,0.0001008,0.1539941341575152,9920.63492063492
5ae361605542994393b9e69b,retrieval_k5,20,Naval Submarine Base New London,"""Home of the Submarine Force""",0.0,0.22222222222222224,0.2,0.25,674,7,0.00010529999999999998,0.034056890753760526,2110.3724807428516
5ac3a76e554299741d48a2be,retrieval_k5,20,U2,U2,1.0,1.0,1.0,1.0,696,2,0.00010559999999999999,0.1526798968915619,9469.69696969697
5a7557d75542992d0ec05f68,retrieval_k5,20,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,881,5,0.00013515,0.14732216227774664,7399.186089530152
5a8d12ca5542994ba4e3dbe2,retrieval_k5,20,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,789,2,0.00011954999999999999,0.09988171919195407,5576.467307960407
5ab7f6d35542993667794070,retrieval_k5,20,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,568,4,8.76e-05,0.15745835220560253,11415.52511415525
5ac3d9135542995c82c4ac4c,retrieval_k5,20,729,729 at the 2010 census,0.0,0.4,1.0,0.25,659,1,9.944999999999999e-05,0.06159765366300608,4022.1216691804934
5ae129115542990adbacf722,retrieval_k5,20,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,779,5,0.00011985,0.1500221196112629,8343.763037129745
5a86769c5542994775f60776,retrieval_k5,20,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,772,3,0.0001176,0,0
5ab31864554299233954ff06,retrieval_k5,20,Sarod,strings,0.0,0.0,0.0,0.0,836,2,0.0001266,0,0
5a7b1023554299042af8f6c2,retrieval_k5,20,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,752,4,0.0001152,0.1508440496878009,8680.555555555557
5ae143ed55429920d5234360,retrieval_k10,2,1755,1755,1.0,1.0,1.0,1.0,953,2,0.00014414999999999998,0.1457140136180861,6937.218175511621
5abc19705542993a06baf86e,retrieval_k10,2,Dutch,Dutch,1.0,1.0,1.0,1.0,1390,1,0.0002091,0.1381502295269971,4782.400765184123
5ac3e0f7554299194317388b,retrieval_k10,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1341,3,0.00020295,0.1388088946331918,4927.3220004927325
5ae518655542993aec5ec139,retrieval_k10,10,40,40 members,0.0,0.6666666666666666,1.0,0.5,1380,1,0.00020759999999999998,0.09219197997088142,3211.3037893384717
5ab985eb554299131ca42360,retrieval_k10,10,Greyia,Greyia,1.0,1.0,1.0,1.0,1806,2,0.00027209999999999995,0.13332392092413697,3675.1194413818457
5a8753d95542994846c1cd63,retrieval_k10,10,yes,yes,1.0,1.0,1.0,1.0,971,1,0.00014625,0.14534072343273668,6837.606837606837
5ab97d0a5542996be202051e,retrieval_k10,10,John André,John André,1.0,1.0,1.0,1.0,1590,2,0.0002397,0.13562311608892122,4171.881518564873
5adef1b35542993a75d263af,retrieval_k10,10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1096,4,0.00016680000000000002,0.1142208672367169,4796.163069544365
5a73b55855429978a71e9086,retrieval_k10,10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1715,4,0.00025965,0.1342267543091273,3851.3383400731755
5ae80919554299540e5a56f6,retrieval_k10,10,"1991's ""The Changing Scottish Landscape""",The Changing Scottish Landscape,0.0,0.8571428571428571,0.75,1.0,1126,9,0.0001743,0.12183512897154271,4917.629702483402
5ae361605542994393b9e69b,retrieval_k10,20,Naval Submarine Base New London,"""Home of the Submarine Force""",0.0,0.22222222222222224,0.2,0.25,1631,7,0.00024884999999999995,0.030022558556290484,892.9966735873911
5ac3a76e554299741d48a2be,retrieval_k10,20,U2,U2,1.0,1.0,1.0,1.0,1359,2,0.00020505,0.13856730714207557,4876.859302609119
5a7557d75542992d0ec05f68,retrieval_k10,20,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1668,5,0.00025320000000000003,0.134716943684596,3949.4470774091624
5a8d12ca5542994ba4e3dbe2,retrieval_k10,20,Dar es Salaam,"Nairobi, Kenya",0.0,0.0,0.0,0.0,1289,3,0.00019514999999999997,0,0
5ab7f6d35542993667794070,retrieval_k10,20,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1604,4,0.000243,0.13543954196667685,4115.22633744856
5ac3d9135542995c82c4ac4c,retrieval_k10,20,729,729 at the 2010 census,0.0,0.4,1.0,0.25,1947,1,0.00029265000000000004,0.0528047807159374,1366.8204339654876
5ae129115542990adbacf722,retrieval_k10,20,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,1777,5,0.00026955,0.13358174875952789,3709.8868484511218
5a86769c5542994775f60776,retrieval_k10,20,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,1532,5,0.00023279999999999997,0.13627249205465783,4295.532646048111
5ab31864554299233954ff06,retrieval_k10,20,Sarod,strings,0.0,0.0,0.0,0.0,1642,2,0.00024749999999999994,0,0
5a7b1023554299042af8f6c2,retrieval_k10,20,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1631,4,0.00024704999999999996,0.13513496133764696,4047.7636106051414
