question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ac3e0f7554299194317388b,retrieval_k5,"The question appears to be asking about common actors between two different ""American Beauty"" films. Based on the provided context:

- American Beauty (1999) stars Kevin Spacey, Annette Bening, Thora Birch, Wes Bentley, Chris Cooper, and Allison Janney.
- American Beauty (1927) stars Billie Dove, Walter McGrail, and Margaret Livingston.

There is no actor mentioned in the context who appears in both films.

No common actor is identified in the provided context.",Kevin Spacey,0.0,0.05882352941176471,0.030303030303030304,1.0,767,125,0.0011136000000000002
5ae518655542993aec5ec139,retrieval_k5,40,40 members,0.0,0.6666666666666666,1.0,0.5,713,5,0.0005904
5ab985eb554299131ca42360,retrieval_k5,Greyia,Greyia,1.0,1.0,1.0,1.0,766,7,0.0006408000000000001
5a8753d95542994846c1cd63,retrieval_k5,no,yes,0.0,0.0,0.0,0.0,605,4,0.0005
5ab97d0a5542996be202051e,retrieval_k5,John André,John André,1.0,1.0,1.0,1.0,792,5,0.0006536000000000001
5adef1b35542993a75d263af,retrieval_k5,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,756,9,0.0006408000000000001
5a73b55855429978a71e9086,retrieval_k5,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,887,7,0.0007376
5ae80919554299540e5a56f6,retrieval_k5,"1991's ""The Changing Scottish Landscape""",The Changing Scottish Landscape,0.0,0.8571428571428571,0.75,1.0,750,15,0.00066
5ae361605542994393b9e69b,retrieval_k5,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,766,9,0.0006488
5ac3a76e554299741d48a2be,retrieval_k5,U2,U2,1.0,1.0,1.0,1.0,688,5,0.0005704
5a7557d75542992d0ec05f68,retrieval_k5,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1041,10,0.0008728000000000001
5a8d12ca5542994ba4e3dbe2,retrieval_k5,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,829,7,0.0006912000000000001
5ab7f6d35542993667794070,retrieval_k5,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,870,9,0.000732
5ac3d9135542995c82c4ac4c,retrieval_k5,729,729 at the 2010 census,0.0,0.4,1.0,0.25,519,5,0.00043520000000000006
5ae129115542990adbacf722,retrieval_k5,Robert Tannahill,Francis McPeake,0.0,0.0,0.0,0.0,876,8,0.0007328000000000001
5a86769c5542994775f60776,retrieval_k5,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,848,10,0.0007184000000000001
5ab31864554299233954ff06,retrieval_k5,Stringed instrument,strings,0.0,0.0,0.0,0.0,730,7,0.000612
5a7b1023554299042af8f6c2,retrieval_k5,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,924,10,0.0007792000000000001
5ae143ed55429920d5234360,retrieval_k10,1755,1755,1.0,1.0,1.0,1.0,1120,6,0.00092
5abc19705542993a06baf86e,retrieval_k10,Dutch,Dutch,1.0,1.0,1.0,1.0,1549,4,0.0012552
5ac3e0f7554299194317388b,retrieval_k10,"I cannot answer this question based on the provided context. The question asks which actor ""American Beauty and American Beauty have in common,"" but this appears to be asking about two different things with the same name. The context mentions the 1999 American Beauty film (starring Kevin Spacey, Annette Bening, etc.) and the 1927 American Beauty film (starring Billie Dove), but there is no information indicating they share any common actors.",Kevin Spacey,0.0,0.059701492537313446,0.03076923076923077,1.0,1509,100,0.0016072
5ae518655542993aec5ec139,retrieval_k10,40,40 members,0.0,0.6666666666666666,1.0,0.5,1489,5,0.0012112000000000002
5ab985eb554299131ca42360,retrieval_k10,Calibanus,Greyia,0.0,0.0,0.0,0.0,1978,6,0.0016064
5a8753d95542994846c1cd63,retrieval_k10,no,yes,0.0,0.0,0.0,0.0,1106,4,0.0009008
5ab97d0a5542996be202051e,retrieval_k10,John André,John André,1.0,1.0,1.0,1.0,1711,5,0.0013888000000000001
5adef1b35542993a75d263af,retrieval_k10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1256,9,0.0010408000000000001
5a73b55855429978a71e9086,retrieval_k10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1955,7,0.001592
5ae80919554299540e5a56f6,retrieval_k10,"1991's ""The Changing Scottish Landscape""",The Changing Scottish Landscape,0.0,0.8571428571428571,0.75,1.0,1290,15,0.0010919999999999999
5ae361605542994393b9e69b,retrieval_k10,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,1857,9,0.0015216000000000001
5ac3a76e554299741d48a2be,retrieval_k10,U2,U2,1.0,1.0,1.0,1.0,1537,5,0.0012496000000000002
5a7557d75542992d0ec05f68,retrieval_k10,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1895,10,0.001556
5a8d12ca5542994ba4e3dbe2,retrieval_k10,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,1451,7,0.0011888
5ab7f6d35542993667794070,retrieval_k10,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1783,9,0.0014624000000000002
5ac3d9135542995c82c4ac4c,retrieval_k10,729,729 at the 2010 census,0.0,0.4,1.0,0.25,2133,5,0.0017264000000000001
5ae129115542990adbacf722,retrieval_k10,Robert Tannahill,Francis McPeake,0.0,0.0,0.0,0.0,1957,8,0.0015976
5a86769c5542994775f60776,retrieval_k10,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,1703,10,0.0014024000000000003
5ab31864554299233954ff06,retrieval_k10,Stringed instrument,strings,0.0,0.0,0.0,0.0,1821,7,0.0014848000000000003
5a7b1023554299042af8f6c2,retrieval_k10,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1939,10,0.0015912
