question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae361805542992e3233c3c9,always_think,Western Kentucky University,Georgetown University,0.0,0.4,0.3333333333333333,0.5,94,12,2.84e-05
5a72688c5542997f827839b2,always_think,Turkey,Turkey,1.0,1.0,1.0,1.0,84,4,2e-05
5a7ce0ce554299452d57ba92,always_think,William McKinley,William McKinley,1.0,1.0,1.0,1.0,100,7,2.5600000000000002e-05
5ae143ed55429920d5234360,retrieval_k3,1755,1755,1.0,1.0,1.0,1.0,391,5,8.22e-05
5abc19705542993a06baf86e,retrieval_k3,Dutch,Dutch,1.0,1.0,1.0,1.0,533,4,0.0001098
5ac3e0f7554299194317388b,retrieval_k3,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,514,6,0.0001076
5ae518655542993aec5ec139,retrieval_k3,20,40 members,0.0,0.0,0.0,0.0,448,4,9.28e-05
5ab985eb554299131ca42360,retrieval_k3,Calibanus,Greyia,0.0,0.0,0.0,0.0,466,6,9.8e-05
5a8753d95542994846c1cd63,retrieval_k3,no,yes,0.0,0.0,0.0,0.0,495,4,0.00010219999999999999
5ab97d0a5542996be202051e,retrieval_k3,John André,John André,1.0,1.0,1.0,1.0,471,5,9.82e-05
5adef1b35542993a75d263af,retrieval_k3,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,251,7,5.58e-05
5a73b55855429978a71e9086,retrieval_k3,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,427,7,9.1e-05
5ae80919554299540e5a56f6,retrieval_k3,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,355,13,8.14e-05
5ae361605542994393b9e69b,retrieval_k3,submarine school,"""Home of the Submarine Force""",0.0,0.3333333333333333,0.5,0.25,407,6,8.62e-05
5ac3a76e554299741d48a2be,retrieval_k3,U2,U2,1.0,1.0,1.0,1.0,472,5,9.84e-05
5a7557d75542992d0ec05f68,retrieval_k3,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,583,8,0.000123
5a8d12ca5542994ba4e3dbe2,retrieval_k3,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,447,5,9.340000000000001e-05
5ab7f6d35542993667794070,retrieval_k3,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,371,7,7.98e-05
5ac3d9135542995c82c4ac4c,retrieval_k3,729,729 at the 2010 census,0.0,0.4,1.0,0.25,403,4,8.38e-05
5ae129115542990adbacf722,retrieval_k3,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,508,8,0.00010800000000000001
5a86769c5542994775f60776,retrieval_k3,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,564,6,0.00011760000000000001
5ab31864554299233954ff06,retrieval_k3,Sarod,strings,0.0,0.0,0.0,0.0,465,5,9.7e-05
5a7b1023554299042af8f6c2,retrieval_k3,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,438,7,9.320000000000002e-05
5ac19f405542991316484b5b,retrieval_k3,dogs,dogs,1.0,1.0,1.0,1.0,444,4,9.200000000000001e-05
5ae382ee5542992e3233c430,retrieval_k3,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,441,6,9.3e-05
5adcdf455542994ed6169c11,retrieval_k3,Royal Air Force,Royal Air Force,1.0,1.0,1.0,1.0,378,6,8.04e-05
5ac35a7e554299741d48a257,retrieval_k3,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,392,5,8.240000000000001e-05
5ab2659e554299340b5254b2,retrieval_k3,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,471,7,9.98e-05
5adcbb815542994ed6169bde,retrieval_k3,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,375,7,8.06e-05
5a74f8bd5542993748c8976a,retrieval_k3,Steve Prohm,Tim Cluess,0.0,0.0,0.0,0.0,434,6,9.16e-05
5ade25ed5542997c77aded70,retrieval_k3,World War I,the Cold War (1947–91),0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,584,6,0.0001216
5a78ae8b5542990784727730,retrieval_k3,115 miles,about 115 miles (185 km),0.0,0.5714285714285715,1.0,0.4,438,5,9.160000000000002e-05
5ae12a4b55429920d52342df,retrieval_k3,Pul-i-Alam,Puli Alam,0.0,0.0,0.0,0.0,446,7,9.48e-05
5ae22eae554299495565da30,retrieval_k3,2725,310,0.0,0.0,0.0,0.0,357,5,7.54e-05
5ab6aa4c55429953192ad359,retrieval_k3,Charlie Brown,"""Kitty Hawk""",0.0,0.0,0.0,0.0,509,11,0.0001106
5adf3e835542993a75d26442,retrieval_k3,Nick Fury vs. S.H.I.E.L.D.,Marvel,0.0,0.0,0.0,0.0,433,14,9.78e-05
5a8ee3a755429917b4a5be02,retrieval_k3,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,355,6,7.58e-05
5ac0dcf25542996f0d89cc2c,retrieval_k3,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,529,5,0.00010980000000000001
5a7e618155429949594199b0,retrieval_k3,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,660,6,0.00013680000000000002
5ab916e155429919ba4e23a4,retrieval_k3,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,565,9,0.0001202
5a713b325542994082a3e6b5,retrieval_k3,Agra,Agra,1.0,1.0,1.0,1.0,370,5,7.8e-05
5a87c13f5542996e4f30890c,retrieval_k3,Lucca,Rome,0.0,0.0,0.0,0.0,436,11,9.6e-05
5a8843cd5542994846c1ce75,retrieval_k3,Mwabvi river,Buffalo,0.0,0.0,0.0,0.0,414,7,8.840000000000001e-05
5ab90d8955429916710eb0f1,retrieval_k3,Erie Insurance Arena,Smoothie King Center,0.0,0.0,0.0,0.0,397,7,8.5e-05
5ae788fa55429952e35ea964,retrieval_k3,John Popper's harmonica,extensive use of segues,0.0,0.0,0.0,0.0,306,9,6.84e-05
5ae1925a554299492dc91b48,retrieval_k3,Lady Charlotte Elliot,Charlotte Carnegie,0.0,0.4,0.3333333333333333,0.5,301,6,6.5e-05
5ae1443855429920d5234362,retrieval_k3,World War II,World War II,1.0,1.0,1.0,1.0,361,6,7.7e-05
5ac54c435542993e66e822d1,retrieval_k3,Oklahoma State University,Oklahoma State University,1.0,1.0,1.0,1.0,546,7,0.0001148
5a7a77425542995eb53be83e,retrieval_k3,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,567,5,0.00011740000000000001
5a7153d05542994082a3e7dc,retrieval_k3,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,360,8,7.840000000000001e-05
5ae361805542992e3233c3c9,retrieval_k3,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,510,12,0.0001116
5a72688c5542997f827839b2,retrieval_k3,Turkey,Turkey,1.0,1.0,1.0,1.0,453,4,9.38e-05
5a7ce0ce554299452d57ba92,retrieval_k3,William McKinley,William McKinley,1.0,1.0,1.0,1.0,433,7,9.22e-05
5ae143ed55429920d5234360,retrieval_k5,1755,1755,1.0,1.0,1.0,1.0,582,5,0.00012040000000000001
5abc19705542993a06baf86e,retrieval_k5,Dutch,Dutch,1.0,1.0,1.0,1.0,770,4,0.0001572
5ac3e0f7554299194317388b,retrieval_k5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,715,6,0.00014780000000000001
5ae518655542993aec5ec139,retrieval_k5,40,40 members,0.0,0.6666666666666666,1.0,0.5,613,4,0.0001258
5ab985eb554299131ca42360,retrieval_k5,Calibanus,Greyia,0.0,0.0,0.0,0.0,818,6,0.00016840000000000003
5a8753d95542994846c1cd63,retrieval_k5,no,yes,0.0,0.0,0.0,0.0,620,4,0.0001272
5ab97d0a5542996be202051e,retrieval_k5,John André,John André,1.0,1.0,1.0,1.0,735,5,0.00015099999999999998
5adef1b35542993a75d263af,retrieval_k5,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,450,7,9.56e-05
5a73b55855429978a71e9086,retrieval_k5,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,863,7,0.00017820000000000002
5ae80919554299540e5a56f6,retrieval_k5,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,655,7,0.0001366
5ae361605542994393b9e69b,retrieval_k5,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,673,9,0.0001418
5ac3a76e554299741d48a2be,retrieval_k5,U2,U2,1.0,1.0,1.0,1.0,695,5,0.00014299999999999998
5a7557d75542992d0ec05f68,retrieval_k5,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,880,8,0.0001824
5a8d12ca5542994ba4e3dbe2,retrieval_k5,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,788,5,0.00016160000000000002
5ab7f6d35542993667794070,retrieval_k5,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,567,7,0.000119
5ac3d9135542995c82c4ac4c,retrieval_k5,729,729 at the 2010 census,0.0,0.4,1.0,0.25,658,4,0.0001348
5ae129115542990adbacf722,retrieval_k5,Wild Mountain Thyme,Francis McPeake,0.0,0.0,0.0,0.0,778,7,0.00016120000000000002
5a86769c5542994775f60776,retrieval_k5,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,771,6,0.00015900000000000002
5ab31864554299233954ff06,retrieval_k5,Sarod,strings,0.0,0.0,0.0,0.0,835,5,0.00017099999999999998
5a7b1023554299042af8f6c2,retrieval_k5,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,751,7,0.00015580000000000002
5ac19f405542991316484b5b,retrieval_k5,dogs,dogs,1.0,1.0,1.0,1.0,707,4,0.0001446
5ae382ee5542992e3233c430,retrieval_k5,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,958,6,0.00019640000000000003
5adcdf455542994ed6169c11,retrieval_k5,RAF,Royal Air Force,0.0,0.0,0.0,0.0,652,4,0.0001336
5ac35a7e554299741d48a257,retrieval_k5,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,692,5,0.0001424
5ab2659e554299340b5254b2,retrieval_k5,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,609,7,0.0001274
5adcbb815542994ed6169bde,retrieval_k5,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,590,7,0.0001236
5a74f8bd5542993748c8976a,retrieval_k5,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,739,7,0.00015340000000000002
5ade25ed5542997c77aded70,retrieval_k5,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,888,5,0.00018160000000000002
5a78ae8b5542990784727730,retrieval_k5,115 miles (185 km),about 115 miles (185 km),0.0,0.888888888888889,1.0,0.8,680,9,0.0001432
5ae12a4b55429920d52342df,retrieval_k5,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,586,6,0.000122
5ae22eae554299495565da30,retrieval_k5,310,310,1.0,1.0,1.0,1.0,549,4,0.00011300000000000001
5ab6aa4c55429953192ad359,retrieval_k5,Command Module Pilot,"""Kitty Hawk""",0.0,0.0,0.0,0.0,762,6,0.00015720000000000003
5adf3e835542993a75d26442,retrieval_k5,Nick Fury vs. S.H.I.E.L.D.,Marvel,0.0,0.0,0.0,0.0,533,14,0.0001178
5a8ee3a755429917b4a5be02,retrieval_k5,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,555,6,0.0001158
5ac0dcf25542996f0d89cc2c,retrieval_k5,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,771,5,0.0001582
5a7e618155429949594199b0,retrieval_k5,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,999,6,0.0002046
5ab916e155429919ba4e23a4,retrieval_k5,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,631,9,0.00013340000000000002
5a713b325542994082a3e6b5,retrieval_k5,Agra,Agra,1.0,1.0,1.0,1.0,567,5,0.00011740000000000001
5a87c13f5542996e4f30890c,retrieval_k5,Rome,Rome,1.0,1.0,1.0,1.0,568,4,0.0001168
5a8843cd5542994846c1ce75,retrieval_k5,Mwabvi river,Buffalo,0.0,0.0,0.0,0.0,682,7,0.000142
5ab90d8955429916710eb0f1,retrieval_k5,Smoothie King Center,Smoothie King Center,1.0,1.0,1.0,1.0,612,7,0.000128
5ae788fa55429952e35ea964,retrieval_k5,jam band sound,extensive use of segues,0.0,0.0,0.0,0.0,454,6,9.56e-05
5ae1925a554299492dc91b48,retrieval_k5,Lady Charlotte Elliot,Charlotte Carnegie,0.0,0.4,0.3333333333333333,0.5,449,6,9.460000000000001e-05
5ae1443855429920d5234362,retrieval_k5,World War II,World War II,1.0,1.0,1.0,1.0,750,6,0.0001548
5ac54c435542993e66e822d1,retrieval_k5,Oklahoma State University,Oklahoma State University,1.0,1.0,1.0,1.0,1184,7,0.0002424
5a7a77425542995eb53be83e,retrieval_k5,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,778,5,0.0001596
5a7153d05542994082a3e7dc,retrieval_k5,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,564,8,0.00011920000000000002
5ae361805542992e3233c3c9,retrieval_k5,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,852,6,0.0001752
5a72688c5542997f827839b2,retrieval_k5,Turkey,Turkey,1.0,1.0,1.0,1.0,647,4,0.0001326
5a7ce0ce554299452d57ba92,retrieval_k5,William McKinley,William McKinley,1.0,1.0,1.0,1.0,804,7,0.0001664
5ae143ed55429920d5234360,retrieval_k10,1755,1755,1.0,1.0,1.0,1.0,952,5,0.00019439999999999998
5abc19705542993a06baf86e,retrieval_k10,Dutch,Dutch,1.0,1.0,1.0,1.0,1389,4,0.00028100000000000005
5ac3e0f7554299194317388b,retrieval_k10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1340,6,0.0002728
5ae518655542993aec5ec139,retrieval_k10,40,40 members,0.0,0.6666666666666666,1.0,0.5,1379,4,0.00027900000000000006
5ab985eb554299131ca42360,retrieval_k10,Calibanus,Greyia,0.0,0.0,0.0,0.0,1805,6,0.0003658
5a8753d95542994846c1cd63,retrieval_k10,no,yes,0.0,0.0,0.0,0.0,970,10,0.000202
5ab97d0a5542996be202051e,retrieval_k10,John André,John André,1.0,1.0,1.0,1.0,1589,5,0.0003218
5adef1b35542993a75d263af,retrieval_k10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1095,7,0.0002246
5a73b55855429978a71e9086,retrieval_k10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1714,7,0.0003484
5ae80919554299540e5a56f6,retrieval_k10,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,1125,9,0.0002322
5ae361605542994393b9e69b,retrieval_k10,Naval Submarine Base New London,"""Home of the Submarine Force""",0.0,0.22222222222222224,0.2,0.25,1630,10,0.000334
5ac3a76e554299741d48a2be,retrieval_k10,U2,U2,1.0,1.0,1.0,1.0,1358,5,0.00027560000000000003
5a7557d75542992d0ec05f68,retrieval_k10,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1667,8,0.0003398
5a8d12ca5542994ba4e3dbe2,retrieval_k10,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,1288,5,0.0002616
5ab7f6d35542993667794070,retrieval_k10,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1603,7,0.0003262
5ac3d9135542995c82c4ac4c,retrieval_k10,729,729 at the 2010 census,0.0,0.4,1.0,0.25,1946,4,0.00039240000000000005
5ae129115542990adbacf722,retrieval_k10,"Francis McPeake
",Francis McPeake,1.0,1.0,1.0,1.0,1776,9,0.0003624000000000001
5a86769c5542994775f60776,retrieval_k10,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,1531,8,0.00031259999999999995
5ab31864554299233954ff06,retrieval_k10,Sarod,strings,0.0,0.0,0.0,0.0,1641,5,0.00033220000000000005
5a7b1023554299042af8f6c2,retrieval_k10,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1630,7,0.00033160000000000004
5ac19f405542991316484b5b,retrieval_k10,dogs,dogs,1.0,1.0,1.0,1.0,1367,4,0.00027660000000000006
5ae382ee5542992e3233c430,retrieval_k10,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1556,6,0.00031600000000000004
5adcdf455542994ed6169c11,retrieval_k10,RAF Tangmere,Royal Air Force,0.0,0.0,0.0,0.0,1071,6,0.00021900000000000004
5ac35a7e554299741d48a257,retrieval_k10,Norwegian language,Norwegian language,1.0,1.0,1.0,1.0,1989,6,0.00040260000000000003
5ab2659e554299340b5254b2,retrieval_k10,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,1210,7,0.0002476
5adcbb815542994ed6169bde,retrieval_k10,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1240,7,0.0002536
5a74f8bd5542993748c8976a,retrieval_k10,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,1530,7,0.0003116
5ade25ed5542997c77aded70,retrieval_k10,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1578,5,0.0003196
5a78ae8b5542990784727730,retrieval_k10,115 miles (185 km) south of Sacramento,about 115 miles (185 km),0.0,0.6666666666666666,0.5714285714285714,0.8,1287,12,0.00026700000000000004
5ae12a4b55429920d52342df,retrieval_k10,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,1665,6,0.0003378
5ae22eae554299495565da30,retrieval_k10,310,310,1.0,1.0,1.0,1.0,1456,4,0.0002944
5ab6aa4c55429953192ad359,retrieval_k10,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1536,6,0.00031200000000000005
5adf3e835542993a75d26442,retrieval_k10,Nick Fury vs. S.H.I.E.L.D.,Marvel,0.0,0.0,0.0,0.0,1146,14,0.00024040000000000002
5a8ee3a755429917b4a5be02,retrieval_k10,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,892,6,0.0001832
5ac0dcf25542996f0d89cc2c,retrieval_k10,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,1307,5,0.0002654
5a7e618155429949594199b0,retrieval_k10,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1813,6,0.00036740000000000004
5ab916e155429919ba4e23a4,retrieval_k10,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,950,9,0.00019720000000000002
5a713b325542994082a3e6b5,retrieval_k10,Agra,Agra,1.0,1.0,1.0,1.0,1161,5,0.0002362
5a87c13f5542996e4f30890c,retrieval_k10,Rome,Rome,1.0,1.0,1.0,1.0,1454,4,0.00029400000000000004
5a8843cd5542994846c1ce75,retrieval_k10,Mwabvi river,Buffalo,0.0,0.0,0.0,0.0,1353,7,0.0002762
5ab90d8955429916710eb0f1,retrieval_k10,Smoothie King Center,Smoothie King Center,1.0,1.0,1.0,1.0,1390,7,0.00028359999999999995
5ae788fa55429952e35ea964,retrieval_k10,jam band sound,extensive use of segues,0.0,0.0,0.0,0.0,1040,6,0.0002128
5ae1925a554299492dc91b48,retrieval_k10,Lady Charlotte Elliot,Charlotte Carnegie,0.0,0.4,0.3333333333333333,0.5,940,6,0.0001928
5ae1443855429920d5234362,retrieval_k10,World War II,World War II,1.0,1.0,1.0,1.0,1821,6,0.0003690000000000001
5ac54c435542993e66e822d1,retrieval_k10,Oklahoma State University,Oklahoma State University,1.0,1.0,1.0,1.0,1872,7,0.00038
5a7a77425542995eb53be83e,retrieval_k10,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,1186,5,0.0002412
5a7153d05542994082a3e7dc,retrieval_k10,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,1343,8,0.000275
5ae361805542992e3233c3c9,retrieval_k10,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,1779,6,0.00036060000000000004
5a72688c5542997f827839b2,retrieval_k10,Turkey,Turkey,1.0,1.0,1.0,1.0,1178,4,0.00023880000000000003
5a7ce0ce554299452d57ba92,retrieval_k10,William McKinley,William McKinley,1.0,1.0,1.0,1.0,1549,7,0.00031539999999999997
