question_id,method,n_total,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd,token_efficiency,cost_efficiency
5a7b1023554299042af8f6c2,retrieval_k5,20,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,751,7,0.00015580000000000002,0.15078403679087934,6418.485237483953
5ae143ed55429920d5234360,retrieval_k10,10,1755,1755,1.0,1.0,1.0,1.0,952,5,0.00019439999999999998,0.1456696539155576,5144.0329218107
5abc19705542993a06baf86e,retrieval_k10,10,Dutch,Dutch,1.0,1.0,1.0,1.0,1389,10,0.0002858,0.13804094333676004,3498.950314905528
5ac3e0f7554299194317388b,retrieval_k10,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1340,6,0.0002728,0.13878027065174992,3665.689149560117
5ae518655542993aec5ec139,retrieval_k10,10,40,40 members,0.0,0.6666666666666666,1.0,0.5,1379,4,0.00027900000000000006,0.09217354686184225,2389.4862604540017
5ab985eb554299131ca42360,retrieval_k10,10,Calibanus,Greyia,0.0,0.0,0.0,0.0,1805,6,0.0003658,0,0
5a8753d95542994846c1cd63,retrieval_k10,10,no,yes,0.0,0.0,0.0,0.0,970,4,0.0001972,0,0
5ab97d0a5542996be202051e,retrieval_k10,10,John André,John André,1.0,1.0,1.0,1.0,1589,5,0.0003218,0.13560004143073645,3107.520198881293
5adef1b35542993a75d263af,retrieval_k10,10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1095,7,0.0002246,0.11419127778490303,3561.887800534283
5a73b55855429978a71e9086,retrieval_k10,10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1714,7,0.0003484,0.1342058199527659,2870.264064293915
5ae80919554299540e5a56f6,retrieval_k10,10,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,1125,9,0.0002322,0,0
5ae361605542994393b9e69b,retrieval_k10,20,Naval Submarine Base New London,"""Home of the Submarine Force""",0.0,0.22222222222222224,0.2,0.25,1630,10,0.000334,0.030017612915510913,665.3359946773121
5ac3a76e554299741d48a2be,retrieval_k10,20,U2,U2,1.0,1.0,1.0,1.0,1358,5,0.00027560000000000003,0.13853913839844226,3628.4470246734395
5a7557d75542992d0ec05f68,retrieval_k10,20,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1667,8,0.0003398,0.13469527713149776,2942.907592701589
5a8d12ca5542994ba4e3dbe2,retrieval_k10,20,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,1288,5,0.0002616,0.0930384863215587,2548.41997961264
5ab7f6d35542993667794070,retrieval_k10,20,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1603,7,0.0003262,0.13541675838147393,3065.6039239730226
5ac3d9135542995c82c4ac4c,retrieval_k10,20,729,729 at the 2010 census,0.0,0.4,1.0,0.25,1946,4,0.00039240000000000005,0.05279763208099188,1019.3679918450559
5ae129115542990adbacf722,retrieval_k10,20,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,1776,8,0.00036160000000000006,0.13356174717474809,2765.4867256637162
5a86769c5542994775f60776,retrieval_k10,20,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,1531,8,0.00031259999999999995,0.13624836352100173,3198.9763275751766
5ab31864554299233954ff06,retrieval_k10,20,Sarod,strings,0.0,0.0,0.0,0.0,1641,5,0.00033220000000000005,0,0
5a7b1023554299042af8f6c2,retrieval_k10,20,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1630,7,0.00033160000000000004,0.1351126541347589,3015.68154402895
