question_id,method,threshold,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
f6e8ecc80bae11ebab90acde48001122,noise_gate,0.5,Owain Glyndŵr,Gruffudd Fychan II,0.0,0.0,0.0,0.0,1255,8,0.00025739999999999997
390da94e08a411ebbd7cac1f6bf848b6,noise_gate,0.2,noanswer,Dokuz Dağın Efesi,0.0,0.0,0.0,0.0,579,5,0.00011980000000000001
390da94e08a411ebbd7cac1f6bf848b6,noise_gate,0.25,The Life and Loves of Tschaikovsky,Dokuz Dağın Efesi,0.0,0.0,0.0,0.0,533,12,0.0001162
390da94e08a411ebbd7cac1f6bf848b6,noise_gate,0.3,Dokuz Dağın Efesi,Dokuz Dağın Efesi,1.0,1.0,1.0,1.0,533,9,0.0001138
390da94e08a411ebbd7cac1f6bf848b6,noise_gate,0.35,The Life and Loves of Tschaikovsky,Dokuz Dağın Efesi,0.0,0.0,0.0,0.0,482,12,0.00010600000000000002
390da94e08a411ebbd7cac1f6bf848b6,noise_gate,0.5,The Life and Loves of Tschaikovsky,Dokuz Dağın Efesi,0.0,0.0,0.0,0.0,258,18,6.6e-05
01b2d6ae0bdd11eba7f7acde48001122,noise_gate,0.2,1027,1027,1.0,1.0,1.0,1.0,635,5,0.00013099999999999999
01b2d6ae0bdd11eba7f7acde48001122,noise_gate,0.25,1027,1027,1.0,1.0,1.0,1.0,604,5,0.0001248
01b2d6ae0bdd11eba7f7acde48001122,noise_gate,0.3,1027,1027,1.0,1.0,1.0,1.0,551,5,0.00011420000000000001
01b2d6ae0bdd11eba7f7acde48001122,noise_gate,0.35,1027,1027,1.0,1.0,1.0,1.0,551,5,0.00011420000000000001
01b2d6ae0bdd11eba7f7acde48001122,noise_gate,0.5,1121,1027,0.0,0.0,0.0,0.0,392,5,8.240000000000001e-05
21eb30140bde11eba7f7acde48001122,noise_gate,0.2,Temple University,Mount Holyoke College,0.0,0.0,0.0,0.0,624,5,0.00012880000000000001
21eb30140bde11eba7f7acde48001122,noise_gate,0.25,Temple University,Mount Holyoke College,0.0,0.0,0.0,0.0,581,5,0.00012020000000000001
21eb30140bde11eba7f7acde48001122,noise_gate,0.3,Temple University,Mount Holyoke College,0.0,0.0,0.0,0.0,485,5,0.000101
21eb30140bde11eba7f7acde48001122,noise_gate,0.35,Temple University,Mount Holyoke College,0.0,0.0,0.0,0.0,371,5,7.82e-05
21eb30140bde11eba7f7acde48001122,noise_gate,0.5,University of Texas at Austin,Mount Holyoke College,0.0,0.0,0.0,0.0,274,14,6.6e-05
8c6ba65608e511ebbda4ac1f6bf848b6,noise_gate,0.2,Bir Türk'e Gönül Verdim,Bir Türk'E Gönül Verdim,1.0,1.0,1.0,1.0,462,11,0.00010120000000000001
8c6ba65608e511ebbda4ac1f6bf848b6,noise_gate,0.25,Bir Türk'e Gönül Verdim,Bir Türk'E Gönül Verdim,1.0,1.0,1.0,1.0,411,11,9.1e-05
8c6ba65608e511ebbda4ac1f6bf848b6,noise_gate,0.3,Bir Türk'e Gönül Verdim,Bir Türk'E Gönül Verdim,1.0,1.0,1.0,1.0,364,11,8.159999999999999e-05
8c6ba65608e511ebbda4ac1f6bf848b6,noise_gate,0.35,Brutti di notte,Bir Türk'E Gönül Verdim,0.0,0.0,0.0,0.0,364,13,8.319999999999999e-05
8c6ba65608e511ebbda4ac1f6bf848b6,noise_gate,0.5,Brutti Di Notte,Bir Türk'E Gönül Verdim,0.0,0.0,0.0,0.0,154,14,4.2000000000000004e-05
435eb4480baf11ebab90acde48001122,noise_gate,0.2,Mstislav I of Kiev,Vladimir II Monomakh,0.0,0.0,0.0,0.0,1530,9,0.0003132
435eb4480baf11ebab90acde48001122,noise_gate,0.25,Vladimir II Monomakh,Vladimir II Monomakh,1.0,1.0,1.0,1.0,1449,9,0.000297
435eb4480baf11ebab90acde48001122,noise_gate,0.3,Vladimir II Monomakh,Vladimir II Monomakh,1.0,1.0,1.0,1.0,1410,9,0.00028920000000000004
435eb4480baf11ebab90acde48001122,noise_gate,0.35,Mstislav I of Kiev,Vladimir II Monomakh,0.0,0.0,0.0,0.0,1331,9,0.0002734
435eb4480baf11ebab90acde48001122,noise_gate,0.5,Vladimir II Monomakh,Vladimir II Monomakh,1.0,1.0,1.0,1.0,1071,9,0.00022140000000000004
2cc66d74089011ebbd72ac1f6bf848b6,noise_gate,0.2,Life Hits,Life Hits,1.0,1.0,1.0,1.0,372,5,7.840000000000001e-05
2cc66d74089011ebbd72ac1f6bf848b6,noise_gate,0.25,Life Hits,Life Hits,1.0,1.0,1.0,1.0,292,5,6.24e-05
2cc66d74089011ebbd72ac1f6bf848b6,noise_gate,0.3,Life Hits,Life Hits,1.0,1.0,1.0,1.0,205,5,4.5e-05
2cc66d74089011ebbd72ac1f6bf848b6,noise_gate,0.35,Life Hits,Life Hits,1.0,1.0,1.0,1.0,205,5,4.5e-05
2cc66d74089011ebbd72ac1f6bf848b6,noise_gate,0.5,Life Hits,Life Hits,1.0,1.0,1.0,1.0,205,5,4.5e-05
95f1b1b6087511ebbd67ac1f6bf848b6,noise_gate,0.2,A Night's Adventure,Insaciable,0.0,0.0,0.0,0.0,565,13,0.0001234
95f1b1b6087511ebbd67ac1f6bf848b6,noise_gate,0.25,Insaciable,Insaciable,1.0,1.0,1.0,1.0,375,6,7.979999999999999e-05
95f1b1b6087511ebbd67ac1f6bf848b6,noise_gate,0.3,Insaciable,Insaciable,1.0,1.0,1.0,1.0,252,12,6.000000000000001e-05
95f1b1b6087511ebbd67ac1f6bf848b6,noise_gate,0.35,Insaciable,Insaciable,1.0,1.0,1.0,1.0,252,12,6.000000000000001e-05
95f1b1b6087511ebbd67ac1f6bf848b6,noise_gate,0.5,Insaciable,Insaciable,1.0,1.0,1.0,1.0,252,12,6.000000000000001e-05
fcc41df80bda11eba7f7acde48001122,noise_gate,0.2,"Calgary, Alberta",Calgary,0.0,0.6666666666666666,0.5,1.0,751,7,0.00015580000000000002
fcc41df80bda11eba7f7acde48001122,noise_gate,0.25,"Calgary, Alberta",Calgary,0.0,0.6666666666666666,0.5,1.0,632,7,0.000132
fcc41df80bda11eba7f7acde48001122,noise_gate,0.3,noanswer,Calgary,0.0,0.0,0.0,0.0,409,5,8.580000000000001e-05
fcc41df80bda11eba7f7acde48001122,noise_gate,0.35,noanswer,Calgary,0.0,0.0,0.0,0.0,340,5,7.2e-05
fcc41df80bda11eba7f7acde48001122,noise_gate,0.5,"Saint Boniface, Manitoba",Calgary,0.0,0.0,0.0,0.0,88,14,2.8800000000000002e-05
eec1dcfb08b911ebbd88ac1f6bf848b6,noise_gate,0.2,Battle of Memories,Battle Of Memories,1.0,1.0,1.0,1.0,487,6,0.0001022
eec1dcfb08b911ebbd88ac1f6bf848b6,noise_gate,0.25,Battle of Memories,Battle Of Memories,1.0,1.0,1.0,1.0,459,6,9.66e-05
eec1dcfb08b911ebbd88ac1f6bf848b6,noise_gate,0.3,Leste Chen,Battle Of Memories,0.0,0.0,0.0,0.0,306,6,6.599999999999999e-05
eec1dcfb08b911ebbd88ac1f6bf848b6,noise_gate,0.35,Leste Chen,Battle Of Memories,0.0,0.0,0.0,0.0,306,12,7.08e-05
eec1dcfb08b911ebbd88ac1f6bf848b6,noise_gate,0.5,Battle Of Memories,Battle Of Memories,1.0,1.0,1.0,1.0,167,12,4.3e-05
d64d24180bd911eba7f7acde48001122,noise_gate,0.2,"Weston-super-Mare, Somerset","Weston-super-Mare, Somerset",1.0,1.0,1.0,1.0,588,10,0.00012560000000000002
d64d24180bd911eba7f7acde48001122,noise_gate,0.25,"Weston-super-Mare, Somerset","Weston-super-Mare, Somerset",1.0,1.0,1.0,1.0,470,10,0.000102
d64d24180bd911eba7f7acde48001122,noise_gate,0.3,"Weston-super-Mare, Somerset","Weston-super-Mare, Somerset",1.0,1.0,1.0,1.0,316,10,7.120000000000001e-05
d64d24180bd911eba7f7acde48001122,noise_gate,0.35,noanswer,"Weston-super-Mare, Somerset",0.0,0.0,0.0,0.0,184,5,4.080000000000001e-05
d64d24180bd911eba7f7acde48001122,noise_gate,0.5,Weston-super-Mare,"Weston-super-Mare, Somerset",0.0,0.6666666666666666,1.0,0.5,146,14,4.0400000000000006e-05
5d18eb8408e311ebbda4ac1f6bf848b6,noise_gate,0.2,Hanuman Patal Vijay,Hanuman Patal Vijay,1.0,1.0,1.0,1.0,1155,8,0.0002374
5d18eb8408e311ebbda4ac1f6bf848b6,noise_gate,0.25,Young and Dangerous: The Prequel,Hanuman Patal Vijay,0.0,0.0,0.0,0.0,1155,10,0.000239
5d18eb8408e311ebbda4ac1f6bf848b6,noise_gate,0.3,Hanuman Patal Vijay,Hanuman Patal Vijay,1.0,1.0,1.0,1.0,1155,8,0.0002374
5d18eb8408e311ebbda4ac1f6bf848b6,noise_gate,0.35,Hanuman Patal Vijay,Hanuman Patal Vijay,1.0,1.0,1.0,1.0,970,8,0.0002004
5d18eb8408e311ebbda4ac1f6bf848b6,noise_gate,0.5,Hanuman Patal Vijay,Hanuman Patal Vijay,1.0,1.0,1.0,1.0,587,8,0.0001238
8b16280408ce11ebbd94ac1f6bf848b6,noise_gate,0.2,no,yes,0.0,0.0,0.0,0.0,860,4,0.0001752
8b16280408ce11ebbd94ac1f6bf848b6,noise_gate,0.25,no,yes,0.0,0.0,0.0,0.0,860,4,0.0001752
8b16280408ce11ebbd94ac1f6bf848b6,noise_gate,0.3,no,yes,0.0,0.0,0.0,0.0,725,4,0.0001482
8b16280408ce11ebbd94ac1f6bf848b6,noise_gate,0.35,no,yes,0.0,0.0,0.0,0.0,611,4,0.0001254
8b16280408ce11ebbd94ac1f6bf848b6,noise_gate,0.5,yes,yes,1.0,1.0,1.0,1.0,144,10,3.68e-05
8dfa054a0bda11eba7f7acde48001122,noise_gate,0.2,28 November 1993,28 November 1993,1.0,1.0,1.0,1.0,728,8,0.00015199999999999998
8dfa054a0bda11eba7f7acde48001122,noise_gate,0.25,28 November 1993,28 November 1993,1.0,1.0,1.0,1.0,728,8,0.00015199999999999998
8dfa054a0bda11eba7f7acde48001122,noise_gate,0.3,28 November 1993,28 November 1993,1.0,1.0,1.0,1.0,728,8,0.00015199999999999998
8dfa054a0bda11eba7f7acde48001122,noise_gate,0.35,28 November 1993,28 November 1993,1.0,1.0,1.0,1.0,546,8,0.0001156
8dfa054a0bda11eba7f7acde48001122,noise_gate,0.5,28 November 1993,28 November 1993,1.0,1.0,1.0,1.0,449,8,9.620000000000002e-05
a7f5782a0bdb11eba7f7acde48001122,noise_gate,0.2,United States,Dearborn,0.0,0.0,0.0,0.0,1003,5,0.0002046
a7f5782a0bdb11eba7f7acde48001122,noise_gate,0.25,"Geelong, Victoria",Dearborn,0.0,0.0,0.0,0.0,908,7,0.00018720000000000002
a7f5782a0bdb11eba7f7acde48001122,noise_gate,0.3,"Geelong, Victoria",Dearborn,0.0,0.0,0.0,0.0,908,7,0.00018720000000000002
a7f5782a0bdb11eba7f7acde48001122,noise_gate,0.35,"Geelong, Victoria",Dearborn,0.0,0.0,0.0,0.0,908,7,0.00018720000000000002
a7f5782a0bdb11eba7f7acde48001122,noise_gate,0.5,"Dearborn, Michigan",Dearborn,0.0,0.6666666666666666,0.5,1.0,567,7,0.000119
9f500386089111ebbd73ac1f6bf848b6,noise_gate,0.2,Rolling in Money,Rolling In Money,1.0,1.0,1.0,1.0,515,6,0.00010779999999999999
9f500386089111ebbd73ac1f6bf848b6,noise_gate,0.25,Rolling in Money,Rolling In Money,1.0,1.0,1.0,1.0,477,6,0.0001002
9f500386089111ebbd73ac1f6bf848b6,noise_gate,0.3,Rolling in Money,Rolling In Money,1.0,1.0,1.0,1.0,385,6,8.18e-05
9f500386089111ebbd73ac1f6bf848b6,noise_gate,0.35,Rolling in Money,Rolling In Money,1.0,1.0,1.0,1.0,217,6,4.8200000000000006e-05
9f500386089111ebbd73ac1f6bf848b6,noise_gate,0.5,Rolling in Money,Rolling In Money,1.0,1.0,1.0,1.0,217,6,4.8200000000000006e-05
95561eb008e111ebbda2ac1f6bf848b6,noise_gate,0.2,Best of the Best 3: No Turning Back,Best Of The Best 3: No Turning Back,1.0,1.0,1.0,1.0,1021,13,0.00021460000000000004
95561eb008e111ebbda2ac1f6bf848b6,noise_gate,0.25,Best of the Best 3: No Turning Back,Best Of The Best 3: No Turning Back,1.0,1.0,1.0,1.0,944,13,0.00019920000000000002
95561eb008e111ebbda2ac1f6bf848b6,noise_gate,0.3,Best of the Best 3: No Turning Back,Best Of The Best 3: No Turning Back,1.0,1.0,1.0,1.0,837,13,0.0001778
95561eb008e111ebbda2ac1f6bf848b6,noise_gate,0.35,Best of the Best 3: No Turning Back,Best Of The Best 3: No Turning Back,1.0,1.0,1.0,1.0,786,13,0.00016760000000000004
95561eb008e111ebbda2ac1f6bf848b6,noise_gate,0.5,Best of the Best 3: No Turning Back,Best Of The Best 3: No Turning Back,1.0,1.0,1.0,1.0,245,13,5.94e-05
f8819f3308a011ebbd78ac1f6bf848b6,noise_gate,0.2,The Death Kiss,Her Luck In London,0.0,0.0,0.0,0.0,901,6,0.00018500000000000002
f8819f3308a011ebbd78ac1f6bf848b6,noise_gate,0.25,The Death Kiss,Her Luck In London,0.0,0.0,0.0,0.0,778,6,0.00016040000000000002
f8819f3308a011ebbd78ac1f6bf848b6,noise_gate,0.3,The Death Kiss,Her Luck In London,0.0,0.0,0.0,0.0,375,6,7.979999999999999e-05
f8819f3308a011ebbd78ac1f6bf848b6,noise_gate,0.35,The Death Kiss,Her Luck In London,0.0,0.0,0.0,0.0,375,6,7.979999999999999e-05
f8819f3308a011ebbd78ac1f6bf848b6,noise_gate,0.5,The Death Kiss,Her Luck In London,0.0,0.0,0.0,0.0,286,12,6.68e-05
22a62e140bde11eba7f7acde48001122,noise_gate,0.2,23 October 1378,23 October 1378,1.0,1.0,1.0,1.0,1263,8,0.000259
22a62e140bde11eba7f7acde48001122,noise_gate,0.25,1378,23 October 1378,0.0,0.5,1.0,0.3333333333333333,1263,5,0.0002566
22a62e140bde11eba7f7acde48001122,noise_gate,0.3,23 October 1378,23 October 1378,1.0,1.0,1.0,1.0,1263,8,0.000259
22a62e140bde11eba7f7acde48001122,noise_gate,0.35,1378,23 October 1378,0.0,0.5,1.0,0.3333333333333333,1263,5,0.0002566
22a62e140bde11eba7f7acde48001122,noise_gate,0.5,23 October 1378,23 October 1378,1.0,1.0,1.0,1.0,1194,8,0.0002452
f64d2f04086111ebbd5dac1f6bf848b6,noise_gate,0.2,Hell to Pay,Darwin'S Nightmare,0.0,0.0,0.0,0.0,950,6,0.00019480000000000002
f64d2f04086111ebbd5dac1f6bf848b6,noise_gate,0.25,"Hell to Pay
",Darwin'S Nightmare,0.0,0.0,0.0,0.0,869,7,0.00017940000000000002
f64d2f04086111ebbd5dac1f6bf848b6,noise_gate,0.3,Hell to Pay (2014 film),Darwin'S Nightmare,0.0,0.0,0.0,0.0,817,11,0.0001722
f64d2f04086111ebbd5dac1f6bf848b6,noise_gate,0.35,Darwin's Nightmare,Darwin'S Nightmare,1.0,1.0,1.0,1.0,734,7,0.00015240000000000002
f64d2f04086111ebbd5dac1f6bf848b6,noise_gate,0.5,Darwin's Nightmare,Darwin'S Nightmare,1.0,1.0,1.0,1.0,250,13,6.0400000000000004e-05
fec1cc4a087911ebbd67ac1f6bf848b6,noise_gate,0.2,Así en el cielo como en la tierra,Así En El Cielo Como En La Tierra,1.0,1.0,1.0,1.0,1816,11,0.00037200000000000004
fec1cc4a087911ebbd67ac1f6bf848b6,noise_gate,0.25,Así en el cielo como en la tierra,Así En El Cielo Como En La Tierra,1.0,1.0,1.0,1.0,1398,11,0.0002884
fec1cc4a087911ebbd67ac1f6bf848b6,noise_gate,0.3,Así en el cielo como en la tierra,Así En El Cielo Como En La Tierra,1.0,1.0,1.0,1.0,468,11,0.00010240000000000001
fec1cc4a087911ebbd67ac1f6bf848b6,noise_gate,0.35,Así en el cielo como en la tierra,Así En El Cielo Como En La Tierra,1.0,1.0,1.0,1.0,468,17,0.00010720000000000002
fec1cc4a087911ebbd67ac1f6bf848b6,noise_gate,0.5,Así En El Cielo Como En La Tierra,Así En El Cielo Como En La Tierra,1.0,1.0,1.0,1.0,323,18,7.900000000000001e-05
0729da3c0bde11eba7f7acde48001122,noise_gate,0.2,23 August 1478,23 August 1478,1.0,1.0,1.0,1.0,1154,8,0.0002372
0729da3c0bde11eba7f7acde48001122,noise_gate,0.25,23 August 1478,23 August 1478,1.0,1.0,1.0,1.0,1154,8,0.0002372
0729da3c0bde11eba7f7acde48001122,noise_gate,0.3,23 August 1478,23 August 1478,1.0,1.0,1.0,1.0,1154,8,0.0002372
0729da3c0bde11eba7f7acde48001122,noise_gate,0.35,23 August 1478,23 August 1478,1.0,1.0,1.0,1.0,1067,8,0.0002198
0729da3c0bde11eba7f7acde48001122,noise_gate,0.5,23 August 1478,23 August 1478,1.0,1.0,1.0,1.0,563,8,0.00011900000000000002
65a915cc0bda11eba7f7acde48001122,noise_gate,0.2,Hungary,Hungarian,0.0,0.0,0.0,0.0,1912,5,0.0003864
65a915cc0bda11eba7f7acde48001122,noise_gate,0.25,Hungary,Hungarian,0.0,0.0,0.0,0.0,1912,5,0.0003864
65a915cc0bda11eba7f7acde48001122,noise_gate,0.3,noanswer,Hungarian,0.0,0.0,0.0,0.0,1593,5,0.00032260000000000004
65a915cc0bda11eba7f7acde48001122,noise_gate,0.35,Transylvania,Hungarian,0.0,0.0,0.0,0.0,1521,5,0.00030819999999999996
65a915cc0bda11eba7f7acde48001122,noise_gate,0.5,Transylvania,Hungarian,0.0,0.0,0.0,0.0,1093,5,0.00022260000000000002
77dc576a0bdd11eba7f7acde48001122,noise_gate,0.2,England,London,0.0,0.0,0.0,0.0,557,4,0.00011460000000000001
77dc576a0bdd11eba7f7acde48001122,noise_gate,0.25,England,London,0.0,0.0,0.0,0.0,557,4,0.00011460000000000001
77dc576a0bdd11eba7f7acde48001122,noise_gate,0.3,England,London,0.0,0.0,0.0,0.0,393,4,8.180000000000001e-05
77dc576a0bdd11eba7f7acde48001122,noise_gate,0.35,England,London,0.0,0.0,0.0,0.0,244,4,5.200000000000001e-05
77dc576a0bdd11eba7f7acde48001122,noise_gate,0.5,New York City,London,0.0,0.0,0.0,0.0,170,12,4.36e-05
d18d25fa084f11ebbd56ac1f6bf848b6,noise_gate,0.2,Twisted Mistress,Twisted Mistress,1.0,1.0,1.0,1.0,1108,6,0.00022640000000000003
d18d25fa084f11ebbd56ac1f6bf848b6,noise_gate,0.25,Twisted Mistress,Twisted Mistress,1.0,1.0,1.0,1.0,1021,6,0.00020900000000000004
d18d25fa084f11ebbd56ac1f6bf848b6,noise_gate,0.3,Twisted Mistress,Twisted Mistress,1.0,1.0,1.0,1.0,748,6,0.0001544
d18d25fa084f11ebbd56ac1f6bf848b6,noise_gate,0.35,Twisted Mistress,Twisted Mistress,1.0,1.0,1.0,1.0,485,6,0.0001018
d18d25fa084f11ebbd56ac1f6bf848b6,noise_gate,0.5,Köpekler Adası,Twisted Mistress,0.0,0.0,0.0,0.0,90,15,3e-05
1a3535d20bdd11eba7f7acde48001122,noise_gate,0.2,1958 Filmfare Award for Best Music Director,Filmfare Award,0.0,0.4444444444444445,0.2857142857142857,1.0,1284,12,0.0002664
1a3535d20bdd11eba7f7acde48001122,noise_gate,0.25,Filmfare Award for Best Music Director,Filmfare Award,0.0,0.5,0.3333333333333333,1.0,1254,10,0.0002588
1a3535d20bdd11eba7f7acde48001122,noise_gate,0.3,1958 Filmfare Award for Best Music Director,Filmfare Award,0.0,0.4444444444444445,0.2857142857142857,1.0,1157,12,0.000241
1a3535d20bdd11eba7f7acde48001122,noise_gate,0.35,1958 Filmfare Award for Best Music Director,Filmfare Award,0.0,0.4444444444444445,0.2857142857142857,1.0,1133,12,0.00023620000000000002
1a3535d20bdd11eba7f7acde48001122,noise_gate,0.5,Padma Bhushan,Filmfare Award,0.0,0.0,0.0,0.0,269,7,5.940000000000001e-05
cab3205608d411ebbd98ac1f6bf848b6,noise_gate,0.2,Der Wixxer,Der Wixxer,1.0,1.0,1.0,1.0,1143,6,0.00023340000000000004
cab3205608d411ebbd98ac1f6bf848b6,noise_gate,0.25,Der Wixxer,Der Wixxer,1.0,1.0,1.0,1.0,1048,6,0.00021440000000000003
cab3205608d411ebbd98ac1f6bf848b6,noise_gate,0.3,Der Wixxer,Der Wixxer,1.0,1.0,1.0,1.0,511,6,0.000107
cab3205608d411ebbd98ac1f6bf848b6,noise_gate,0.35,Der Wixxer,Der Wixxer,1.0,1.0,1.0,1.0,495,6,0.00010379999999999999
cab3205608d411ebbd98ac1f6bf848b6,noise_gate,0.5,Der Wixxer,Der Wixxer,1.0,1.0,1.0,1.0,394,6,8.360000000000001e-05
06df84220bda11eba7f7acde48001122,noise_gate,0.2,Weferlingen,Weferlingen,1.0,1.0,1.0,1.0,1313,6,0.00026740000000000005
06df84220bda11eba7f7acde48001122,noise_gate,0.25,Weferlingen,Weferlingen,1.0,1.0,1.0,1.0,1313,6,0.00026740000000000005
06df84220bda11eba7f7acde48001122,noise_gate,0.3,Weferlingen,Weferlingen,1.0,1.0,1.0,1.0,1313,6,0.00026740000000000005
06df84220bda11eba7f7acde48001122,noise_gate,0.35,Weferlingen,Weferlingen,1.0,1.0,1.0,1.0,1313,6,0.00026740000000000005
06df84220bda11eba7f7acde48001122,noise_gate,0.5,Weferlingen,Weferlingen,1.0,1.0,1.0,1.0,1313,6,0.00026740000000000005
36ecf33a0bde11eba7f7acde48001122,noise_gate,0.2,"UCLA School of Theater, Film and Television","UCLA School of Theater, Film and Television",1.0,1.0,1.0,1.0,529,12,0.00011540000000000001
36ecf33a0bde11eba7f7acde48001122,noise_gate,0.25,"UCLA School of Theater, Film and Television","UCLA School of Theater, Film and Television",1.0,1.0,1.0,1.0,486,12,0.00010680000000000001
36ecf33a0bde11eba7f7acde48001122,noise_gate,0.3,"UCLA School of Theater, Film and Television","UCLA School of Theater, Film and Television",1.0,1.0,1.0,1.0,337,12,7.700000000000001e-05
36ecf33a0bde11eba7f7acde48001122,noise_gate,0.35,"UCLA School of Theater, Film and Television","UCLA School of Theater, Film and Television",1.0,1.0,1.0,1.0,253,12,6.0200000000000006e-05
36ecf33a0bde11eba7f7acde48001122,noise_gate,0.5,Los Angeles City College,"UCLA School of Theater, Film and Television",0.0,0.0,0.0,0.0,146,13,3.96e-05
