question_id,method,threshold,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
2hop__9238_9237,noise_gate,0.2,September 2012,September 2012,1.0,1.0,1.0,1.0,2041,7,0.0004138000000000001
2hop__9238_9237,noise_gate,0.25,September 2012,September 2012,1.0,1.0,1.0,1.0,1435,7,0.00029259999999999996
2hop__9238_9237,noise_gate,0.3,September 2012,September 2012,1.0,1.0,1.0,1.0,907,13,0.00019180000000000003
2hop__9238_9237,noise_gate,0.35,September 2012,September 2012,1.0,1.0,1.0,1.0,868,7,0.00017920000000000002
2hop__9238_9237,noise_gate,0.5,September 2012,September 2012,1.0,1.0,1.0,1.0,324,7,7.04e-05
2hop__107905_110222,noise_gate,0.2,10 June 1819,10 June 1819,1.0,1.0,1.0,1.0,1264,8,0.0002592
2hop__107905_110222,noise_gate,0.25,10 June 1819,10 June 1819,1.0,1.0,1.0,1.0,575,8,0.00012140000000000001
2hop__107905_110222,noise_gate,0.3,10 June 1819,10 June 1819,1.0,1.0,1.0,1.0,575,8,0.00012140000000000001
2hop__107905_110222,noise_gate,0.35,10 June 1819,10 June 1819,1.0,1.0,1.0,1.0,375,8,8.14e-05
2hop__107905_110222,noise_gate,0.5,"June 10, 1819",10 June 1819,0.0,1.0,1.0,1.0,247,10,5.7400000000000006e-05
2hop__145203_34088,noise_gate,0.2,Tucson Raceway Park,Tucson Raceway Park,1.0,1.0,1.0,1.0,2045,8,0.0004154
2hop__145203_34088,noise_gate,0.25,Tucson Raceway Park,Tucson Raceway Park,1.0,1.0,1.0,1.0,1955,8,0.0003974
2hop__145203_34088,noise_gate,0.3,Tucson Raceway Park,Tucson Raceway Park,1.0,1.0,1.0,1.0,1574,8,0.0003212
2hop__145203_34088,noise_gate,0.35,Tucson Raceway Park,Tucson Raceway Park,1.0,1.0,1.0,1.0,683,8,0.00014299999999999998
2hop__145203_34088,noise_gate,0.5,noanswer,Tucson Raceway Park,0.0,0.0,0.0,0.0,149,11,3.86e-05
2hop__498061_88622,noise_gate,0.2,noanswer,ADM Michael S. Rogers,0.0,0.0,0.0,0.0,786,5,0.00016120000000000002
2hop__498061_88622,noise_gate,0.25,noanswer,ADM Michael S. Rogers,0.0,0.0,0.0,0.0,475,5,9.900000000000001e-05
2hop__498061_88622,noise_gate,0.3,noanswer,ADM Michael S. Rogers,0.0,0.0,0.0,0.0,475,5,9.900000000000001e-05
2hop__498061_88622,noise_gate,0.35,NSA,ADM Michael S. Rogers,0.0,0.0,0.0,0.0,191,10,4.62e-05
2hop__498061_88622,noise_gate,0.5,NSA,ADM Michael S. Rogers,0.0,0.0,0.0,0.0,191,10,4.62e-05
3hop1__33845_42197_18397,noise_gate,0.2,Korea,the Politburo,0.0,0.0,0.0,0.0,3336,5,0.0006712
3hop1__33845_42197_18397,noise_gate,0.25,Taiwan Strait,the Politburo,0.0,0.0,0.0,0.0,2366,6,0.00047800000000000007
3hop1__33845_42197_18397,noise_gate,0.3,Politburo,the Politburo,1.0,1.0,1.0,1.0,2131,6,0.00043100000000000007
3hop1__33845_42197_18397,noise_gate,0.35,the Politburo,the Politburo,1.0,1.0,1.0,1.0,1478,7,0.00030120000000000006
3hop1__33845_42197_18397,noise_gate,0.5,Cairo,the Politburo,0.0,0.0,0.0,0.0,338,5,7.16e-05
