question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ac3e0f7554299194317388b,noise_gate,0.2,0.5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.3,0.5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ac3e0f7554299194317388b,noise_gate,0.5,0.5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,593,6,0.00012340000000000002
5ae518655542993aec5ec139,noise_gate,0.2,0.55,40,40 members,0.0,0.6666666666666666,1.0,0.5,1387,4,0.00028060000000000004
5ae518655542993aec5ec139,noise_gate,0.3,0.55,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ae518655542993aec5ec139,noise_gate,0.5,0.55,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ae518655542993aec5ec139,noise_gate,0.2,0.5,40,40 members,0.0,0.6666666666666666,1.0,0.5,1387,4,0.00028060000000000004
5ae518655542993aec5ec139,noise_gate,0.3,0.5,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ae518655542993aec5ec139,noise_gate,0.5,0.5,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ab985eb554299131ca42360,noise_gate,0.2,0.55,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.3,0.55,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.5,0.55,Greyia,Greyia,1.0,1.0,1.0,1.0,256,5,5.520000000000001e-05
5ab985eb554299131ca42360,noise_gate,0.2,0.5,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.3,0.5,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.5,0.5,Greyia,Greyia,1.0,1.0,1.0,1.0,256,5,5.520000000000001e-05
5a8753d95542994846c1cd63,noise_gate,0.2,0.55,no,yes,0.0,0.0,0.0,0.0,667,4,0.0001366
5a8753d95542994846c1cd63,noise_gate,0.3,0.55,noanswer,yes,0.0,0.0,0.0,0.0,565,5,0.000117
5a8753d95542994846c1cd63,noise_gate,0.5,0.55,no,yes,0.0,0.0,0.0,0.0,357,4,7.46e-05
5a8753d95542994846c1cd63,noise_gate,0.2,0.5,noanswer,yes,0.0,0.0,0.0,0.0,667,5,0.0001374
5a8753d95542994846c1cd63,noise_gate,0.3,0.5,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.5,0.5,no,yes,0.0,0.0,0.0,0.0,357,4,7.46e-05
5ab97d0a5542996be202051e,noise_gate,0.2,0.55,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
5ab97d0a5542996be202051e,noise_gate,0.3,0.55,John André,John André,1.0,1.0,1.0,1.0,1404,5,0.0002848
5ab97d0a5542996be202051e,noise_gate,0.5,0.55,John André,John André,1.0,1.0,1.0,1.0,479,5,9.980000000000001e-05
5ab97d0a5542996be202051e,noise_gate,0.2,0.5,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
5ab97d0a5542996be202051e,noise_gate,0.3,0.5,John André,John André,1.0,1.0,1.0,1.0,1404,5,0.0002848
5ab97d0a5542996be202051e,noise_gate,0.5,0.5,John André,John André,1.0,1.0,1.0,1.0,479,5,9.980000000000001e-05
5adef1b35542993a75d263af,noise_gate,0.2,0.55,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1103,7,0.00022620000000000002
5adef1b35542993a75d263af,noise_gate,0.3,0.55,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1103,7,0.00022620000000000002
5adef1b35542993a75d263af,noise_gate,0.5,0.55,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,154,7,3.6400000000000004e-05
5adef1b35542993a75d263af,noise_gate,0.2,0.5,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1103,7,0.00022620000000000002
5adef1b35542993a75d263af,noise_gate,0.3,0.5,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1103,7,0.00022620000000000002
5adef1b35542993a75d263af,noise_gate,0.5,0.5,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,154,7,3.6400000000000004e-05
5a73b55855429978a71e9086,noise_gate,0.2,0.55,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1722,7,0.00035000000000000005
5a73b55855429978a71e9086,noise_gate,0.3,0.55,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1722,7,0.00035000000000000005
5a73b55855429978a71e9086,noise_gate,0.5,0.55,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,435,7,9.26e-05
5a73b55855429978a71e9086,noise_gate,0.2,0.5,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1722,7,0.00035000000000000005
5a73b55855429978a71e9086,noise_gate,0.3,0.5,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1722,7,0.00035000000000000005
5a73b55855429978a71e9086,noise_gate,0.5,0.5,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,435,7,9.26e-05
5ae80919554299540e5a56f6,noise_gate,0.2,0.55,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5ae80919554299540e5a56f6,noise_gate,0.3,0.55,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,931,9,0.00019340000000000004
5ae80919554299540e5a56f6,noise_gate,0.5,0.55,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,183,9,4.38e-05
5ae80919554299540e5a56f6,noise_gate,0.2,0.5,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,1133,9,0.00023380000000000005
5ae80919554299540e5a56f6,noise_gate,0.3,0.5,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,931,9,0.00019340000000000004
5ae80919554299540e5a56f6,noise_gate,0.5,0.5,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,183,9,4.38e-05
5ae361605542994393b9e69b,noise_gate,0.2,0.55,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,1069,9,0.00022100000000000003
5ae361605542994393b9e69b,noise_gate,0.3,0.55,Naval Submarine Base New London,"""Home of the Submarine Force""",0.0,0.22222222222222224,0.2,0.25,681,10,0.0001442
5ae361605542994393b9e69b,noise_gate,0.5,0.55,the submarine escape training tank,"""Home of the Submarine Force""",0.0,0.25,0.25,0.25,283,8,6.3e-05
5ae361605542994393b9e69b,noise_gate,0.2,0.5,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,1069,9,0.00022100000000000003
5ae361605542994393b9e69b,noise_gate,0.3,0.5,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,681,9,0.00014340000000000002
5ae361605542994393b9e69b,noise_gate,0.5,0.5,submarine school,"""Home of the Submarine Force""",0.0,0.3333333333333333,0.5,0.25,283,6,6.14e-05
5ac3a76e554299741d48a2be,noise_gate,0.2,0.55,U2,U2,1.0,1.0,1.0,1.0,1057,5,0.0002154
5ac3a76e554299741d48a2be,noise_gate,0.3,0.55,U2,U2,1.0,1.0,1.0,1.0,765,5,0.000157
5ac3a76e554299741d48a2be,noise_gate,0.5,0.55,U2,U2,1.0,1.0,1.0,1.0,319,5,6.780000000000001e-05
5ac3a76e554299741d48a2be,noise_gate,0.2,0.5,U2,U2,1.0,1.0,1.0,1.0,1057,5,0.0002154
5ac3a76e554299741d48a2be,noise_gate,0.3,0.5,U2,U2,1.0,1.0,1.0,1.0,765,5,0.000157
5ac3a76e554299741d48a2be,noise_gate,0.5,0.5,U2,U2,1.0,1.0,1.0,1.0,319,5,6.780000000000001e-05
5a7557d75542992d0ec05f68,noise_gate,0.2,0.55,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1675,8,0.0003414
5a7557d75542992d0ec05f68,noise_gate,0.3,0.55,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1675,8,0.0003414
5a7557d75542992d0ec05f68,noise_gate,0.5,0.55,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,764,8,0.0001592
5a7557d75542992d0ec05f68,noise_gate,0.2,0.5,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1675,8,0.0003414
5a7557d75542992d0ec05f68,noise_gate,0.3,0.5,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1675,8,0.0003414
5a7557d75542992d0ec05f68,noise_gate,0.5,0.5,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,764,8,0.0001592
5a8d12ca5542994ba4e3dbe2,noise_gate,0.2,0.55,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,796,5,0.0001632
5a8d12ca5542994ba4e3dbe2,noise_gate,0.3,0.55,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,326,5,6.92e-05
5a8d12ca5542994ba4e3dbe2,noise_gate,0.5,0.55,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,326,5,6.92e-05
5a8d12ca5542994ba4e3dbe2,noise_gate,0.2,0.5,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,796,5,0.0001632
5a8d12ca5542994ba4e3dbe2,noise_gate,0.3,0.5,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,326,5,6.92e-05
5a8d12ca5542994ba4e3dbe2,noise_gate,0.5,0.5,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,326,5,6.92e-05
5ab7f6d35542993667794070,noise_gate,0.2,0.55,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1611,7,0.00032780000000000005
5ab7f6d35542993667794070,noise_gate,0.3,0.55,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1550,7,0.0003156
5ab7f6d35542993667794070,noise_gate,0.5,0.55,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,278,7,6.12e-05
5ab7f6d35542993667794070,noise_gate,0.2,0.5,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1611,7,0.00032780000000000005
5ab7f6d35542993667794070,noise_gate,0.3,0.5,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1550,7,0.0003156
5ab7f6d35542993667794070,noise_gate,0.5,0.5,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,278,7,6.12e-05
5ac3d9135542995c82c4ac4c,noise_gate,0.2,0.55,729,729 at the 2010 census,0.0,0.4,1.0,0.25,1954,4,0.00039400000000000004
5ac3d9135542995c82c4ac4c,noise_gate,0.3,0.55,729,729 at the 2010 census,0.0,0.4,1.0,0.25,812,4,0.00016560000000000001
5ac3d9135542995c82c4ac4c,noise_gate,0.5,0.55,729,729 at the 2010 census,0.0,0.4,1.0,0.25,212,4,4.560000000000001e-05
5ac3d9135542995c82c4ac4c,noise_gate,0.2,0.5,729,729 at the 2010 census,0.0,0.4,1.0,0.25,1954,4,0.00039400000000000004
5ac3d9135542995c82c4ac4c,noise_gate,0.3,0.5,729,729 at the 2010 census,0.0,0.4,1.0,0.25,812,4,0.00016560000000000001
5ac3d9135542995c82c4ac4c,noise_gate,0.5,0.5,729,729 at the 2010 census,0.0,0.4,1.0,0.25,212,4,4.560000000000001e-05
5ae129115542990adbacf722,noise_gate,0.2,0.55,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,1736,8,0.00035360000000000003
5ae129115542990adbacf722,noise_gate,0.3,0.55,Wild Mountain Thyme,Francis McPeake,0.0,0.0,0.0,0.0,1238,7,0.0002532
5ae129115542990adbacf722,noise_gate,0.5,0.55,"Francis McPeake
",Francis McPeake,1.0,1.0,1.0,1.0,456,9,9.84e-05
5ae129115542990adbacf722,noise_gate,0.2,0.5,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,1736,8,0.00035360000000000003
5ae129115542990adbacf722,noise_gate,0.3,0.5,"Francis McPeake
",Francis McPeake,1.0,1.0,1.0,1.0,1238,9,0.0002548
5ae129115542990adbacf722,noise_gate,0.5,0.5,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,456,8,9.760000000000001e-05
5a86769c5542994775f60776,noise_gate,0.2,0.55,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,1539,8,0.0003142
5a86769c5542994775f60776,noise_gate,0.3,0.55,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,720,6,0.0001488
5a86769c5542994775f60776,noise_gate,0.5,0.55,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,247,8,5.580000000000001e-05
5a86769c5542994775f60776,noise_gate,0.2,0.5,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,1539,8,0.0003142
5a86769c5542994775f60776,noise_gate,0.3,0.5,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,720,6,0.0001488
5a86769c5542994775f60776,noise_gate,0.5,0.5,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,247,8,5.580000000000001e-05
5ab31864554299233954ff06,noise_gate,0.2,0.55,Sarod,strings,0.0,0.0,0.0,0.0,1544,5,0.0003128
5ab31864554299233954ff06,noise_gate,0.3,0.55,Sarod,strings,0.0,0.0,0.0,0.0,1396,5,0.0002832
5ab31864554299233954ff06,noise_gate,0.5,0.55,Sarod,strings,0.0,0.0,0.0,0.0,221,5,4.8200000000000006e-05
5ab31864554299233954ff06,noise_gate,0.2,0.5,Sarod,strings,0.0,0.0,0.0,0.0,1544,5,0.0003128
5ab31864554299233954ff06,noise_gate,0.3,0.5,Sarod,strings,0.0,0.0,0.0,0.0,1396,5,0.0002832
5ab31864554299233954ff06,noise_gate,0.5,0.5,Sarod,strings,0.0,0.0,0.0,0.0,221,5,4.8200000000000006e-05
5a7b1023554299042af8f6c2,noise_gate,0.2,0.55,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1638,7,0.0003332000000000001
5a7b1023554299042af8f6c2,noise_gate,0.3,0.55,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1474,7,0.00030040000000000004
5a7b1023554299042af8f6c2,noise_gate,0.5,0.55,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,979,7,0.00020140000000000002
5a7b1023554299042af8f6c2,noise_gate,0.2,0.5,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1638,7,0.0003332000000000001
5a7b1023554299042af8f6c2,noise_gate,0.3,0.5,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1474,7,0.00030040000000000004
5a7b1023554299042af8f6c2,noise_gate,0.5,0.5,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,979,7,0.00020140000000000002
5ac19f405542991316484b5b,noise_gate,0.2,0.55,dogs,dogs,1.0,1.0,1.0,1.0,806,4,0.0001644
5ac19f405542991316484b5b,noise_gate,0.3,0.55,dogs,dogs,1.0,1.0,1.0,1.0,277,4,5.860000000000001e-05
5ac19f405542991316484b5b,noise_gate,0.5,0.55,dogs,dogs,1.0,1.0,1.0,1.0,277,4,5.860000000000001e-05
5ac19f405542991316484b5b,noise_gate,0.2,0.5,dogs,dogs,1.0,1.0,1.0,1.0,806,4,0.0001644
5ac19f405542991316484b5b,noise_gate,0.3,0.5,dogs,dogs,1.0,1.0,1.0,1.0,277,4,5.860000000000001e-05
5ac19f405542991316484b5b,noise_gate,0.5,0.5,dogs,dogs,1.0,1.0,1.0,1.0,277,4,5.860000000000001e-05
5ae382ee5542992e3233c430,noise_gate,0.2,0.55,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1564,6,0.0003176
5ae382ee5542992e3233c430,noise_gate,0.3,0.55,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1564,6,0.0003176
5ae382ee5542992e3233c430,noise_gate,0.5,0.55,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,966,6,0.00019800000000000002
5ae382ee5542992e3233c430,noise_gate,0.2,0.5,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1564,6,0.0003176
5ae382ee5542992e3233c430,noise_gate,0.3,0.5,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1564,6,0.0003176
5ae382ee5542992e3233c430,noise_gate,0.5,0.5,classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,966,6,0.00019800000000000002
5adcdf455542994ed6169c11,noise_gate,0.2,0.55,Royal Air Force,Royal Air Force,1.0,1.0,1.0,1.0,1079,6,0.00022060000000000002
5adcdf455542994ed6169c11,noise_gate,0.3,0.55,RAF Tangmere,Royal Air Force,0.0,0.0,0.0,0.0,1079,6,0.00022060000000000002
5adcdf455542994ed6169c11,noise_gate,0.5,0.55,RAF,Royal Air Force,0.0,0.0,0.0,0.0,660,4,0.0001352
5adcdf455542994ed6169c11,noise_gate,0.2,0.5,RAF Tangmere,Royal Air Force,0.0,0.0,0.0,0.0,1079,6,0.00022060000000000002
5adcdf455542994ed6169c11,noise_gate,0.3,0.5,RAF Tangmere,Royal Air Force,0.0,0.0,0.0,0.0,1079,6,0.00022060000000000002
5adcdf455542994ed6169c11,noise_gate,0.5,0.5,Royal Air Force,Royal Air Force,1.0,1.0,1.0,1.0,660,6,0.00013680000000000002
5ac35a7e554299741d48a257,noise_gate,0.2,0.55,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,1149,5,0.0002338
5ac35a7e554299741d48a257,noise_gate,0.3,0.55,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,400,5,8.400000000000001e-05
5ac35a7e554299741d48a257,noise_gate,0.5,0.55,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,159,5,3.58e-05
5ac35a7e554299741d48a257,noise_gate,0.2,0.5,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,1149,5,0.0002338
5ac35a7e554299741d48a257,noise_gate,0.3,0.5,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,400,5,8.400000000000001e-05
5ac35a7e554299741d48a257,noise_gate,0.5,0.5,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,159,5,3.58e-05
5ab2659e554299340b5254b2,noise_gate,0.2,0.55,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,1218,7,0.0002492
5ab2659e554299340b5254b2,noise_gate,0.3,0.55,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,870,7,0.0001796
5ab2659e554299340b5254b2,noise_gate,0.5,0.55,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,479,7,0.00010140000000000001
5ab2659e554299340b5254b2,noise_gate,0.2,0.5,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,1218,7,0.0002492
5ab2659e554299340b5254b2,noise_gate,0.3,0.5,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,870,7,0.0001796
5ab2659e554299340b5254b2,noise_gate,0.5,0.5,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,479,7,0.00010140000000000001
5adcbb815542994ed6169bde,noise_gate,0.2,0.55,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1248,7,0.0002552
5adcbb815542994ed6169bde,noise_gate,0.3,0.55,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1248,7,0.0002552
5adcbb815542994ed6169bde,noise_gate,0.5,0.55,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,598,7,0.0001252
5adcbb815542994ed6169bde,noise_gate,0.2,0.5,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1248,7,0.0002552
5adcbb815542994ed6169bde,noise_gate,0.3,0.5,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1248,7,0.0002552
5adcbb815542994ed6169bde,noise_gate,0.5,0.5,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,598,7,0.0001252
5a74f8bd5542993748c8976a,noise_gate,0.2,0.55,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,921,7,0.0001898
5a74f8bd5542993748c8976a,noise_gate,0.3,0.55,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,298,13,7e-05
5a74f8bd5542993748c8976a,noise_gate,0.5,0.55,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,96,13,2.96e-05
5a74f8bd5542993748c8976a,noise_gate,0.2,0.5,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,909,7,0.0001874
5a74f8bd5542993748c8976a,noise_gate,0.3,0.5,Tim Prohm,Tim Cluess,0.0,0.5,0.5,0.5,298,6,6.44e-05
5a74f8bd5542993748c8976a,noise_gate,0.5,0.5,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,96,7,2.4800000000000003e-05
5ade25ed5542997c77aded70,noise_gate,0.2,0.55,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1586,5,0.00032120000000000006
5ade25ed5542997c77aded70,noise_gate,0.3,0.55,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1486,5,0.0003012
5ade25ed5542997c77aded70,noise_gate,0.5,0.55,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,507,5,0.00010540000000000001
5ade25ed5542997c77aded70,noise_gate,0.2,0.5,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1586,5,0.00032120000000000006
5ade25ed5542997c77aded70,noise_gate,0.3,0.5,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1486,5,0.0003012
5ade25ed5542997c77aded70,noise_gate,0.5,0.5,World War I,the Cold War (1947–91),0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,507,6,0.0001062
5a78ae8b5542990784727730,noise_gate,0.2,0.55,115 miles (185 km) south of Sacramento,about 115 miles (185 km),0.0,0.6666666666666666,0.5714285714285714,0.8,1295,12,0.0002686
5a78ae8b5542990784727730,noise_gate,0.3,0.55,115 miles (185 km),about 115 miles (185 km),0.0,0.888888888888889,1.0,0.8,1040,9,0.0002152
5a78ae8b5542990784727730,noise_gate,0.5,0.55,85 miles,about 115 miles (185 km),0.0,0.28571428571428575,0.5,0.2,179,5,3.9800000000000005e-05
5a78ae8b5542990784727730,noise_gate,0.2,0.5,115 miles (185 km) south of Sacramento,about 115 miles (185 km),0.0,0.6666666666666666,0.5714285714285714,0.8,1295,12,0.0002686
5a78ae8b5542990784727730,noise_gate,0.3,0.5,115 miles (185 km) south of Sacramento,about 115 miles (185 km),0.0,0.6666666666666666,0.5714285714285714,0.8,1040,12,0.00021759999999999998
5a78ae8b5542990784727730,noise_gate,0.5,0.5,58 miles,about 115 miles (185 km),0.0,0.28571428571428575,0.5,0.2,179,5,3.9800000000000005e-05
5ae12a4b55429920d52342df,noise_gate,0.2,0.55,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,1673,6,0.0003394
5ae12a4b55429920d52342df,noise_gate,0.3,0.55,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,667,6,0.00013820000000000003
5ae12a4b55429920d52342df,noise_gate,0.5,0.55,Pul-i-Alam,Puli Alam,0.0,0.0,0.0,0.0,454,7,9.640000000000001e-05
5ae12a4b55429920d52342df,noise_gate,0.2,0.5,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,1673,6,0.0003394
5ae12a4b55429920d52342df,noise_gate,0.3,0.5,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,667,6,0.00013820000000000003
5ae12a4b55429920d52342df,noise_gate,0.5,0.5,Pul-i-Alam,Puli Alam,0.0,0.0,0.0,0.0,454,7,9.640000000000001e-05
5ae22eae554299495565da30,noise_gate,0.2,0.55,310,310,1.0,1.0,1.0,1.0,1464,4,0.00029600000000000004
5ae22eae554299495565da30,noise_gate,0.3,0.55,310,310,1.0,1.0,1.0,1.0,646,4,0.00013240000000000002
5ae22eae554299495565da30,noise_gate,0.5,0.55,noanswer,310,0.0,0.0,0.0,0.0,313,5,6.66e-05
5ae22eae554299495565da30,noise_gate,0.2,0.5,310,310,1.0,1.0,1.0,1.0,1464,4,0.00029600000000000004
5ae22eae554299495565da30,noise_gate,0.3,0.5,310,310,1.0,1.0,1.0,1.0,646,4,0.00013240000000000002
5ae22eae554299495565da30,noise_gate,0.5,0.5,noanswer,310,0.0,0.0,0.0,0.0,313,5,6.66e-05
