question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae143ed55429920d5234360,noise_gate,0.3,0.8,1755,1755,1.0,1.0,1.0,1.0,590,5,0.000122
5ae143ed55429920d5234360,noise_gate,0.35,0.8,1755,1755,1.0,1.0,1.0,1.0,339,5,7.18e-05
5ae143ed55429920d5234360,noise_gate,0.2,0.95,1755,1755,1.0,1.0,1.0,1.0,850,5,0.000174
5ae143ed55429920d5234360,noise_gate,0.5,0.8,1755,1755,1.0,1.0,1.0,1.0,204,5,4.4800000000000005e-05
5ae143ed55429920d5234360,noise_gate,0.25,0.95,1755,1755,1.0,1.0,1.0,1.0,638,5,0.0001316
5ae143ed55429920d5234360,noise_gate,0.3,0.95,1755,1755,1.0,1.0,1.0,1.0,590,5,0.000122
5ae143ed55429920d5234360,noise_gate,0.35,0.95,1755,1755,1.0,1.0,1.0,1.0,339,5,7.18e-05
5ae143ed55429920d5234360,noise_gate,0.5,0.95,1755,1755,1.0,1.0,1.0,1.0,204,5,4.4800000000000005e-05
5abc19705542993a06baf86e,noise_gate,0.2,0.05,Dutch,Dutch,1.0,1.0,1.0,1.0,212,4,4.560000000000001e-05
5abc19705542993a06baf86e,noise_gate,0.25,0.05,Dutch,Dutch,1.0,1.0,1.0,1.0,212,4,4.560000000000001e-05
5abc19705542993a06baf86e,noise_gate,0.3,0.05,Dutch,Dutch,1.0,1.0,1.0,1.0,212,4,4.560000000000001e-05
5abc19705542993a06baf86e,noise_gate,0.35,0.05,Dutch,Dutch,1.0,1.0,1.0,1.0,212,4,4.560000000000001e-05
5abc19705542993a06baf86e,noise_gate,0.5,0.05,Dutch,Dutch,1.0,1.0,1.0,1.0,212,4,4.560000000000001e-05
5abc19705542993a06baf86e,noise_gate,0.2,0.2,Dutch,Dutch,1.0,1.0,1.0,1.0,1233,4,0.00024980000000000005
5abc19705542993a06baf86e,noise_gate,0.25,0.2,Dutch,Dutch,1.0,1.0,1.0,1.0,1233,4,0.00024980000000000005
5abc19705542993a06baf86e,noise_gate,0.3,0.2,Jewish,Dutch,0.0,0.0,0.0,0.0,772,5,0.0001584
5abc19705542993a06baf86e,noise_gate,0.5,0.2,Dutch-French heritage,Dutch,0.0,0.0,0.0,0.0,212,7,4.800000000000001e-05
5abc19705542993a06baf86e,noise_gate,0.35,0.2,Dutch-Austrian,Dutch,0.0,0.0,0.0,0.0,435,7,9.26e-05
5abc19705542993a06baf86e,noise_gate,0.2,0.35,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.3,0.35,Dutch,Dutch,1.0,1.0,1.0,1.0,936,4,0.00019040000000000002
5abc19705542993a06baf86e,noise_gate,0.25,0.35,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.35,0.35,Dutch,Dutch,1.0,1.0,1.0,1.0,599,4,0.000123
5abc19705542993a06baf86e,noise_gate,0.5,0.35,Jewish,Dutch,0.0,0.0,0.0,0.0,212,5,4.640000000000001e-05
5abc19705542993a06baf86e,noise_gate,0.2,0.5,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.25,0.5,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.3,0.5,Dutch,Dutch,1.0,1.0,1.0,1.0,936,4,0.00019040000000000002
5abc19705542993a06baf86e,noise_gate,0.35,0.5,Dutch,Dutch,1.0,1.0,1.0,1.0,599,4,0.000123
5abc19705542993a06baf86e,noise_gate,0.5,0.5,Jewish,Dutch,0.0,0.0,0.0,0.0,212,5,4.640000000000001e-05
5abc19705542993a06baf86e,noise_gate,0.2,0.8,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.25,0.8,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.3,0.8,Dutch,Dutch,1.0,1.0,1.0,1.0,936,4,0.00019040000000000002
5abc19705542993a06baf86e,noise_gate,0.5,0.8,Dutch,Dutch,1.0,1.0,1.0,1.0,212,4,4.560000000000001e-05
5abc19705542993a06baf86e,noise_gate,0.35,0.8,"Dutch
",Dutch,1.0,1.0,1.0,1.0,599,5,0.0001238
5abc19705542993a06baf86e,noise_gate,0.2,0.95,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.25,0.95,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.3,0.95,Dutch,Dutch,1.0,1.0,1.0,1.0,936,4,0.00019040000000000002
5abc19705542993a06baf86e,noise_gate,0.35,0.95,Dutch,Dutch,1.0,1.0,1.0,1.0,599,4,0.000123
5abc19705542993a06baf86e,noise_gate,0.5,0.95,Dutch-French heritage,Dutch,0.0,0.0,0.0,0.0,212,7,4.800000000000001e-05
5ac3e0f7554299194317388b,noise_gate,0.2,0.05,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,374,12,8.44e-05
5ac3e0f7554299194317388b,noise_gate,0.25,0.05,noanswer,Kevin Spacey,0.0,0.0,0.0,0.0,374,5,7.88e-05
5ac3e0f7554299194317388b,noise_gate,0.3,0.05,noanswer,Kevin Spacey,0.0,0.0,0.0,0.0,374,5,7.88e-05
5ac3e0f7554299194317388b,noise_gate,0.35,0.05,noanswer,Kevin Spacey,0.0,0.0,0.0,0.0,374,5,7.88e-05
5ac3e0f7554299194317388b,noise_gate,0.2,0.2,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,980,6,0.0002008
5ac3e0f7554299194317388b,noise_gate,0.5,0.05,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,275,6,5.9800000000000003e-05
5ac3e0f7554299194317388b,noise_gate,0.3,0.2,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,821,6,0.00016900000000000002
5ac3e0f7554299194317388b,noise_gate,0.35,0.2,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,821,6,0.00016900000000000002
5ac3e0f7554299194317388b,noise_gate,0.2,0.35,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.25,0.2,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,980,6,0.0002008
5ac3e0f7554299194317388b,noise_gate,0.5,0.2,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,386,6,8.2e-05
5ac3e0f7554299194317388b,noise_gate,0.35,0.35,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ac3e0f7554299194317388b,noise_gate,0.25,0.35,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.3,0.35,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ac3e0f7554299194317388b,noise_gate,0.2,0.5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.5,0.35,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,593,6,0.00012340000000000002
5ac3e0f7554299194317388b,noise_gate,0.25,0.5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.3,0.5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ac3e0f7554299194317388b,noise_gate,0.35,0.5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ac3e0f7554299194317388b,noise_gate,0.5,0.5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,593,6,0.00012340000000000002
5ac3e0f7554299194317388b,noise_gate,0.2,0.8,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.3,0.8,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ac3e0f7554299194317388b,noise_gate,0.25,0.8,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.5,0.8,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,593,6,0.00012340000000000002
5ac3e0f7554299194317388b,noise_gate,0.35,0.8,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ac3e0f7554299194317388b,noise_gate,0.2,0.95,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.25,0.95,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.3,0.95,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ac3e0f7554299194317388b,noise_gate,0.5,0.95,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,593,6,0.00012340000000000002
5ac3e0f7554299194317388b,noise_gate,0.35,0.95,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ae518655542993aec5ec139,noise_gate,0.2,0.05,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ae518655542993aec5ec139,noise_gate,0.3,0.05,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ae518655542993aec5ec139,noise_gate,0.25,0.05,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ae518655542993aec5ec139,noise_gate,0.35,0.05,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ae518655542993aec5ec139,noise_gate,0.5,0.05,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ae518655542993aec5ec139,noise_gate,0.2,0.2,20,40 members,0.0,0.0,0.0,0.0,1195,4,0.0002422
5ae518655542993aec5ec139,noise_gate,0.25,0.2,40,40 members,0.0,0.6666666666666666,1.0,0.5,951,4,0.0001934
5ae518655542993aec5ec139,noise_gate,0.3,0.2,20,40 members,0.0,0.0,0.0,0.0,829,4,0.00016900000000000002
5ae518655542993aec5ec139,noise_gate,0.35,0.2,20,40 members,0.0,0.0,0.0,0.0,829,4,0.00016900000000000002
5ae518655542993aec5ec139,noise_gate,0.5,0.2,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ae518655542993aec5ec139,noise_gate,0.25,0.35,40,40 members,0.0,0.6666666666666666,1.0,0.5,1143,4,0.00023180000000000002
5ae518655542993aec5ec139,noise_gate,0.2,0.35,40,40 members,0.0,0.6666666666666666,1.0,0.5,1387,4,0.00028060000000000004
5ae518655542993aec5ec139,noise_gate,0.3,0.35,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ae518655542993aec5ec139,noise_gate,0.35,0.35,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ae518655542993aec5ec139,noise_gate,0.5,0.35,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ae518655542993aec5ec139,noise_gate,0.2,0.5,40,40 members,0.0,0.6666666666666666,1.0,0.5,1387,4,0.00028060000000000004
5ae518655542993aec5ec139,noise_gate,0.3,0.5,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ae518655542993aec5ec139,noise_gate,0.35,0.5,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ae518655542993aec5ec139,noise_gate,0.25,0.5,40,40 members,0.0,0.6666666666666666,1.0,0.5,1143,4,0.00023180000000000002
5ae518655542993aec5ec139,noise_gate,0.5,0.5,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ae518655542993aec5ec139,noise_gate,0.2,0.8,40,40 members,0.0,0.6666666666666666,1.0,0.5,1387,4,0.00028060000000000004
5ae518655542993aec5ec139,noise_gate,0.25,0.8,40,40 members,0.0,0.6666666666666666,1.0,0.5,1143,4,0.00023180000000000002
5ae518655542993aec5ec139,noise_gate,0.3,0.8,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ae518655542993aec5ec139,noise_gate,0.35,0.8,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ae518655542993aec5ec139,noise_gate,0.5,0.8,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ae518655542993aec5ec139,noise_gate,0.2,0.95,40,40 members,0.0,0.6666666666666666,1.0,0.5,1387,4,0.00028060000000000004
5ae518655542993aec5ec139,noise_gate,0.25,0.95,40,40 members,0.0,0.6666666666666666,1.0,0.5,1143,4,0.00023180000000000002
5ae518655542993aec5ec139,noise_gate,0.3,0.95,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ae518655542993aec5ec139,noise_gate,0.5,0.95,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ae518655542993aec5ec139,noise_gate,0.35,0.95,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ab985eb554299131ca42360,noise_gate,0.2,0.05,Greyia,Greyia,1.0,1.0,1.0,1.0,140,5,3.2e-05
5ab985eb554299131ca42360,noise_gate,0.25,0.05,Greyia,Greyia,1.0,1.0,1.0,1.0,140,5,3.2e-05
5ab985eb554299131ca42360,noise_gate,0.3,0.05,Greyia,Greyia,1.0,1.0,1.0,1.0,140,5,3.2e-05
5ab985eb554299131ca42360,noise_gate,0.5,0.05,Greyia,Greyia,1.0,1.0,1.0,1.0,140,5,3.2e-05
5ab985eb554299131ca42360,noise_gate,0.35,0.05,Greyia,Greyia,1.0,1.0,1.0,1.0,140,5,3.2e-05
5ab985eb554299131ca42360,noise_gate,0.2,0.2,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.25,0.2,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.3,0.2,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.35,0.2,Calibanus,Greyia,0.0,0.0,0.0,0.0,928,6,0.00019040000000000002
5ab985eb554299131ca42360,noise_gate,0.5,0.2,Greyia,Greyia,1.0,1.0,1.0,1.0,256,5,5.520000000000001e-05
5ab985eb554299131ca42360,noise_gate,0.25,0.35,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.2,0.35,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.3,0.35,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.5,0.35,Greyia,Greyia,1.0,1.0,1.0,1.0,256,5,5.520000000000001e-05
5ab985eb554299131ca42360,noise_gate,0.35,0.35,Calibanus,Greyia,0.0,0.0,0.0,0.0,928,6,0.00019040000000000002
5ab985eb554299131ca42360,noise_gate,0.2,0.5,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.25,0.5,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.3,0.5,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.5,0.5,Greyia,Greyia,1.0,1.0,1.0,1.0,256,5,5.520000000000001e-05
5ab985eb554299131ca42360,noise_gate,0.35,0.5,Calibanus,Greyia,0.0,0.0,0.0,0.0,928,6,0.00019040000000000002
5ab985eb554299131ca42360,noise_gate,0.2,0.8,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.25,0.8,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.3,0.8,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.35,0.8,Calibanus,Greyia,0.0,0.0,0.0,0.0,928,6,0.00019040000000000002
5ab985eb554299131ca42360,noise_gate,0.5,0.8,Greyia,Greyia,1.0,1.0,1.0,1.0,256,5,5.520000000000001e-05
5ab985eb554299131ca42360,noise_gate,0.2,0.95,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.35,0.95,Calibanus,Greyia,0.0,0.0,0.0,0.0,928,6,0.00019040000000000002
5ab985eb554299131ca42360,noise_gate,0.3,0.95,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.25,0.95,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5a8753d95542994846c1cd63,noise_gate,0.2,0.05,no,yes,0.0,0.0,0.0,0.0,247,4,5.260000000000001e-05
5ab985eb554299131ca42360,noise_gate,0.5,0.95,Greyia,Greyia,1.0,1.0,1.0,1.0,256,5,5.520000000000001e-05
5a8753d95542994846c1cd63,noise_gate,0.25,0.05,noanswer,yes,0.0,0.0,0.0,0.0,247,11,5.8200000000000005e-05
5a8753d95542994846c1cd63,noise_gate,0.3,0.05,no,yes,0.0,0.0,0.0,0.0,247,4,5.260000000000001e-05
5a8753d95542994846c1cd63,noise_gate,0.35,0.05,no,yes,0.0,0.0,0.0,0.0,247,4,5.260000000000001e-05
5a8753d95542994846c1cd63,noise_gate,0.5,0.05,no,yes,0.0,0.0,0.0,0.0,247,10,5.7400000000000006e-05
5a8753d95542994846c1cd63,noise_gate,0.2,0.2,no,yes,0.0,0.0,0.0,0.0,667,4,0.0001366
5a8753d95542994846c1cd63,noise_gate,0.25,0.2,no,yes,0.0,0.0,0.0,0.0,667,4,0.0001366
5a8753d95542994846c1cd63,noise_gate,0.3,0.2,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.35,0.2,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.5,0.2,no,yes,0.0,0.0,0.0,0.0,357,4,7.46e-05
5a8753d95542994846c1cd63,noise_gate,0.2,0.35,no,yes,0.0,0.0,0.0,0.0,667,4,0.0001366
5a8753d95542994846c1cd63,noise_gate,0.3,0.35,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.35,0.35,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.25,0.35,no,yes,0.0,0.0,0.0,0.0,667,4,0.0001366
5a8753d95542994846c1cd63,noise_gate,0.5,0.35,no,yes,0.0,0.0,0.0,0.0,357,10,7.94e-05
5a8753d95542994846c1cd63,noise_gate,0.2,0.5,no,yes,0.0,0.0,0.0,0.0,667,4,0.0001366
5a8753d95542994846c1cd63,noise_gate,0.25,0.5,no,yes,0.0,0.0,0.0,0.0,667,4,0.0001366
5a8753d95542994846c1cd63,noise_gate,0.3,0.5,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.35,0.5,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.5,0.5,no,yes,0.0,0.0,0.0,0.0,357,4,7.46e-05
5a8753d95542994846c1cd63,noise_gate,0.2,0.8,no,yes,0.0,0.0,0.0,0.0,667,10,0.00014140000000000002
5a8753d95542994846c1cd63,noise_gate,0.25,0.8,no,yes,0.0,0.0,0.0,0.0,667,4,0.0001366
5a8753d95542994846c1cd63,noise_gate,0.3,0.8,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.35,0.8,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.5,0.8,no,yes,0.0,0.0,0.0,0.0,357,4,7.46e-05
5a8753d95542994846c1cd63,noise_gate,0.2,0.95,no,yes,0.0,0.0,0.0,0.0,978,4,0.0001988
5a8753d95542994846c1cd63,noise_gate,0.25,0.95,no,yes,0.0,0.0,0.0,0.0,978,4,0.0001988
5a8753d95542994846c1cd63,noise_gate,0.3,0.95,no,yes,0.0,0.0,0.0,0.0,876,4,0.00017840000000000003
5a8753d95542994846c1cd63,noise_gate,0.35,0.95,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.5,0.95,no,yes,0.0,0.0,0.0,0.0,357,4,7.46e-05
5ab97d0a5542996be202051e,noise_gate,0.2,0.05,John André,John André,1.0,1.0,1.0,1.0,184,5,4.080000000000001e-05
5ab97d0a5542996be202051e,noise_gate,0.25,0.05,John André,John André,1.0,1.0,1.0,1.0,184,5,4.080000000000001e-05
5ab97d0a5542996be202051e,noise_gate,0.3,0.05,John André,John André,1.0,1.0,1.0,1.0,184,5,4.080000000000001e-05
5ab97d0a5542996be202051e,noise_gate,0.35,0.05,John André,John André,1.0,1.0,1.0,1.0,184,5,4.080000000000001e-05
5ab97d0a5542996be202051e,noise_gate,0.5,0.05,John André,John André,1.0,1.0,1.0,1.0,184,5,4.080000000000001e-05
5ab97d0a5542996be202051e,noise_gate,0.2,0.2,John André,John André,1.0,1.0,1.0,1.0,1216,5,0.00024720000000000005
5ab97d0a5542996be202051e,noise_gate,0.25,0.2,John André,John André,1.0,1.0,1.0,1.0,1216,5,0.00024720000000000005
5ab97d0a5542996be202051e,noise_gate,0.3,0.2,John André,John André,1.0,1.0,1.0,1.0,1109,5,0.0002258
5ab97d0a5542996be202051e,noise_gate,0.35,0.2,John André,John André,1.0,1.0,1.0,1.0,448,5,9.360000000000001e-05
5ab97d0a5542996be202051e,noise_gate,0.2,0.35,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
5ab97d0a5542996be202051e,noise_gate,0.25,0.35,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
5ab97d0a5542996be202051e,noise_gate,0.5,0.2,John André,John André,1.0,1.0,1.0,1.0,184,5,4.080000000000001e-05
5ab97d0a5542996be202051e,noise_gate,0.35,0.35,John André,John André,1.0,1.0,1.0,1.0,743,5,0.0001526
5ab97d0a5542996be202051e,noise_gate,0.3,0.35,John André,John André,1.0,1.0,1.0,1.0,1404,5,0.0002848
5ab97d0a5542996be202051e,noise_gate,0.5,0.35,John André,John André,1.0,1.0,1.0,1.0,479,5,9.980000000000001e-05
5ab97d0a5542996be202051e,noise_gate,0.25,0.5,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
5ab97d0a5542996be202051e,noise_gate,0.2,0.5,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
5ab97d0a5542996be202051e,noise_gate,0.3,0.5,John André,John André,1.0,1.0,1.0,1.0,1404,5,0.0002848
5ab97d0a5542996be202051e,noise_gate,0.5,0.5,John André,John André,1.0,1.0,1.0,1.0,479,5,9.980000000000001e-05
5ab97d0a5542996be202051e,noise_gate,0.35,0.5,John André,John André,1.0,1.0,1.0,1.0,743,5,0.0001526
5ab97d0a5542996be202051e,noise_gate,0.2,0.8,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
5ab97d0a5542996be202051e,noise_gate,0.25,0.8,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
5ab97d0a5542996be202051e,noise_gate,0.3,0.8,John André,John André,1.0,1.0,1.0,1.0,1404,5,0.0002848
5ab97d0a5542996be202051e,noise_gate,0.35,0.8,John André,John André,1.0,1.0,1.0,1.0,743,5,0.0001526
5ab97d0a5542996be202051e,noise_gate,0.5,0.8,John André,John André,1.0,1.0,1.0,1.0,479,5,9.980000000000001e-05
5ab97d0a5542996be202051e,noise_gate,0.2,0.95,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
5ab97d0a5542996be202051e,noise_gate,0.25,0.95,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
