question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ab985eb554299131ca42360,noise_gate,0.25,0.5,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.3,0.5,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.35,0.5,Calibanus,Greyia,0.0,0.0,0.0,0.0,928,6,0.00019040000000000002
5ab985eb554299131ca42360,noise_gate,0.5,0.5,Greyia,Greyia,1.0,1.0,1.0,1.0,256,5,5.520000000000001e-05
5a8753d95542994846c1cd63,noise_gate,0.2,0.55,no,yes,0.0,0.0,0.0,0.0,667,4,0.0001366
5a8753d95542994846c1cd63,noise_gate,0.25,0.55,no,yes,0.0,0.0,0.0,0.0,667,4,0.0001366
5a8753d95542994846c1cd63,noise_gate,0.3,0.55,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.35,0.55,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.5,0.55,no,yes,0.0,0.0,0.0,0.0,357,4,7.46e-05
5a8753d95542994846c1cd63,noise_gate,0.2,0.5,no,yes,0.0,0.0,0.0,0.0,667,4,0.0001366
5a8753d95542994846c1cd63,noise_gate,0.25,0.5,no,yes,0.0,0.0,0.0,0.0,667,4,0.0001366
5a8753d95542994846c1cd63,noise_gate,0.3,0.5,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.35,0.5,no,yes,0.0,0.0,0.0,0.0,565,4,0.00011619999999999999
5a8753d95542994846c1cd63,noise_gate,0.5,0.5,no,yes,0.0,0.0,0.0,0.0,357,4,7.46e-05
5ab97d0a5542996be202051e,noise_gate,0.2,0.55,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
5ab97d0a5542996be202051e,noise_gate,0.25,0.55,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
5ab97d0a5542996be202051e,noise_gate,0.3,0.55,John André,John André,1.0,1.0,1.0,1.0,1404,5,0.0002848
5ab97d0a5542996be202051e,noise_gate,0.35,0.55,John André,John André,1.0,1.0,1.0,1.0,743,5,0.0001526
5ab97d0a5542996be202051e,noise_gate,0.5,0.55,John André,John André,1.0,1.0,1.0,1.0,479,5,9.980000000000001e-05
5ab97d0a5542996be202051e,noise_gate,0.2,0.5,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
5ab97d0a5542996be202051e,noise_gate,0.25,0.5,John André,John André,1.0,1.0,1.0,1.0,1597,5,0.0003234
5ab97d0a5542996be202051e,noise_gate,0.3,0.5,John André,John André,1.0,1.0,1.0,1.0,1404,5,0.0002848
5ab97d0a5542996be202051e,noise_gate,0.35,0.5,John André,John André,1.0,1.0,1.0,1.0,743,5,0.0001526
5ab97d0a5542996be202051e,noise_gate,0.5,0.5,John André,John André,1.0,1.0,1.0,1.0,479,5,9.980000000000001e-05
5adef1b35542993a75d263af,noise_gate,0.2,0.55,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1103,7,0.00022620000000000002
5adef1b35542993a75d263af,noise_gate,0.25,0.55,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1103,7,0.00022620000000000002
5adef1b35542993a75d263af,noise_gate,0.3,0.55,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1103,7,0.00022620000000000002
5adef1b35542993a75d263af,noise_gate,0.35,0.55,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,971,7,0.0001998
5adef1b35542993a75d263af,noise_gate,0.5,0.55,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,154,7,3.6400000000000004e-05
5adef1b35542993a75d263af,noise_gate,0.2,0.5,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1103,7,0.00022620000000000002
5adef1b35542993a75d263af,noise_gate,0.25,0.5,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1103,7,0.00022620000000000002
5adef1b35542993a75d263af,noise_gate,0.3,0.5,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1103,7,0.00022620000000000002
5adef1b35542993a75d263af,noise_gate,0.35,0.5,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,971,7,0.0001998
5adef1b35542993a75d263af,noise_gate,0.5,0.5,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,154,7,3.6400000000000004e-05
5a73b55855429978a71e9086,noise_gate,0.2,0.55,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1722,7,0.00035000000000000005
5a73b55855429978a71e9086,noise_gate,0.25,0.55,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1722,7,0.00035000000000000005
5a73b55855429978a71e9086,noise_gate,0.3,0.55,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1722,7,0.00035000000000000005
5a73b55855429978a71e9086,noise_gate,0.35,0.55,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1722,7,0.00035000000000000005
5a73b55855429978a71e9086,noise_gate,0.5,0.55,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,435,7,9.26e-05
5a73b55855429978a71e9086,noise_gate,0.2,0.5,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1722,7,0.00035000000000000005
5a73b55855429978a71e9086,noise_gate,0.25,0.5,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1722,7,0.00035000000000000005
5a73b55855429978a71e9086,noise_gate,0.3,0.5,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1722,7,0.00035000000000000005
5a73b55855429978a71e9086,noise_gate,0.35,0.5,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1722,7,0.00035000000000000005
5a73b55855429978a71e9086,noise_gate,0.5,0.5,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,435,7,9.26e-05
5ae80919554299540e5a56f6,noise_gate,0.2,0.55,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5ae80919554299540e5a56f6,noise_gate,0.25,0.55,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5ae80919554299540e5a56f6,noise_gate,0.3,0.55,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,931,7,0.00019180000000000003
5ae80919554299540e5a56f6,noise_gate,0.35,0.55,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,663,9,0.0001398
5ae80919554299540e5a56f6,noise_gate,0.5,0.55,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,183,9,4.38e-05
5ae80919554299540e5a56f6,noise_gate,0.2,0.5,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5ae80919554299540e5a56f6,noise_gate,0.25,0.5,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5ae80919554299540e5a56f6,noise_gate,0.3,0.5,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,931,7,0.00019180000000000003
5ae80919554299540e5a56f6,noise_gate,0.35,0.5,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,663,7,0.0001382
5ae80919554299540e5a56f6,noise_gate,0.5,0.5,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,183,15,4.86e-05
5ae361605542994393b9e69b,noise_gate,0.2,0.55,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,1069,9,0.00022100000000000003
5ae361605542994393b9e69b,noise_gate,0.25,0.55,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,681,9,0.00014340000000000002
5ae361605542994393b9e69b,noise_gate,0.3,0.55,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,681,9,0.00014340000000000002
5ae361605542994393b9e69b,noise_gate,0.35,0.55,US Naval Submarine Base New London,"""Home of the Submarine Force""",0.0,0.2,0.16666666666666666,0.25,464,10,0.00010080000000000001
5ae361605542994393b9e69b,noise_gate,0.5,0.55,submarine escape training tank,"""Home of the Submarine Force""",0.0,0.25,0.25,0.25,283,8,6.3e-05
5ae361605542994393b9e69b,noise_gate,0.2,0.5,Naval Submarine Base New London,"""Home of the Submarine Force""",0.0,0.22222222222222224,0.2,0.25,1069,10,0.00022180000000000002
5ae361605542994393b9e69b,noise_gate,0.25,0.5,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,681,9,0.00014340000000000002
5ae361605542994393b9e69b,noise_gate,0.3,0.5,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,681,9,0.00014340000000000002
5ae361605542994393b9e69b,noise_gate,0.35,0.5,US Naval Submarine Base New London,"""Home of the Submarine Force""",0.0,0.2,0.16666666666666666,0.25,464,10,0.00010080000000000001
5ae361605542994393b9e69b,noise_gate,0.5,0.5,the US Naval Submarine Base New London submarine school,"""Home of the Submarine Force""",0.0,0.16666666666666666,0.125,0.25,283,13,6.7e-05
5ac3a76e554299741d48a2be,noise_gate,0.2,0.55,U2,U2,1.0,1.0,1.0,1.0,1057,5,0.0002154
5ac3a76e554299741d48a2be,noise_gate,0.25,0.55,U2,U2,1.0,1.0,1.0,1.0,1057,5,0.0002154
5ac3a76e554299741d48a2be,noise_gate,0.3,0.55,U2,U2,1.0,1.0,1.0,1.0,765,5,0.000157
5ac3a76e554299741d48a2be,noise_gate,0.35,0.55,U2,U2,1.0,1.0,1.0,1.0,611,5,0.0001262
5ac3a76e554299741d48a2be,noise_gate,0.5,0.55,U2,U2,1.0,1.0,1.0,1.0,319,5,6.780000000000001e-05
5ac3a76e554299741d48a2be,noise_gate,0.2,0.5,U2,U2,1.0,1.0,1.0,1.0,1057,5,0.0002154
5ac3a76e554299741d48a2be,noise_gate,0.25,0.5,U2,U2,1.0,1.0,1.0,1.0,1057,5,0.0002154
5ac3a76e554299741d48a2be,noise_gate,0.3,0.5,U2,U2,1.0,1.0,1.0,1.0,765,5,0.000157
5ac3a76e554299741d48a2be,noise_gate,0.35,0.5,U2,U2,1.0,1.0,1.0,1.0,611,5,0.0001262
5ac3a76e554299741d48a2be,noise_gate,0.5,0.5,U2,U2,1.0,1.0,1.0,1.0,319,5,6.780000000000001e-05
5a7557d75542992d0ec05f68,noise_gate,0.2,0.55,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1675,8,0.0003414
5a7557d75542992d0ec05f68,noise_gate,0.25,0.55,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1675,8,0.0003414
5a7557d75542992d0ec05f68,noise_gate,0.3,0.55,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1675,8,0.0003414
5a7557d75542992d0ec05f68,noise_gate,0.35,0.55,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1566,8,0.0003196
5a7557d75542992d0ec05f68,noise_gate,0.5,0.55,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,764,8,0.0001592
5a7557d75542992d0ec05f68,noise_gate,0.2,0.5,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1675,8,0.0003414
5a7557d75542992d0ec05f68,noise_gate,0.25,0.5,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1675,8,0.0003414
5a7557d75542992d0ec05f68,noise_gate,0.3,0.5,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1675,8,0.0003414
5a7557d75542992d0ec05f68,noise_gate,0.35,0.5,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,1566,8,0.0003196
5a7557d75542992d0ec05f68,noise_gate,0.5,0.5,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,764,8,0.0001592
5a8d12ca5542994ba4e3dbe2,noise_gate,0.2,0.55,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,796,5,0.0001632
5a8d12ca5542994ba4e3dbe2,noise_gate,0.25,0.55,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,326,5,6.92e-05
5a8d12ca5542994ba4e3dbe2,noise_gate,0.3,0.55,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,326,5,6.92e-05
5a8d12ca5542994ba4e3dbe2,noise_gate,0.35,0.55,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,326,5,6.92e-05
5a8d12ca5542994ba4e3dbe2,noise_gate,0.5,0.55,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,326,5,6.92e-05
5a8d12ca5542994ba4e3dbe2,noise_gate,0.2,0.5,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,796,5,0.0001632
5a8d12ca5542994ba4e3dbe2,noise_gate,0.25,0.5,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,326,5,6.92e-05
5a8d12ca5542994ba4e3dbe2,noise_gate,0.3,0.5,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,326,5,6.92e-05
5a8d12ca5542994ba4e3dbe2,noise_gate,0.35,0.5,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,326,5,6.92e-05
5a8d12ca5542994ba4e3dbe2,noise_gate,0.5,0.5,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,326,5,6.92e-05
5ab7f6d35542993667794070,noise_gate,0.2,0.55,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1611,7,0.00032780000000000005
5ab7f6d35542993667794070,noise_gate,0.25,0.55,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1611,7,0.00032780000000000005
5ab7f6d35542993667794070,noise_gate,0.3,0.55,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1550,7,0.0003156
5ab7f6d35542993667794070,noise_gate,0.35,0.55,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,881,7,0.00018180000000000003
5ab7f6d35542993667794070,noise_gate,0.5,0.55,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,278,7,6.12e-05
5ab7f6d35542993667794070,noise_gate,0.2,0.5,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1611,7,0.00032780000000000005
5ab7f6d35542993667794070,noise_gate,0.25,0.5,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1611,7,0.00032780000000000005
5ab7f6d35542993667794070,noise_gate,0.3,0.5,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,1550,7,0.0003156
5ab7f6d35542993667794070,noise_gate,0.35,0.5,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,881,7,0.00018180000000000003
5ab7f6d35542993667794070,noise_gate,0.5,0.5,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,278,7,6.12e-05
5ac3d9135542995c82c4ac4c,noise_gate,0.2,0.55,729,729 at the 2010 census,0.0,0.4,1.0,0.25,1954,4,0.00039400000000000004
5ac3d9135542995c82c4ac4c,noise_gate,0.25,0.55,729,729 at the 2010 census,0.0,0.4,1.0,0.25,931,4,0.00018940000000000002
5ac3d9135542995c82c4ac4c,noise_gate,0.3,0.55,729,729 at the 2010 census,0.0,0.4,1.0,0.25,812,4,0.00016560000000000001
5ac3d9135542995c82c4ac4c,noise_gate,0.35,0.55,729,729 at the 2010 census,0.0,0.4,1.0,0.25,666,4,0.0001364
5ac3d9135542995c82c4ac4c,noise_gate,0.5,0.55,729,729 at the 2010 census,0.0,0.4,1.0,0.25,212,4,4.560000000000001e-05
5ac3d9135542995c82c4ac4c,noise_gate,0.2,0.5,729,729 at the 2010 census,0.0,0.4,1.0,0.25,1954,4,0.00039400000000000004
5ac3d9135542995c82c4ac4c,noise_gate,0.25,0.5,729,729 at the 2010 census,0.0,0.4,1.0,0.25,931,4,0.00018940000000000002
5ac3d9135542995c82c4ac4c,noise_gate,0.3,0.5,729,729 at the 2010 census,0.0,0.4,1.0,0.25,812,4,0.00016560000000000001
5ac3d9135542995c82c4ac4c,noise_gate,0.35,0.5,729,729 at the 2010 census,0.0,0.4,1.0,0.25,666,4,0.0001364
5ac3d9135542995c82c4ac4c,noise_gate,0.5,0.5,729,729 at the 2010 census,0.0,0.4,1.0,0.25,212,4,4.560000000000001e-05
5ae129115542990adbacf722,noise_gate,0.2,0.55,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,1736,8,0.00035360000000000003
5ae129115542990adbacf722,noise_gate,0.25,0.55,Wild Mountain Thyme,Francis McPeake,0.0,0.0,0.0,0.0,1238,7,0.0002532
5ae129115542990adbacf722,noise_gate,0.3,0.55,Wild Mountain Thyme,Francis McPeake,0.0,0.0,0.0,0.0,1238,7,0.0002532
5ae129115542990adbacf722,noise_gate,0.35,0.55,Wild Mountain Thyme,Francis McPeake,0.0,0.0,0.0,0.0,843,7,0.00017420000000000003
5ae129115542990adbacf722,noise_gate,0.5,0.55,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,456,8,9.760000000000001e-05
5ae129115542990adbacf722,noise_gate,0.2,0.5,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,1736,8,0.00035360000000000003
5ae129115542990adbacf722,noise_gate,0.25,0.5,"Francis McPeake
",Francis McPeake,1.0,1.0,1.0,1.0,1238,9,0.0002548
5ae129115542990adbacf722,noise_gate,0.3,0.5,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,1238,8,0.000254
5ae129115542990adbacf722,noise_gate,0.35,0.5,Wild Mountain Thyme,Francis McPeake,0.0,0.0,0.0,0.0,843,7,0.00017420000000000003
5ae129115542990adbacf722,noise_gate,0.5,0.5,"Francis McPeake
",Francis McPeake,1.0,1.0,1.0,1.0,456,9,9.84e-05
5a86769c5542994775f60776,noise_gate,0.2,0.55,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,1539,8,0.0003142
5a86769c5542994775f60776,noise_gate,0.25,0.55,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,1114,8,0.00022920000000000001
5a86769c5542994775f60776,noise_gate,0.3,0.55,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,720,6,0.0001488
5a86769c5542994775f60776,noise_gate,0.35,0.55,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,572,6,0.0001192
5a86769c5542994775f60776,noise_gate,0.5,0.55,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,247,8,5.580000000000001e-05
5a86769c5542994775f60776,noise_gate,0.2,0.5,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,1539,8,0.0003142
5a86769c5542994775f60776,noise_gate,0.25,0.5,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,1114,8,0.00022920000000000001
5a86769c5542994775f60776,noise_gate,0.3,0.5,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,720,6,0.0001488
5a86769c5542994775f60776,noise_gate,0.35,0.5,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,572,6,0.0001192
5a86769c5542994775f60776,noise_gate,0.5,0.5,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,247,8,5.580000000000001e-05
5ab31864554299233954ff06,noise_gate,0.2,0.55,Sarod,strings,0.0,0.0,0.0,0.0,1544,5,0.0003128
5ab31864554299233954ff06,noise_gate,0.25,0.55,Sarod,strings,0.0,0.0,0.0,0.0,1544,5,0.0003128
5ab31864554299233954ff06,noise_gate,0.3,0.55,Sarod,strings,0.0,0.0,0.0,0.0,1396,5,0.0002832
5ab31864554299233954ff06,noise_gate,0.35,0.55,Sarod,strings,0.0,0.0,0.0,0.0,843,5,0.00017260000000000002
5ab31864554299233954ff06,noise_gate,0.5,0.55,Sarod,strings,0.0,0.0,0.0,0.0,221,5,4.8200000000000006e-05
5ab31864554299233954ff06,noise_gate,0.2,0.5,Sarod,strings,0.0,0.0,0.0,0.0,1544,5,0.0003128
5ab31864554299233954ff06,noise_gate,0.25,0.5,Sarod,strings,0.0,0.0,0.0,0.0,1544,5,0.0003128
5ab31864554299233954ff06,noise_gate,0.3,0.5,Sarod,strings,0.0,0.0,0.0,0.0,1396,5,0.0002832
5ab31864554299233954ff06,noise_gate,0.35,0.5,Sarod,strings,0.0,0.0,0.0,0.0,843,5,0.00017260000000000002
5ab31864554299233954ff06,noise_gate,0.5,0.5,Sarod,strings,0.0,0.0,0.0,0.0,221,5,4.8200000000000006e-05
5a7b1023554299042af8f6c2,noise_gate,0.2,0.55,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1638,7,0.0003332000000000001
5a7b1023554299042af8f6c2,noise_gate,0.25,0.55,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1638,7,0.0003332000000000001
5a7b1023554299042af8f6c2,noise_gate,0.3,0.55,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1474,7,0.00030040000000000004
