question_id,method,threshold,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a7a77425542995eb53be83e,noise_gate,0.5,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,575,5,0.000119
5a7153d05542994082a3e7dc,noise_gate,0.2,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,1351,8,0.0002766
5a7153d05542994082a3e7dc,noise_gate,0.3,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,1351,8,0.0002766
5a7153d05542994082a3e7dc,noise_gate,0.5,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,997,8,0.0002058
5ae361805542992e3233c3c9,noise_gate,0.2,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,1556,6,0.00031600000000000004
5ae361805542992e3233c3c9,noise_gate,0.3,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,1388,6,0.00028240000000000003
5ae361805542992e3233c3c9,noise_gate,0.5,Southeastern Oklahoma State University,Georgetown University,0.0,0.3333333333333333,0.25,0.5,207,15,5.3400000000000004e-05
5a72688c5542997f827839b2,noise_gate,0.2,Turkey,Turkey,1.0,1.0,1.0,1.0,1186,4,0.00024040000000000002
5a72688c5542997f827839b2,noise_gate,0.3,Turkey,Turkey,1.0,1.0,1.0,1.0,1141,4,0.00023140000000000001
5a72688c5542997f827839b2,noise_gate,0.5,Turkey,Turkey,1.0,1.0,1.0,1.0,328,4,6.88e-05
5a7ce0ce554299452d57ba92,noise_gate,0.2,William McKinley,William McKinley,1.0,1.0,1.0,1.0,1308,7,0.0002672
5a7ce0ce554299452d57ba92,noise_gate,0.3,William McKinley,William McKinley,1.0,1.0,1.0,1.0,1114,7,0.00022840000000000002
5a7ce0ce554299452d57ba92,noise_gate,0.5,William McKinley,William McKinley,1.0,1.0,1.0,1.0,594,7,0.00012440000000000002
